"Date","Player","SO_y","SO_y_pred","SO_Prop","SO_y_binary","SO_y_binary_pred","binary_prediction_correct","p0","p1"
1466294400000,"Gio Gonzalez",3,6.492274666322457,7.0,"0",0,"Yes",0.9986689135859991,0.0013310864140009793
1271808000000,"Zach Duke",3,3.3159184811391835,4.0,"0",0,"Yes",0.999862003408956,1.379965910439661E-4
1284508800000,"Trevor Cahill",4,3.6357051289547213,4.0,"0",0,"Yes",0.9924219672600924,0.007578032739907616
1474070400000,"Edwin Jackson",4,4.15154408897685,4.5,"0",0,"Yes",0.9761151610256356,0.02388483897436441
1471996800000,"Paul Clemens",6,4.951761906592338,4.0,"1",1,"Yes",5.78260764527716E-6,0.9999942173923547
1557532800000,"Jesse Chavez",0,3.740557571763585,4.5,"0",0,"Yes",0.9989978850361451,0.0010021149638549426
1459900800000,"Carlos Carrasco",5,6.921980479771447,8.0,"0",0,"Yes",0.999135397626702,8.646023732979662E-4
1663113600000,"Dylan Cease",8,7.630316610256976,7.0,"1",1,"Yes",2.2471765223963658E-4,0.9997752823477604
1504051200000,"Jaime Garcia",5,4.449454232602198,5.0,"0",0,"Yes",0.9999132061665131,8.679383348683018E-5
1534118400000,"Homer Bailey",5,4.208805035946358,4.0,"1",1,"Yes",0.01944979462129659,0.9805502053787034
1624060800000,"Kolby Allard",6,4.077778490799748,4.0,"1",1,"Yes",0.035076150654155924,0.9649238493458441
1440806400000,"Jeff Samardzija",8,6.450895720059416,5.0,"1",1,"Yes",1.4710588451816164E-6,0.9999985289411548
1283817600000,"Francisco Liriano",4,7.037509697804113,7.0,"1",0,"Yes",0.4359457709153046,0.5640542290846954
1600560000000,"Mike Minor",8,6.258417233524787,5.5,"1",1,"Yes",6.568845019150338E-5,0.9999343115498085
1558915200000,"Gabriel Ynoa",4,3.2591109935155536,4.0,"0",0,"Yes",0.9998119167184125,1.8808328158746176E-4
1600300800000,"Reynaldo Lopez",6,4.258255563206994,4.5,"0",0,"No",0.9927469618347852,0.00725303816521486
1524960000000,"Tyler Skaggs",8,4.168397999453435,5.0,"0",0,"No",0.9999724177486593,2.7582251340725133E-5
1471910400000,"Jon Gray",10,7.787119776521658,5.5,"1",1,"Yes",2.657567293451457E-6,0.9999973424327065
1627516800000,"Hyun Jin Ryu",5,4.4960623455825175,5.0,"0",0,"Yes",0.9967532757961244,0.0032467242038756294
1503619200000,"Robert Stephenson",11,4.264541853934117,4.0,"1",1,"Yes",8.391639450106014E-4,0.9991608360549894
1596240000000,"Luke Weaver",5,5.274241252120028,5.5,"0",0,"Yes",0.9863080663608352,0.013691933639164816
1527897600000,"Zack Greinke",6,6.440160475814407,6.5,"0",0,"Yes",0.9820524315245948,0.01794756847540519
1471564800000,"Trevor Bauer",13,7.44870855453965,5.0,"1",1,"Yes",5.316885521189363E-6,0.9999946831144788
1314057600000,"Justin Masterson",7,4.79656600422308,5.5,"0",0,"No",0.9998696547744347,1.3034522556530745E-4
1428710400000,"Joe Kelly",8,6.5171387831367795,4.5,"1",1,"Yes",1.5106771320549939E-6,0.999998489322868
1430611200000,"Adam Warren",2,3.1000016503711487,4.0,"0",0,"Yes",0.9999591222923937,4.087770760624617E-5
1463011200000,"Ian Kennedy",6,6.047186592462437,6.0,"1",1,"No",0.02032866349978113,0.9796713365002189
1303516800000,"Chris Carpenter",6,5.846786330864934,5.0,"1",1,"Yes",2.181422063873839E-6,0.9999978185779361
1376006400000,"Ervin Santana",2,5.417543618142806,5.5,"0",1,"No",0.2614255739937218,0.7385744260062782
1459900800000,"Aaron Nola",8,5.849423949742398,5.5,"1",1,"Yes",0.0020788302190245522,0.9979211697809754
1492300800000,"Trevor Cahill",8,5.226856528281567,4.0,"1",1,"Yes",1.4401614109260663E-5,0.9999855983858907
1470355200000,"Gio Gonzalez",7,3.4332521997482752,5.0,"0",0,"No",0.9999929908161878,7.009183812211528E-6
1474416000000,"John Lackey",4,5.610627063221652,6.0,"0",0,"Yes",0.997926053804909,0.002073946195091012
1474416000000,"Jered Weaver",6,5.201228615121728,4.5,"1",1,"Yes",3.563398061778855E-5,0.9999643660193822
1469318400000,"Jesse Hahn",5,4.448395070415565,4.0,"1",1,"Yes",0.0020445559103170474,0.997955444089683
1655942400000,"Frankie Montas",8,5.576900158187527,6.5,"0",0,"No",0.999824834135463,1.751658645370239E-4
1468540800000,"Wei-Yin Chen",5,4.875442934914107,4.5,"1",1,"Yes",9.084605294615855E-4,0.9990915394705384
1597795200000,"Framber Valdez",5,4.836048301709692,5.0,"0",0,"Yes",0.9848673614840706,0.015132638515929426
1282435200000,"Jaime Garcia",6,4.728150945493331,4.5,"1",1,"Yes",0.0032911143440524926,0.9967088856559475
1462579200000,"Dallas Keuchel",8,5.453834510248141,6.0,"0",0,"No",0.9989294334430143,0.0010705665569857277
1429833600000,"Andrew Cashner",6,6.4375397296662005,6.0,"1",1,"No",5.426805352508612E-4,0.9994573194647491
1473033600000,"Jose Berrios",6,4.480038886569531,4.0,"1",1,"Yes",2.6981286099259094E-4,0.9997301871390074
1302048000000,"Tim Lincecum",13,7.240595538383644,7.5,"0",0,"No",0.5834469991932023,0.41655300080679775
1463702400000,"Dillon Gee",5,5.356153373226885,4.5,"1",1,"Yes",1.688181683101586E-5,0.999983118183169
1525564800000,"Noah Syndergaard",5,5.844034766800303,6.5,"0",0,"Yes",0.9998758161530314,1.2418384696853034E-4
1462320000000,"Dan Straily",4,4.789707737114684,5.0,"0",0,"Yes",0.8962256820380813,0.10377431796191869
1631059200000,"Mitch Keller",6,5.758860178735097,4.5,"1",1,"Yes",2.5798455647318974E-6,0.9999974201544353
1461196800000,"Chris Tillman",4,4.725610852682411,4.0,"1",1,"No",1.617441868304592E-4,0.9998382558131695
1316476800000,"Ross Detwiler",3,3.203567731861764,4.0,"0",0,"Yes",0.9999189202228054,8.107977719461222E-5
1429574400000,"Collin McHugh",3,8.645865186876346,6.5,"1",1,"No",6.07445277145402E-6,0.9999939255472285
1650931200000,"Daniel Lynch",7,4.4431719482358645,4.0,"1",1,"Yes",0.002057271970079766,0.9979427280299202
1464134400000,"Anibal Sanchez",5,5.186970613733237,5.0,"1",1,"No",0.002468077231576493,0.9975319227684235
1559174400000,"Jakob Junis",7,5.895832049493578,5.0,"1",1,"Yes",1.8209237173438808E-5,0.9999817907628266
1429833600000,"Jon Lester",10,5.357208759802538,6.0,"0",0,"No",0.9989059608328557,0.0010940391671443723
1434931200000,"Tsuyoshi Wada",1,5.4548478511186484,5.0,"1",1,"No",0.00821807223553317,0.9917819277644668
1597622400000,"Kyle Freeland",5,3.8320077323463693,4.0,"0",0,"No",0.9426921244809728,0.05730787551902719
1411862400000,"Michael Pineda",10,5.490138031470331,4.5,"1",1,"Yes",6.141600541986758E-5,0.9999385839945801
1406678400000,"Mark Buehrle",2,3.328190337950099,4.0,"0",0,"Yes",0.9998689201497664,1.3107985023360966E-4
1442448000000,"Charlie Morton",5,4.297868056704992,5.0,"0",0,"Yes",0.9998518217557817,1.4817824421832653E-4
1597190400000,"Zach Davies",5,4.986337858732149,4.0,"1",1,"Yes",1.8808393999814044E-5,0.9999811916060002
1569024000000,"Patrick Sandoval",1,4.339689653636742,4.0,"1",1,"No",0.010235653236597364,0.9897643467634026
1463788800000,"Matt Shoemaker",12,7.881635846250752,4.0,"1",1,"Yes",2.0709182502187673E-7,0.999999792908175
1625356800000,"Zach Thompson",6,6.547051357066433,4.0,"1",1,"Yes",5.735111615390309E-6,0.9999942648883846
1336435200000,"Miguel Batista",1,3.335223988205749,4.0,"0",0,"Yes",0.9998719329364881,1.2806706351191612E-4
1376006400000,"Dan Haren",7,5.807825127588236,5.5,"1",1,"Yes",0.07123983203440509,0.9287601679655949
1314748800000,"Rich Harden",6,6.143648785322323,6.0,"1",1,"No",0.01391737387298686,0.9860826261270131
1376697600000,"Henderson Alvarez III",4,3.9389539592115366,4.0,"0",1,"No",0.2964979526968873,0.7035020473031127
1408752000000,"Jordan Zimmermann",8,4.22260421398286,5.5,"0",0,"No",0.999986962615605,1.3037384394944048E-5
1334966400000,"Joe Saunders",5,4.294738305777807,4.0,"1",1,"Yes",0.005532413576990636,0.9944675864230094
1369008000000,"Jake Odorizzi",6,2.9081539575640796,4.0,"0",0,"No",0.9999875687172026,1.2431282797400127E-5
1344556800000,"Mark Rogers",8,4.977479308257832,4.5,"1",1,"Yes",0.001210252752405938,0.9987897472475941
1626393600000,"Adam Wainwright",7,4.302838161460537,6.0,"0",0,"No",0.999987592408114,1.2407591886015978E-5
1316044800000,"Tommy Milone",4,3.424585534103648,4.0,"0",0,"Yes",0.9892688272613068,0.010731172738693203
1407715200000,"Bud Norris",5,5.236780991961133,5.0,"1",1,"No",0.0013722684913997085,0.9986277315086003
1464998400000,"Stephen Strasburg",10,7.924787330725978,8.5,"0",0,"No",0.9950960342035164,0.0049039657964835975
1618444800000,"Austin Gomber",7,4.774818537580031,4.5,"1",1,"Yes",0.01613310841885962,0.9838668915811404
1461196800000,"Shelby Miller",1,3.4735154821687746,4.5,"0",0,"Yes",0.9999643579895564,3.564201044353744E-5
1473465600000,"Kendall Graveman",1,3.032754024552101,4.0,"0",0,"Yes",0.999979492623232,2.0507376767957143E-5
1463788800000,"Williams Perez",4,3.6937826994745384,4.0,"0",0,"Yes",0.9915545122373793,0.008445487762620659
1471219200000,"Ian Kennedy",5,6.1534835895756395,6.0,"1",1,"No",0.0030396714468583497,0.9969603285531417
1467590400000,"Jake Peavy",6,5.745787829659445,4.0,"1",1,"Yes",1.6139762953892856E-6,0.9999983860237046
1470614400000,"Jose Fernandez",6,7.631975546585663,8.5,"0",0,"Yes",0.9996500740276983,3.499259723016027E-4
1442275200000,"Carlos Martinez",9,7.464844036943701,6.5,"1",1,"Yes",1.4669208458717442E-5,0.9999853307915413
1569456000000,"Tyler Beede",7,5.361413800239095,5.0,"1",1,"Yes",3.5590586022604676E-4,0.999644094139774
1467849600000,"Trevor Bauer",4,5.899682178628449,6.5,"0",0,"Yes",0.9988869722953762,0.0011130277046238297
1617667200000,"Marcus Stroman",3,5.831576882386987,5.5,"1",1,"No",0.028113295627283486,0.9718867043727165
1530316800000,"Justin Verlander",8,7.658855001727224,8.0,"0",0,"Yes",0.615759444676775,0.384240555323225
1461110400000,"Madison Bumgarner",8,7.5140301653402854,7.5,"1",0,"No",0.9795320743527717,0.020467925647228297
1618790400000,"Kevin Gausman",5,6.878328145698139,6.5,"1",1,"No",0.008785361844031558,0.9912146381559684
1654300800000,"Roansy Contreras",8,3.833029753142521,4.0,"0",0,"No",0.8160404715406369,0.1839595284593632
1598313600000,"Kyle Gibson",6,3.994344737437367,5.0,"0",0,"No",0.9999892427989303,1.0757201069723075E-5
1435276800000,"Nick Martinez",2,3.8578446746372723,4.0,"0",0,"Yes",0.9825852611080096,0.01741473889199036
1431129600000,"Kyle Lohse",7,5.592471908141507,4.5,"1",1,"Yes",1.1415290603999928E-5,0.999988584709396
1463270400000,"Jose Fernandez",11,9.135227128405274,8.5,"1",1,"Yes",0.0010846385518930024,0.998915361448107
1474329600000,"Jorge De La Rosa",8,5.901606947403075,4.5,"1",1,"Yes",6.3354118946534754E-6,0.9999936645881053
1466035200000,"Scott Kazmir",8,7.470168320557553,6.0,"1",1,"Yes",1.190014952279217E-5,0.9999880998504772
1304208000000,"Matt Cain",5,5.991441814818623,5.5,"1",1,"No",1.0196905514847643E-4,0.9998980309448515
1285545600000,"Ted Lilly",8,6.502394650238564,6.0,"1",1,"Yes",0.07934862567889922,0.9206513743211008
1525996800000,"Jameson Taillon",5,3.9829329353220633,5.0,"0",0,"Yes",0.9999580341051805,4.196589481957275E-5
1371859200000,"Miguel Gonzalez",5,4.301734240940699,5.0,"0",0,"Yes",0.9999486261929623,5.1373807037637115E-5
1495411200000,"Ty Blach",3,4.007292900056015,4.0,"1",1,"No",0.145239004967599,0.854760995032401
1472601600000,"Gio Gonzalez",4,5.815202614229742,5.5,"1",1,"No",0.03316273960117622,0.9668372603988238
1475366400000,"David Price",4,5.853800837869892,6.5,"0",0,"Yes",0.9994034681695897,5.965318304103208E-4
1554249600000,"Ross Stripling",3,5.054879687619939,5.0,"1",0,"Yes",0.7877199625027034,0.21228003749729665
1525996800000,"Chad Bettis",3,3.6994177041305996,4.0,"0",0,"Yes",0.9839645379006965,0.01603546209930356
1433635200000,"Collin McHugh",3,6.807398525080856,5.5,"1",1,"No",8.152252096937929E-6,0.9999918477479031
1474848000000,"James Shields",6,6.277470792681563,4.5,"1",1,"Yes",5.372256983382506E-6,0.9999946277430166
1599609600000,"Tommy Milone",4,4.876896473352331,5.0,"0",0,"Yes",0.9964932960488078,0.003506703951192189
1473811200000,"Marco Estrada",7,5.804847956744018,5.0,"1",1,"Yes",4.36673104000862E-4,0.9995633268959991
1379548800000,"Hiroki Kuroda",7,4.8339285098845926,5.0,"0",0,"No",0.9938124012205953,0.006187598779404684
1468540800000,"James Paxton",1,4.232344120361137,5.0,"0",0,"Yes",0.9987327186125762,0.001267281387423808
1536451200000,"Jeffrey Springs",2,3.3780615926901105,4.0,"0",0,"Yes",0.9997648809002899,2.3511909971004518E-4
1654387200000,"Jonathan Heasley",5,3.401467897312483,4.0,"0",0,"No",0.9933582075582994,0.0066417924417006375
1522454400000,"Zack Greinke",9,5.586664230655054,6.5,"0",0,"No",0.9996470847019231,3.529152980769587E-4
1462838400000,"Drew Smyly",5,6.884317812299168,7.5,"0",0,"Yes",0.9977213653231377,0.002278634676862301
1474156800000,"Daniel Norris",6,5.976394765668303,5.5,"1",1,"Yes",0.00419550419248127,0.9958044958075187
1343174400000,"Bud Norris",7,6.904294882499,6.0,"1",1,"Yes",6.751604802146538E-5,0.9999324839519785
1433635200000,"Odrisamer Despaigne",3,3.9273529275448302,4.0,"0",0,"Yes",0.4078998214204841,0.5921001785795159
1496707200000,"Mike Clevinger",6,5.2532777541678275,4.5,"1",1,"Yes",1.419577524766069E-4,0.9998580422475234
1407974400000,"Francisco Liriano",9,5.682522224346016,6.0,"0",0,"No",0.996879938827824,0.003120061172176031
1654732800000,"Trevor Rogers",5,4.061106841808474,5.0,"0",0,"Yes",0.999970164656043,2.9835343957000446E-5
1347148800000,"Jason Vargas",6,5.083938583614087,4.0,"1",1,"Yes",6.426672095716235E-6,0.9999935733279043
1469232000000,"Tyler Glasnow",2,3.5640554408012486,4.0,"0",0,"Yes",0.9998051713407959,1.948286592040106E-4
1527033600000,"Dylan Covey",8,4.196607506673175,4.0,"1",1,"Yes",0.0019723376279573435,0.9980276623720427
1554336000000,"Brett Anderson",3,4.256856315740352,4.0,"1",1,"No",0.005300288765426653,0.9946997112345733
1652659200000,"Kyle Bradish",6,5.495901289424916,4.0,"1",1,"Yes",8.399804298175884E-5,0.9999160019570182
1272499200000,"Scott Feldman",4,3.347279280334081,4.0,"0",0,"Yes",0.9999478530692173,5.214693078270354E-5
1630368000000,"Jakob Junis",6,3.5152210922903677,4.5,"0",0,"No",0.9999808265614747,1.9173438525283643E-5
1443830400000,"Sean Nolin",2,3.2520780324495147,4.0,"0",0,"Yes",0.9999340349585385,6.596504146147296E-5
1431648000000,"Odrisamer Despaigne",1,3.3777754009462084,4.0,"0",0,"Yes",0.9999587661304813,4.123386951872515E-5
1284508800000,"Chris Carpenter",6,5.433337490390693,5.0,"1",1,"Yes",0.005428716863546956,0.994571283136453
1275782400000,"Manny Parra",10,3.5411169500131017,4.0,"0",0,"No",0.9998754607539823,1.2453924601774723E-4
1339459200000,"Jeanmar Gomez",2,3.172519433351877,4.0,"0",0,"Yes",0.9999673060875273,3.2693912472766894E-5
1527379200000,"Nick Pivetta",7,6.467293763197889,6.0,"1",1,"Yes",0.0028894812311034412,0.9971105187688966
1312329600000,"Jordan Lyles",3,4.380967042009563,4.5,"0",1,"No",0.26613391314224233,0.7338660868577577
1462406400000,"Adam Conley",6,5.948628249040157,5.5,"1",1,"Yes",0.0016045424444656176,0.9983954575555344
1461801600000,"Jake Arrieta",6,7.281729246536553,7.5,"0",0,"Yes",0.998690385402848,0.0013096145971519665
1503187200000,"Gio Gonzalez",8,5.906407822559423,6.0,"0",0,"No",0.9948100976367272,0.005189902363272744
1530921600000,"Wei-Yin Chen",3,4.639349582430743,4.0,"1",1,"No",1.709569409191758E-5,0.9999829043059081
1650153600000,"David Peterson",4,3.890588312977841,4.5,"0",0,"Yes",0.9994242893336116,5.757106663883593E-4
1659830400000,"Zach Davies",3,3.622562759672253,4.5,"0",0,"Yes",0.9998204760939283,1.7952390607170847E-4
1285200000000,"Anibal Sanchez",6,5.809415955759016,5.0,"1",1,"Yes",1.1902353192050352E-4,0.9998809764680795
1467849600000,"Danny Duffy",7,6.621280690003113,7.0,"0",0,"Yes",0.9975423207717473,0.002457679228252716
1472342400000,"Homer Bailey",0,3.816003044474683,5.0,"0",0,"Yes",0.9999333187782431,6.668122175691218E-5
1279324800000,"Adam Wainwright",3,6.310441599186076,7.0,"0",0,"Yes",0.9950893303421555,0.004910669657844529
1467158400000,"Brock Stewart",7,6.456849439877875,4.0,"1",1,"Yes",6.647533089543245E-6,0.9999933524669105
1475280000000,"James Shields",7,5.9776811128013065,5.0,"1",1,"Yes",4.232114281832455E-5,0.9999576788571817
1468972800000,"Chase Anderson",2,3.4886810703792652,4.0,"0",0,"Yes",0.9994393452753236,5.606547246763162E-4
1282521600000,"Brett Myers",9,4.659860558831353,5.5,"0",0,"No",0.9998660238148904,1.339761851095367E-4
1466467200000,"Luis Perdomo",8,5.116998709460097,4.0,"1",1,"Yes",1.4834488241999289E-4,0.99985165511758
1498608000000,"Mark Leiter Jr.",6,4.734188238917244,4.0,"1",1,"Yes",2.9151809169636334E-4,0.9997084819083036
1307145600000,"Josh Beckett",4,5.843014637533678,6.0,"0",0,"Yes",0.9432833250522095,0.05671667494779054
1660262400000,"Michael Kopech",11,4.894734756992035,4.5,"1",1,"Yes",6.13698803554219E-4,0.9993863011964458
1367020800000,"Kris Medlen",3,6.0515080779175445,6.0,"1",1,"No",0.17760494345457,0.82239505654543
1431907200000,"Matt Harvey",9,7.64960794110821,6.5,"1",1,"Yes",2.2403564473805204E-5,0.9999775964355262
1461283200000,"Hisashi Iwakuma",3,4.657735289242803,6.0,"0",0,"Yes",0.9999601319279472,3.9868072052831046E-5
1501200000000,"Matt Moore",6,5.552245766814108,5.0,"1",1,"Yes",1.0158912744218096E-4,0.9998984108725578
1650326400000,"Logan Webb",1,7.052262762363338,6.5,"1",1,"No",3.632577098031664E-4,0.9996367422901968
1501545600000,"Mike Pelfrey",2,4.019865957570147,4.0,"1",1,"No",0.05959047379716975,0.9404095262028302
1377475200000,"Tyson Ross",6,6.3875524546679285,5.5,"1",1,"Yes",6.023458449166963E-5,0.9999397654155083
1652054400000,"MacKenzie Gore",6,4.659365132012914,5.0,"0",0,"No",0.998396803943018,0.0016031960569819971
1663286400000,"Michael Lorenzen",6,4.103145236071237,4.5,"0",0,"No",0.9954486033278511,0.004551396672148849
1469145600000,"Michael Wacha",4,4.885990812019354,5.5,"0",0,"Yes",0.9999357011987514,6.429880124856507E-5
1460505600000,"Rubby De La Rosa",3,3.839031681524382,4.0,"0",0,"Yes",0.8887871922523971,0.11121280774760287
1631491200000,"Paolo Espino",6,5.191329862445901,4.0,"1",1,"Yes",8.811233597194601E-7,0.9999991188766403
1601164800000,"Aaron Nola",6,7.54924993574042,8.0,"0",0,"Yes",0.9942714161370032,0.005728583862996794
1467072000000,"Scott Feldman",2,3.226400764011834,4.0,"0",0,"Yes",0.9998434940427039,1.5650595729609592E-4
1529798400000,"Marco Gonzales",6,4.391790529251108,5.0,"0",0,"No",0.9995109155019986,4.890844980014086E-4
1499472000000,"Jhoulys Chacin",6,5.650524628698641,5.0,"1",1,"Yes",1.5735186119836264E-4,0.9998426481388016
1650931200000,"Nick Pivetta",6,4.669772091419835,5.5,"0",0,"No",0.9999246290696632,7.537093033677412E-5
1335744000000,"C.J. Wilson",4,8.24733480702059,6.0,"1",1,"No",9.418921136927771E-6,0.9999905810788631
1464134400000,"Tyler Wilson",4,4.333442248139686,4.0,"1",1,"No",0.0012844974715741087,0.9987155025284259
1401840000000,"R.A. Dickey",4,5.706051311005638,5.5,"1",1,"No",0.10500995698807158,0.8949900430119284
1433548800000,"Chris Rusin",8,3.9676232622412093,4.0,"0",0,"No",0.9935389019325187,0.006461098067481254
1337126400000,"Rick Porcello",3,4.494661675821749,4.0,"1",1,"No",0.001011736013491471,0.9989882639865085
1463702400000,"CC Sabathia",8,6.085697696301406,4.5,"1",1,"Yes",8.347021613896999E-7,0.9999991652978386
1460332800000,"Colby Lewis",6,5.597064541597187,4.0,"1",1,"Yes",4.7185102525215683E-7,0.9999995281489747
1558396800000,"Justin Verlander",12,8.797068870962683,8.5,"1",1,"Yes",0.0050241607359921,0.9949758392640079
1567296000000,"Tyler Chatwood",7,5.353572932779522,4.0,"1",1,"Yes",4.282118718945682E-6,0.999995717881281
1370908800000,"Cole Hamels",5,7.874399290343925,6.5,"1",1,"No",5.2986965075940695E-5,0.9999470130349241
1336694400000,"Tommy Milone",6,3.592113857224817,4.0,"0",0,"No",0.9998355796253162,1.6442037468379346E-4
1653868800000,"Zac Gallen",6,5.462968018684391,6.0,"0",0,"Yes",0.9998139865925861,1.8601340741381103E-4
1527811200000,"Tyler Mahle",5,5.0994456178335685,5.0,"1",1,"No",0.09266528126125939,0.9073347187387406
1273190400000,"Derek Lowe",2,4.043172979318905,4.0,"1",0,"Yes",0.4077318324678457,0.5922681675321543
1285632000000,"Brian Burres",0,3.353680586380409,4.0,"0",0,"Yes",0.999930765583396,6.923441660396432E-5
1276387200000,"Stephen Strasburg",8,7.268983883757295,4.0,"1",1,"Yes",8.229260788250592E-5,0.9999177073921175
1473465600000,"Jon Gray",3,6.3596548184755886,6.0,"1",1,"No",0.21172386195080417,0.7882761380491958
1462406400000,"Colin Rea",5,4.1492111473536,4.5,"0",0,"No",0.5303308656817451,0.4696691343182548
1657670400000,"Tarik Skubal",5,5.6730990007011215,5.5,"1",1,"No",0.0185808465404681,0.9814191534595319
1465344000000,"Taijuan Walker",11,7.257919698611852,5.0,"1",1,"Yes",8.77708488000728E-6,0.99999122291512
1377302400000,"Bronson Arroyo",6,5.831164179070001,4.5,"1",1,"Yes",2.5537339333192577E-6,0.9999974462660667
1341100800000,"Tim Hudson",4,5.869695716731598,5.0,"1",1,"No",2.800412724024426E-5,0.9999719958727598
1443139200000,"Noah Syndergaard",11,7.075456692062103,6.5,"1",1,"Yes",2.3959451264310427E-4,0.9997604054873569
1462320000000,"Jake Peavy",8,6.197924830177942,4.0,"1",1,"Yes",2.3540995881532467E-6,0.9999976459004118
1302134400000,"Tommy Hanson",2,4.167395626335306,4.5,"0",0,"Yes",0.9292666102181038,0.07073338978189625
1599350400000,"Dakota Hudson",4,6.18096533901357,5.0,"1",1,"No",9.147362250994107E-7,0.9999990852637749
1622246400000,"Nathan Eovaldi",7,5.382108657030063,5.5,"0",0,"No",0.9905544818652026,0.009445518134797435
1473033600000,"Zack Greinke",6,6.282601447561932,5.5,"1",1,"Yes",4.2891477873285844E-5,0.9999571085221267
1461369600000,"Clay Buchholz",6,5.176924186885778,5.5,"0",0,"No",0.9618545895788283,0.038145410421171685
1340150400000,"Erik Bedard",7,4.505685618045677,5.0,"0",0,"No",0.9994756591563596,5.2434084364035E-4
1341446400000,"Mat Latos",8,6.9098268945504735,6.0,"1",1,"Yes",4.7017822034434165E-4,0.9995298217796557
1430697600000,"Matt Shoemaker",10,5.919516178947917,5.0,"1",1,"Yes",1.6811497711732848E-4,0.9998318850228827
1342137600000,"Clayton Richard",2,3.4060490064919504,4.0,"0",0,"Yes",0.9997326661104968,2.6733388950315367E-4
1618099200000,"Max Scherzer",5,8.296758024306408,8.5,"0",1,"No",0.05522030906135922,0.9447796909386408
1437868800000,"Shane Greene",1,3.5247995085356116,4.0,"0",0,"Yes",0.9987443707544061,0.0012556292455938416
1284422400000,"LivÃ¡n HernÃ¡ndez",6,4.179543506642106,4.0,"1",1,"Yes",0.004564816259226889,0.9954351837407731
1410307200000,"Dan Haren",5,5.799872105360397,5.0,"1",1,"No",1.0815810520059532E-4,0.9998918418947994
1474156800000,"Jose De Leon",2,4.115483800599625,5.0,"0",0,"Yes",0.9999249242243247,7.507577567537625E-5
1568937600000,"J.A. Happ",4,5.363543285110481,5.0,"1",1,"No",1.0829824861824378E-4,0.9998917017513818
1379030400000,"John Lackey",3,6.132364163284986,5.5,"1",1,"No",5.282546627232154E-4,0.9994717453372768
1401408000000,"J.A. Happ",6,6.014066976166936,5.0,"1",1,"Yes",5.9917089858307904E-5,0.9999400829101417
1462924800000,"Tyler Wilson",2,3.8915870536388972,4.0,"0",0,"Yes",0.45382371562966994,0.5461762843703301
1308182400000,"Javier Vazquez",3,4.735959942226444,4.0,"1",1,"No",1.6584430777200065E-4,0.999834155692228
1372118400000,"Chris Tillman",6,3.8442249010826712,5.0,"0",0,"No",0.9999841235364049,1.5876463595084852E-5
1341273600000,"Jeff Francis",2,3.603152794290876,4.0,"0",0,"Yes",0.997050297287538,0.0029497027124619495
1430524800000,"Jason Marquis",4,4.839685329129712,5.0,"0",0,"Yes",0.7616004053173835,0.23839959468261657
1493942400000,"Miguel Gonzalez",5,3.2365622786024653,4.0,"0",0,"No",0.9998520922213584,1.4790777864155685E-4
1561680000000,"Yonny Chirinos",5,4.986019964604869,5.5,"0",0,"Yes",0.999266873702848,7.331262971520398E-4
1496361600000,"Michael Fulmer",5,4.624814567112411,5.5,"0",0,"Yes",0.9999302345718688,6.976542813117479E-5
1275609600000,"John Danks",5,5.08206615228468,5.5,"0",0,"Yes",0.9997805548543175,2.1944514568251764E-4
1617667200000,"Adbert Alzolay",4,5.101390727038739,4.0,"1",1,"No",0.0011084562201594261,0.9988915437798406
1600300800000,"Kenta Maeda",8,6.696838005445384,7.0,"0",0,"No",0.9708230984501095,0.02917690154989055
1369440000000,"Derek Holland",10,6.300203546284825,6.0,"1",1,"Yes",0.16093704765454542,0.8390629523454546
1429660800000,"Jeremy Guthrie",3,3.7277412263637006,4.0,"0",0,"Yes",0.9932114583772439,0.006788541622756156
1312329600000,"Scott Baker",2,5.691025291754391,6.0,"0",0,"Yes",0.9997201649192344,2.798350807655326E-4
1404259200000,"Trevor Bauer",2,5.695801347763836,5.0,"1",1,"No",0.0013190090798183007,0.9986809909201817
1284681600000,"Jason Marquis",0,5.305400836668252,4.0,"1",1,"No",5.9966119833054776E-5,0.999940033880167
1429401600000,"Gerrit Cole",6,6.810274241705253,7.0,"0",0,"Yes",0.9953256797658483,0.0046743202341517414
1274745600000,"LivÃ¡n HernÃ¡ndez",4,3.2948845388579664,4.0,"0",0,"Yes",0.9998399601658747,1.6003983412528756E-4
1473984000000,"Kenta Maeda",6,5.9121020264340105,6.0,"0",0,"Yes",0.9856218497169161,0.014378150283083858
1429833600000,"Michael Pineda",7,7.009574240768542,6.5,"1",1,"Yes",6.560275178090214E-4,0.999343972482191
1474675200000,"Daniel Norris",6,6.286938362760013,6.0,"1",1,"No",0.0034744923353657864,0.9965255076646342
1566864000000,"Caleb Smith",5,6.654742519483136,6.5,"1",0,"Yes",0.35791900170236746,0.6420809982976325
1473724800000,"A.J. Griffin",7,6.380918752604023,5.5,"1",1,"Yes",2.6760090308808326E-4,0.9997323990969119
1464566400000,"Edwin Escobar",2,3.574407875842759,4.0,"0",0,"Yes",0.9978181839712927,0.00218181602870728
1495756800000,"Antonio Senzatela",3,4.213825147964219,4.0,"1",1,"No",0.011642720137654772,0.9883572798623452
1534896000000,"Noah Syndergaard",6,6.264922310633658,6.0,"1",1,"No",3.659296562610326E-4,0.999634070343739
1472256000000,"A.J. Griffin",6,5.292640691650762,5.0,"1",1,"Yes",0.008914700039984402,0.9910852999600156
