"Date","Player","SO_y","SO_y_pred","SO_Prop","SO_y_binary","SO_y_binary_pred","binary_prediction_correct","p0","p1"
1657324800000,"Braxton Garrett",3,3.6625891611706907,4.5,"0",0,"Yes",0.9337806323308917,0.06621936766910834
1657756800000,"Braxton Garrett",11,6.253683334791558,4.5,"1",1,"Yes",0.6218355594628624,0.37816444053713766
1658448000000,"Braxton Garrett",7,6.360841082287694,4.5,"1",1,"Yes",0.2610722877612064,0.7389277122387936
1658880000000,"Braxton Garrett",8,6.013091636663873,5.0,"1",0,"No",0.704795504143362,0.295204495856638
1659398400000,"Braxton Garrett",11,8.482950970758429,5.5,"1",1,"Yes",0.5662069301911767,0.4337930698088233
1660003200000,"Braxton Garrett",3,4.553576088736328,6.0,"0",0,"Yes",0.7985357127807293,0.20146428721927062
1660435200000,"Braxton Garrett",2,4.088930168563366,6.0,"0",0,"Yes",0.8957320135436482,0.10426798645635182
1662940800000,"Braxton Garrett",4,4.692421269447487,6.0,"0",0,"Yes",0.8681222811463312,0.13187771885366883
1663891200000,"Braxton Garrett",6,4.810124184407324,5.5,"0",0,"No",0.9682036153235845,0.031796384676415525
1664409600000,"Braxton Garrett",2,4.343573758406349,5.5,"0",0,"Yes",0.79728396715315,0.20271603284685
1600128000000,"Tanner Houck",7,4.206593173920875,4.0,"1",0,"No",0.7267000748259145,0.2732999251740855
1600560000000,"Tanner Houck",4,4.525133255129412,4.0,"1",1,"No",0.26832451792490986,0.7316754820750901
1601078400000,"Tanner Houck",10,6.52984577807319,4.0,"1",1,"Yes",0.4842927646268156,0.5157072353731844
1617408000000,"Tanner Houck",8,5.516557136591576,4.5,"1",1,"Yes",0.6573842070752607,0.34261579292473926
1618704000000,"Tanner Houck",2,4.442542189333139,5.5,"0",1,"No",0.5425313696133223,0.45746863038667773
1626912000000,"Tanner Houck",8,5.309135648804107,6.0,"0",0,"No",0.9553151150010222,0.04468488499897786
1627430400000,"Tanner Houck",7,5.167905696270492,6.0,"0",0,"No",0.9179058423724449,0.08209415762755518
1628294400000,"Tanner Houck",6,5.0043413503268885,6.0,"0",0,"Yes",0.8924718213232777,0.10752817867672229
1628726400000,"Tanner Houck",8,6.440411862418512,6.0,"1",1,"Yes",0.4403985353085311,0.5596014646914689
1629158400000,"Tanner Houck",2,4.156942474329098,6.5,"0",0,"Yes",0.7999406605424982,0.20005933945750173
1630195200000,"Tanner Houck",3,4.702048288293428,6.5,"0",0,"Yes",0.9283433560812308,0.0716566439187692
1630713600000,"Tanner Houck",7,6.161857215454082,6.0,"1",0,"No",0.9090352670561839,0.09096473294381618
1631232000000,"Tanner Houck",1,3.4218655416000776,6.0,"0",1,"No",0.665592116241662,0.33440788375833796
1631664000000,"Tanner Houck",7,6.041596795441527,5.5,"1",1,"Yes",0.6488264556540146,0.35117354434598536
1633132800000,"Tanner Houck",8,5.372296256436476,5.5,"0",0,"No",0.9532517733056242,0.04674822669437585
1649548800000,"Tanner Houck",3,4.5306398135629316,5.5,"0",0,"Yes",0.9008280546229874,0.0991719453770126
1650067200000,"Tanner Houck",4,4.399421068099387,5.5,"0",0,"Yes",0.9223366197246866,0.07766338027531342
1650499200000,"Tanner Houck",4,4.397067706568133,5.5,"0",0,"Yes",0.9327901132141837,0.06720988678581628
1651968000000,"Tanner Houck",2,3.798973472997654,5.5,"0",0,"Yes",0.8964052345377858,0.10359476546221419
1600214400000,"Pete Fairbanks",2,2.2287174250760375,4.0,"0",1,"No",0.6323426096547777,0.3676573903452223
1600646400000,"Pete Fairbanks",2,2.0084007879116323,4.0,"0",0,"Yes",0.9123146066638732,0.08768539333612675
1600387200000,"Jimmy Herget",0,1.4134200235939183,4.0,"0",0,"Yes",0.9194566333479569,0.0805433666520431
1651190400000,"Jimmy Herget",2,1.8428984859544455,4.0,"0",0,"Yes",0.954395372139589,0.04560462786041096
1600560000000,"Ben Braymer",4,3.4477998437536828,4.0,"0",0,"Yes",0.8999879723331122,0.10001202766688777
1600560000000,"Adonis Medina",4,3.047680665562439,4.0,"0",0,"Yes",0.8473712080596864,0.15262879194031367
1632182400000,"Adonis Medina",3,3.1294030061380655,4.0,"0",0,"Yes",0.8465066874461301,0.15349331255386992
1600819200000,"Caleb Baragar",0,2.8158689200436493,4.0,"0",1,"No",0.5060920479419633,0.4939079520580368
1600819200000,"Wes Benjamin",3,3.1360048209474063,4.0,"0",1,"No",0.6624464864083994,0.33755351359160063
1620950400000,"Wes Benjamin",2,2.9031738868545935,4.0,"0",0,"Yes",0.8731168548976297,0.1268831451023703
1631318400000,"Wes Benjamin",4,3.3516942057418824,4.0,"0",0,"Yes",0.9366696567066625,0.06333034329333757
1600992000000,"Antonio Santos",1,2.288985590605289,4.0,"0",0,"Yes",0.8543362733759409,0.14566372662405916
1601078400000,"Tucker Davidson",2,2.6970681431095276,4.0,"0",0,"Yes",0.909312816934323,0.09068718306567708
1621296000000,"Tucker Davidson",5,4.054158216134173,4.0,"1",0,"No",0.9638040604717375,0.03619593952826249
1622678400000,"Tucker Davidson",5,4.5779346346600365,4.0,"1",1,"Yes",0.18342367026682038,0.8165763297331796
1623196800000,"Tucker Davidson",4,4.480707292388941,4.0,"1",1,"No",0.5982410895548309,0.40175891044516915
1623715200000,"Tucker Davidson",4,4.18127686154944,4.0,"1",1,"No",0.4135711001107687,0.5864288998892313
1652745600000,"Tucker Davidson",3,3.259763696825124,4.0,"0",0,"Yes",0.6808846857896887,0.31911531421031125
1653264000000,"Tucker Davidson",2,3.5647752460530673,4.0,"0",1,"No",0.5280228735911836,0.47197712640881645
1653696000000,"Tucker Davidson",3,4.996467898594687,4.0,"1",1,"No",0.42657436038424645,0.5734256396157535
1659830400000,"Tucker Davidson",1,2.8973101442731743,4.0,"0",0,"Yes",0.8794397490600738,0.12056025093992623
1660435200000,"Tucker Davidson",3,3.621270170623468,4.0,"0",0,"Yes",0.8725552111806512,0.1274447888193488
1661126400000,"Tucker Davidson",2,3.1224419151534932,4.0,"0",0,"Yes",0.8297339274181355,0.1702660725818646
1661644800000,"Tucker Davidson",5,3.6799197462244226,4.0,"0",0,"No",0.9026976830639246,0.09730231693607543
1662249600000,"Tucker Davidson",4,3.512301834525106,4.0,"0",1,"No",0.5490951422806023,0.45090485771939776
1662854400000,"Tucker Davidson",2,3.375176057587986,4.0,"0",0,"Yes",0.790758369192325,0.209241630807675
1663718400000,"Tucker Davidson",3,3.4077242402080916,4.0,"0",0,"Yes",0.9010619800441351,0.09893801995586488
1601164800000,"Clarke Schmidt",4,3.9876137118529615,4.0,"0",1,"No",0.5631787165154798,0.43682128348452026
1631404800000,"Clarke Schmidt",2,3.166710819458228,4.0,"0",0,"Yes",0.9620220044577994,0.037977995542200584
1655337600000,"Clarke Schmidt",5,4.1968608337798985,4.0,"1",1,"Yes",0.5382404823184084,0.4617595176815916
1661644800000,"Clarke Schmidt",7,4.35299495206093,4.0,"1",0,"No",0.8227197530804049,0.1772802469195951
1662163200000,"Clarke Schmidt",2,3.9744774354247334,4.0,"0",1,"No",0.29532909333277824,0.7046709066672218
1601164800000,"Victor Gonzalez",1,2.027349163906775,4.0,"0",0,"Yes",0.8803792302309995,0.11962076976900048
1625097600000,"Victor Gonzalez",0,1.0958713500544397,4.0,"0",0,"Yes",0.879478383181167,0.12052161681883305
1617408000000,"Kohei Arihara",1,1.9552198865531267,4.0,"0",0,"Yes",0.9063849515367781,0.0936150484632219
1617926400000,"Kohei Arihara",1,2.2984448656448264,4.0,"0",0,"Yes",0.9427256552446694,0.057274344755330525
1618358400000,"Kohei Arihara",5,3.5842120796245616,4.0,"0",0,"No",0.9544217765954361,0.04557822340456391
1618790400000,"Kohei Arihara",6,4.337813550792489,4.0,"1",0,"No",0.8743205756116222,0.1256794243883778
1619308800000,"Kohei Arihara",0,2.4482991126968625,4.0,"0",0,"Yes",0.7429240825387347,0.2570759174612654
1619740800000,"Kohei Arihara",1,2.513090271969714,4.0,"0",0,"Yes",0.9263000460955964,0.07369995390440369
1620432000000,"Kohei Arihara",3,2.623870388807767,4.0,"0",0,"Yes",0.9345261870348011,0.06547381296519891
1630454400000,"Kohei Arihara",3,2.448774981649748,4.0,"0",0,"Yes",0.9407206214765765,0.059279378523423513
1631059200000,"Kohei Arihara",3,3.012827583377817,4.0,"0",0,"Yes",0.7893644696881256,0.21063553031187443
1631664000000,"Kohei Arihara",1,2.606844694049333,4.0,"0",0,"Yes",0.8507064076625201,0.14929359233747982
1660608000000,"Kohei Arihara",6,3.173972063041624,4.0,"0",0,"No",0.9327994062930721,0.0672005937069279
1661040000000,"Kohei Arihara",3,3.916320938721843,4.0,"0",0,"Yes",0.8750951964180831,0.12490480358191691
1661644800000,"Kohei Arihara",3,3.521614051374624,4.0,"0",0,"Yes",0.7783049742725502,0.22169502572744978
1662768000000,"Kohei Arihara",1,2.7446501769730642,4.0,"0",0,"Yes",0.8080494777106708,0.1919505222893292
1617494400000,"Taylor Widener",5,4.471459439544337,4.0,"1",0,"No",0.7376527062861559,0.26234729371384413
1617926400000,"Taylor Widener",3,4.652459000587259,4.0,"1",1,"No",0.1627344371266468,0.8372655628733532
1618531200000,"Taylor Widener",3,3.9621324471316264,4.0,"0",0,"Yes",0.7525998687204354,0.24740013127956456
1619049600000,"Taylor Widener",7,4.629709358930431,4.0,"1",0,"No",0.729491315526072,0.27050868447392795
1621728000000,"Taylor Widener",2,2.855383628514258,4.0,"0",0,"Yes",0.7712889287620281,0.2287110712379718
1625788800000,"Taylor Widener",5,3.8545970120877437,4.0,"0",0,"No",0.7555077824618099,0.2444922175381901
1626739200000,"Taylor Widener",8,5.375976904216192,4.0,"1",1,"Yes",0.26714500310960854,0.7328549968903915
1627344000000,"Taylor Widener",3,3.888750268866787,4.0,"0",1,"No",0.45105504101541627,0.5489449589845837
1627862400000,"Taylor Widener",7,5.101152843765955,4.5,"1",0,"No",0.8737301189662138,0.1262698810337862
1628294400000,"Taylor Widener",7,5.36826530168676,4.5,"1",1,"Yes",0.2416780194227195,0.7583219805772805
1629158400000,"Taylor Widener",5,5.010024978087553,5.0,"1",1,"No",0.33365893041711614,0.6663410695828839
1629590400000,"Taylor Widener",5,4.968606950620205,5.0,"0",0,"Yes",0.8791405173821638,0.12085948261783623
1630022400000,"Taylor Widener",4,4.4543095457092505,5.5,"0",0,"Yes",0.929448476996398,0.070551523003602
1617494400000,"Bruce Zimmermann",5,3.134609364167963,4.0,"0",0,"No",0.9626215163219056,0.0373784836780944
1618012800000,"Bruce Zimmermann",4,4.115699979367487,4.0,"1",1,"No",0.5357206784522017,0.46427932154779833
1618444800000,"Bruce Zimmermann",2,3.574424932064683,4.0,"0",0,"Yes",0.7978991716734442,0.20210082832655582
1618963200000,"Bruce Zimmermann",4,4.121928366120181,4.0,"1",0,"Yes",0.7300292245038431,0.26997077549615695
1619481600000,"Bruce Zimmermann",3,4.01872077015611,4.0,"1",0,"Yes",0.798350173263448,0.20164982673655196
1619913600000,"Bruce Zimmermann",4,3.7940632351509898,4.0,"0",0,"Yes",0.9310037191603293,0.06899628083967066
1621641600000,"Bruce Zimmermann",2,3.35517898840738,4.0,"0",0,"Yes",0.8355028397743577,0.16449716022564229
1622073600000,"Bruce Zimmermann",6,4.644029659080231,4.0,"1",1,"Yes",0.6501212942953245,0.34987870570467555
1622505600000,"Bruce Zimmermann",7,4.364560842457901,4.0,"1",1,"Yes",0.5960316503443468,0.4039683496556532
1623110400000,"Bruce Zimmermann",7,5.08081985945208,4.0,"1",1,"Yes",0.44247038542801653,0.5575296145719835
1623542400000,"Bruce Zimmermann",3,4.319677133904231,4.5,"0",1,"No",0.5156378137279738,0.48436218627202626
1632787200000,"Bruce Zimmermann",2,2.8906254305746732,4.5,"0",0,"Yes",0.9149906421661285,0.08500935783387158
1633219200000,"Bruce Zimmermann",1,3.0544908656536616,4.5,"0",0,"Yes",0.924969864923723,0.075030135076277
1649635200000,"Bruce Zimmermann",4,3.6791006053898543,4.0,"0",0,"Yes",0.931141553552886,0.06885844644711403
1650153600000,"Bruce Zimmermann",6,4.165905424990075,4.0,"1",0,"No",0.9006934882606072,0.09930651173939271
1650585600000,"Bruce Zimmermann",6,4.590685670798185,4.0,"1",0,"No",0.7921665005631073,0.20783349943689267
1651104000000,"Bruce Zimmermann",5,4.815383365027754,4.0,"1",1,"Yes",0.4150656465069843,0.5849343534930157
1651536000000,"Bruce Zimmermann",4,4.377645322657851,4.5,"0",1,"No",0.3163580326970019,0.6836419673029981
1651968000000,"Bruce Zimmermann",5,4.138540316819695,4.5,"0",0,"No",0.8536430614449128,0.14635693855508725
1652486400000,"Bruce Zimmermann",2,2.736797553290654,4.5,"0",0,"Yes",0.7526651387617191,0.24733486123828086
1652918400000,"Bruce Zimmermann",2,3.6001391751526506,4.5,"0",0,"Yes",0.9585398851582142,0.04146011484178579
1653350400000,"Bruce Zimmermann",5,3.8393261007119475,4.5,"0",0,"No",0.9302303302144288,0.06976966978557123
1653782400000,"Bruce Zimmermann",2,3.076823592191054,4.0,"0",0,"Yes",0.8884397082240427,0.11156029177595726
1654214400000,"Bruce Zimmermann",1,2.558434058481353,4.0,"0",0,"Yes",0.9585116582731339,0.04148834172686606
1654819200000,"Bruce Zimmermann",2,3.1014264825931304,4.0,"0",0,"Yes",0.9167144195737278,0.08328558042627215
1655251200000,"Bruce Zimmermann",2,2.7271522003023705,4.0,"0",0,"Yes",0.9619055665869278,0.03809443341307216
1617840000000,"Nick Neidert",3,3.541348463475803,4.0,"0",0,"Yes",0.8317489810301608,0.16825101896983913
1618358400000,"Nick Neidert",3,3.759980502037695,4.0,"0",0,"Yes",0.7616886545961339,0.23831134540386617
1618876800000,"Nick Neidert",2,3.2969737392034952,4.0,"0",0,"Yes",0.9090336585921578,0.09096634140784217
1621987200000,"Nick Neidert",3,3.677036408372737,4.0,"0",0,"Yes",0.8355782724627954,0.1644217275372047
1626825600000,"Nick Neidert",2,2.7260768676279072,4.0,"0",0,"Yes",0.8926476527427618,0.10735234725723816
1627948800000,"Nick Neidert",5,3.427158273227467,4.0,"0",0,"No",0.9453339620881628,0.05466603791183725
1629331200000,"Nick Neidert",1,2.978023066911259,4.0,"0",0,"Yes",0.821152792233825,0.17884720776617505
1659139200000,"Nick Neidert",3,3.3600707150182667,4.0,"0",0,"Yes",0.9561704673056011,0.043829532694398966
1618012800000,"Riley Smith",2,2.8239401504477177,4.0,"0",0,"Yes",0.7825179604619334,0.21748203953806655
1619568000000,"Riley Smith",0,2.6188785998136495,4.0,"0",1,"No",0.600647417030813,0.39935258296918696
1620086400000,"Riley Smith",4,3.5480272672368875,4.0,"0",0,"Yes",0.8436935323680672,0.15630646763193273
1620518400000,"Riley Smith",1,2.8899032720120137,4.0,"0",0,"Yes",0.9601015345124903,0.03989846548750974
1620950400000,"Riley Smith",0,2.492496154334375,4.0,"0",0,"Yes",0.9412664164168956,0.05873358358310441
1625011200000,"Riley Smith",1,2.348177959336501,4.0,"0",0,"Yes",0.9251611974572617,0.07483880254273838
1618099200000,"Brent Honeywell Jr.",2,2.4393737913072133,4.0,"0",1,"No",0.6506353310087096,0.3493646689912903
1619222400000,"Brent Honeywell Jr.",2,1.842761938567166,4.0,"0",0,"Yes",0.7919694827338276,0.20803051726617242
1618531200000,"Ryan Weathers",3,2.6404287400195603,4.0,"0",0,"Yes",0.9158785595611777,0.08412144043882228
1619049600000,"Ryan Weathers",6,4.647677569945673,4.0,"1",0,"No",0.8683265823401445,0.13167341765985555
1619568000000,"Ryan Weathers",0,2.872471486768457,4.0,"0",1,"No",0.2716324942420495,0.7283675057579505
1621123200000,"Ryan Weathers",0,1.597177653096373,4.0,"0",0,"Yes",0.8213334086034259,0.17866659139657412
1621641600000,"Ryan Weathers",2,2.725973830361115,4.0,"0",0,"Yes",0.9335964963356955,0.0664035036643045
1622073600000,"Ryan Weathers",5,3.901559801628796,4.0,"0",0,"No",0.938940713719375,0.0610592862806249
1622505600000,"Ryan Weathers",2,3.2020728363472832,4.0,"0",1,"No",0.5978766175103492,0.40212338248965085
1623024000000,"Ryan Weathers",4,3.768377779765929,4.0,"0",1,"No",0.5577072967959774,0.4422927032040226
1625097600000,"Ryan Weathers",5,3.4126054307360376,4.0,"0",0,"No",0.8535761272036327,0.14642387279636726
1625529600000,"Ryan Weathers",2,3.051505671076243,4.0,"0",1,"No",0.5643637900527235,0.4356362099472765
1625961600000,"Ryan Weathers",1,2.750070353851887,4.0,"0",1,"No",0.3578059664632146,0.6421940335367854
1627084800000,"Ryan Weathers",4,2.7569654954837497,4.0,"0",0,"Yes",0.8620111326704513,0.1379888673295487
1627603200000,"Ryan Weathers",2,2.9435458559346865,4.0,"0",0,"Yes",0.7767169444028601,0.22328305559713993
1628208000000,"Ryan Weathers",1,2.962968384074492,4.0,"0",0,"Yes",0.7904049880899968,0.20959501191000318
1628640000000,"Ryan Weathers",7,5.165905886620933,4.0,"1",0,"No",0.8316108675446388,0.1683891324553613
1629072000000,"Ryan Weathers",3,3.0054095753419525,4.0,"0",1,"No",0.612168145933794,0.387831854066206
1630108800000,"Ryan Weathers",1,2.1506248578822333,4.0,"0",0,"Yes",0.9391530550844635,0.060846944915536556
1632873600000,"Ryan Weathers",2,2.6449520235618005,4.0,"0",0,"Yes",0.8926012922690596,0.10739870773094035
1655251200000,"Ryan Weathers",3,3.3486307515067906,4.0,"0",0,"Yes",0.9298596510874116,0.07014034891258837
1618531200000,"Nick Nelson",2,3.6788365739696522,4.0,"0",0,"Yes",0.7229641721899375,0.27703582781006253
1625616000000,"Nick Nelson",1,2.028128317703354,4.0,"0",0,"Yes",0.9225626654432375,0.07743733455676255
1657411200000,"Nick Nelson",4,2.589426581869873,4.0,"0",0,"Yes",0.9608083022644338,0.039191697735566244
1659398400000,"Nick Nelson",3,2.898930563865711,4.0,"0",0,"Yes",0.8955860973750955,0.10441390262490444
1618963200000,"Miguel Yajure",4,3.7371187157542725,4.0,"0",0,"Yes",0.9889362738408803,0.011063726159119606
1620950400000,"Miguel Yajure",4,3.315138335810915,4.0,"0",0,"Yes",0.8647641977550152,0.13523580224498477
1632960000000,"Miguel Yajure",1,3.301041076024522,4.0,"0",1,"No",0.37499133821764996,0.62500866178235
1656288000000,"Miguel Yajure",0,1.9823253279275201,4.0,"0",0,"Yes",0.907583240836877,0.09241675916312296
1619308800000,"Luis Patino",3,2.9510437237315617,4.0,"0",1,"No",0.5900748994300886,0.40992510056991144
1620691200000,"Luis Patino",3,2.760621672092918,4.0,"0",0,"Yes",0.6703334667665615,0.3296665332334385
1621296000000,"Luis Patino",6,4.733927767630813,4.0,"1",0,"No",0.6821864336746943,0.3178135663253057
1625184000000,"Luis Patino",5,4.373830408518928,4.0,"1",1,"Yes",0.5347492751779679,0.46525072482203217
1626912000000,"Luis Patino",4,4.172640587796446,4.0,"1",1,"No",0.6203843793356953,0.3796156206643046
1627516800000,"Luis Patino",8,5.898625118740797,4.0,"1",1,"Yes",0.12047759800785962,0.8795224019921404
1627948800000,"Luis Patino",3,4.530031497876321,4.0,"1",1,"No",0.12355024065019216,0.8764497593498078
1628553600000,"Luis Patino",7,4.932246248050219,4.5,"1",0,"No",0.7053659465900788,0.29463405340992116
1628985600000,"Luis Patino",2,4.269376017972228,5.0,"0",0,"Yes",0.7225487614187815,0.2774512385812184
1629504000000,"Luis Patino",5,4.827801494840575,4.5,"1",1,"Yes",0.451596077917528,0.548403922082472
1630281600000,"Luis Patino",5,4.672644960252746,4.5,"1",1,"Yes",0.6456453852736169,0.3543546147263831
1630800000000,"Luis Patino",4,4.585555797215574,4.5,"1",1,"No",0.3837532889586601,0.6162467110413399
1631404800000,"Luis Patino",3,4.491635927631595,4.5,"0",1,"No",0.5478406167719667,0.4521593832280333
1631836800000,"Luis Patino",4,4.672550664244446,4.5,"1",1,"No",0.18129344729069496,0.818706552709305
1632268800000,"Luis Patino",1,4.008866426693662,4.5,"0",0,"Yes",0.7791590939979532,0.22084090600204678
1649635200000,"Luis Patino",0,3.301006553820088,4.5,"0",0,"Yes",0.8158605465488948,0.1841394534511051
1657843200000,"Luis Patino",0,2.437401872390499,4.0,"0",0,"Yes",0.7675850894396344,0.2324149105603656
1658534400000,"Luis Patino",3,3.057058254433476,4.0,"0",0,"Yes",0.924486461747823,0.07551353825217699
1660780800000,"Luis Patino",4,3.450571270739447,4.0,"0",0,"Yes",0.938504494639622,0.06149550536037797
1662336000000,"Luis Patino",4,3.8825977636222615,4.0,"0",1,"No",0.22464222466119987,0.7753577753388001
1662854400000,"Luis Patino",0,3.0728095528062975,4.0,"0",1,"No",0.32946641274286115,0.6705335872571389
1619654400000,"Shane McClanahan",5,3.205184907901827,4.0,"0",0,"No",0.7251251299435332,0.2748748700564668
1620086400000,"Shane McClanahan",5,4.9843370741705915,4.0,"1",1,"Yes",0.5387061985276496,0.4612938014723504
1620518400000,"Shane McClanahan",5,5.14090244050188,4.0,"1",1,"Yes",0.29719252444195,0.70280747555805
1621036800000,"Shane McClanahan",7,5.754557310772652,4.0,"1",1,"Yes",0.152351443365205,0.847648556634795
1621641600000,"Shane McClanahan",4,4.650621286464793,4.5,"1",1,"No",0.5654763256978124,0.4345236743021877
1622073600000,"Shane McClanahan",6,5.645783138149929,4.5,"1",1,"Yes",0.45810724606561115,0.5418927539343888
1622592000000,"Shane McClanahan",6,5.599366854955182,5.0,"1",1,"Yes",0.3255821968835293,0.6744178031164707
1623196800000,"Shane McClanahan",4,5.378781986664612,5.0,"1",1,"No",0.24347937269170217,0.7565206273082978
1623715200000,"Shane McClanahan",4,4.866536369062745,5.0,"0",1,"No",0.47954089524611865,0.5204591047538814
1624147200000,"Shane McClanahan",8,6.391106897501877,5.0,"1",1,"Yes",0.4445527162033255,0.5554472837966745
1624665600000,"Shane McClanahan",7,6.01446736047783,5.0,"1",1,"Yes",0.2921818624558291,0.7078181375441709
1625270400000,"Shane McClanahan",5,5.014901420551355,5.5,"0",0,"Yes",0.8975343963248581,0.10246560367514194
1625788800000,"Shane McClanahan",5,5.029649897599198,5.5,"0",0,"Yes",0.7263702779470236,0.2736297220529765
1626739200000,"Shane McClanahan",7,6.142111446172129,5.5,"1",1,"Yes",0.5962717348321862,0.40372826516781374
1627344000000,"Shane McClanahan",6,5.85735732616593,5.5,"1",1,"Yes",0.13934399804932562,0.8606560019506744
1627776000000,"Shane McClanahan",7,5.965231877142219,6.0,"0",1,"Yes",0.6251556658565804,0.3748443341434196
1628294400000,"Shane McClanahan",8,6.357392031306377,6.0,"1",1,"Yes",0.6085272341165439,0.39147276588345614
1628812800000,"Shane McClanahan",6,5.783110507912482,6.0,"0",0,"Yes",0.7796018118278621,0.22039818817213785
1629331200000,"Shane McClanahan",8,6.676915501921395,6.0,"1",1,"Yes",0.18472228090572973,0.8152777190942703
1630022400000,"Shane McClanahan",4,5.50992267278638,6.5,"0",1,"No",0.49763071383312796,0.502369286166872
1630540800000,"Shane McClanahan",8,5.952161287367631,6.5,"0",0,"No",0.8703714482977767,0.12962855170222337
1631059200000,"Shane McClanahan",3,4.913736150334168,6.5,"0",1,"No",0.6356034754968993,0.3643965245031007
1632009600000,"Shane McClanahan",7,6.671702349452194,6.5,"1",1,"Yes",0.6174529200566717,0.38254707994332826
1632528000000,"Shane McClanahan",3,5.619860363042712,6.5,"0",1,"No",0.3893767825309118,0.6106232174690882
1633046400000,"Shane McClanahan",3,4.658317117341499,6.0,"0",0,"Yes",0.8553425008085211,0.14465749919147883
1649376000000,"Shane McClanahan",7,5.1109359558074114,6.0,"0",0,"No",0.9758405453191027,0.024159454680897283
1649808000000,"Shane McClanahan",8,6.562343072165944,6.0,"1",1,"Yes",0.37066422458865345,0.6293357754113466
1650240000000,"Shane McClanahan",9,6.613861807394474,6.0,"1",1,"Yes",0.44835473912711865,0.5516452608728813
1650758400000,"Shane McClanahan",7,6.466298258829321,6.0,"1",1,"Yes",0.4166760342864393,0.5833239657135607
1651276800000,"Shane McClanahan",11,8.655354797564605,6.5,"1",1,"Yes",0.2420364437567698,0.7579635562432302
1651708800000,"Shane McClanahan",5,7.152095855509352,6.5,"1",1,"No",0.6298609715022584,0.3701390284977416
1652227200000,"Shane McClanahan",11,7.977803481055903,7.0,"1",0,"No",0.8152735041040984,0.18472649589590157
1652745600000,"Shane McClanahan",7,7.7457402831195505,7.0,"1",1,"No",0.10576821236169409,0.8942317876383059
1653350400000,"Shane McClanahan",9,8.739333651230503,7.0,"1",1,"Yes",0.24217083719350707,0.7578291628064929
1653782400000,"Shane McClanahan",7,7.560664120768082,7.5,"1",1,"No",0.4303821261801043,0.5696178738198957
1654214400000,"Shane McClanahan",8,8.26024382848735,7.5,"1",1,"Yes",0.459967305338036,0.540032694661964
1654732800000,"Shane McClanahan",9,8.146997066381177,7.5,"1",0,"No",0.8059722777006497,0.19402772229935022
1655251200000,"Shane McClanahan",7,7.145918823132596,7.5,"0",0,"Yes",0.8017954710907267,0.1982045289092733
1655683200000,"Shane McClanahan",8,8.055691711163961,7.5,"1",0,"No",0.6816181096291625,0.3183818903708375
1656201600000,"Shane McClanahan",10,8.909828531191938,7.5,"1",1,"Yes",0.5142550796908816,0.4857449203091185
1656720000000,"Shane McClanahan",10,7.941383200787232,8.0,"0",0,"No",0.8733910036904478,0.1266089963095523
1657238400000,"Shane McClanahan",8,7.958020553124984,8.0,"0",1,"No",0.5945424234339998,0.40545757656600023
1657670400000,"Shane McClanahan",6,6.913243086996109,8.0,"0",0,"Yes",0.7630359416055472,0.23696405839445273
1658793600000,"Shane McClanahan",7,6.982644496553594,8.0,"0",0,"Yes",0.8501229496697529,0.1498770503302471
1659225600000,"Shane McClanahan",4,5.943712251828434,8.0,"0",0,"Yes",0.9453612406829419,0.05463875931705806
1659744000000,"Shane McClanahan",3,6.151172588125758,8.0,"0",0,"Yes",0.8574173733503705,0.14258262664962953
1660348800000,"Shane McClanahan",4,5.399420880174395,7.5,"0",0,"Yes",0.685805274019786,0.314194725980214
1660867200000,"Shane McClanahan",8,6.800524799710261,7.0,"0",0,"No",0.7587694563010928,0.24123054369890717
1661299200000,"Shane McClanahan",9,7.785659445277486,7.0,"1",1,"Yes",0.22154402042740562,0.7784559795725944
1663200000000,"Shane McClanahan",5,5.632939445400308,7.0,"0",0,"Yes",0.7282086487437445,0.2717913512562556
1663632000000,"Shane McClanahan",3,5.8208767258926875,7.0,"0",1,"No",0.34832397195585496,0.651676028044145
1664064000000,"Shane McClanahan",2,4.54431777588393,7.0,"0",0,"Yes",0.91785534855593,0.08214465144407007
1619740800000,"Edwin Uceta",2,2.5954564224675094,4.0,"0",0,"Yes",0.7892632713599586,0.2107367286400414
1619827200000,"Travis Bergen",0,2.889504796013135,4.0,"0",1,"No",0.6540866054432963,0.34591339455670367
1619827200000,"Paul Campbell",4,3.544959120081705,4.0,"0",0,"Yes",0.7897335858634946,0.21026641413650543
1619913600000,"Alec Bettinger",0,2.0420726725763765,4.0,"0",0,"Yes",0.961513955980701,0.038486044019298976
1620000000000,"Daniel Lynch",3,2.944385287809057,4.0,"0",0,"Yes",0.9422359060397656,0.05776409396023438
1620432000000,"Daniel Lynch",0,3.732101246061886,4.0,"0",0,"Yes",0.6927347801786738,0.3072652198213261
1620864000000,"Daniel Lynch",4,3.4228714546871264,4.0,"0",0,"Yes",0.9466166180099049,0.053383381990095055
1627171200000,"Daniel Lynch",4,3.931558663692554,4.0,"0",0,"Yes",0.7461300562037128,0.2538699437962872
1627603200000,"Daniel Lynch",2,3.10473486730059,4.0,"0",0,"Yes",0.7940663748098985,0.20593362519010147
1628121600000,"Daniel Lynch",7,5.28236783250003,4.0,"1",1,"Yes",0.4846902291917091,0.5153097708082909
1628553600000,"Daniel Lynch",6,4.405063567655481,4.0,"1",1,"Yes",0.2156790448313346,0.7843209551686654
