"Date","Player","SO_y","SO_y_pred","SO_Prop","SO_y_binary","SO_y_binary_pred","binary_prediction_correct","p0","p1"
1649980800000,"Mitch Keller",4,3.942073819220708,4.0,"0",0,"Yes",0.6709727703861499,0.32902722961385006
1650412800000,"Mitch Keller",7,5.446697160842865,4.0,"1",1,"Yes",0.27005631530907936,0.7299436846909206
1650931200000,"Mitch Keller",1,3.186101290717363,4.0,"0",1,"No",0.07427861587540441,0.9257213841245956
1651363200000,"Mitch Keller",5,4.357698452609915,4.0,"1",1,"Yes",0.46659588840551147,0.5334041115944885
1651881600000,"Mitch Keller",3,4.2816485028192455,4.0,"1",0,"Yes",0.7803254766323681,0.2196745233676319
1652400000000,"Mitch Keller",2,3.2439894720436073,4.0,"0",0,"Yes",0.7960242240287051,0.20397577597129488
1653955200000,"Mitch Keller",5,4.450849224964133,4.0,"1",0,"No",0.9547933251529453,0.045206674847054644
1654646400000,"Mitch Keller",7,5.5638067911658835,4.0,"1",1,"Yes",0.31948068286754083,0.6805193171324592
1655078400000,"Mitch Keller",2,3.1525566024486595,4.0,"0",0,"Yes",0.6721878220879451,0.3278121779120548
1655596800000,"Mitch Keller",4,4.3957432707316855,4.0,"1",0,"Yes",0.653786213721089,0.346213786278911
1656028800000,"Mitch Keller",5,4.152233671766158,4.0,"1",1,"Yes",0.4408698914098559,0.5591301085901441
1656460800000,"Mitch Keller",4,3.902538540479266,4.0,"0",0,"Yes",0.6421396546104146,0.35786034538958544
1657065600000,"Mitch Keller",7,5.274681146520067,4.0,"1",0,"No",0.8700279575872588,0.12997204241274118
1657497600000,"Mitch Keller",5,4.85505667846074,4.5,"1",1,"Yes",0.5390035415103569,0.46099645848964305
1657929600000,"Mitch Keller",6,5.36431483208444,4.5,"1",0,"No",0.6428969813304016,0.35710301866959837
1658620800000,"Mitch Keller",7,5.094442307776369,4.5,"1",1,"Yes",0.42015075318461037,0.5798492468153896
1659139200000,"Mitch Keller",3,3.9770943591061183,5.0,"0",0,"Yes",0.6822502743165537,0.31774972568344634
1659657600000,"Mitch Keller",1,3.5641969637761983,5.0,"0",0,"Yes",0.9175029167418801,0.08249708325811984
1660089600000,"Mitch Keller",3,3.5678143692061024,5.0,"0",0,"Yes",0.9314993829334186,0.06850061706658135
1660608000000,"Mitch Keller",1,2.813994183563204,4.5,"0",0,"Yes",0.9212122803191773,0.07878771968082271
1661299200000,"Mitch Keller",5,4.073320272783698,4.5,"0",0,"No",0.8188963491448716,0.18110365085512836
1661817600000,"Mitch Keller",10,5.9401217197852025,4.0,"1",1,"Yes",0.4173828120970209,0.5826171879029791
1662422400000,"Mitch Keller",2,4.205285748321788,4.5,"0",1,"No",0.37553015362364284,0.6244698463763572
1662854400000,"Mitch Keller",6,4.449856819362004,4.5,"0",0,"No",0.86302251518297,0.13697748481702993
1663286400000,"Mitch Keller",6,4.617270529062157,4.5,"1",1,"Yes",0.5058433062664136,0.49415669373358634
1663804800000,"Mitch Keller",7,5.747422839466458,4.5,"1",1,"Yes",0.31791988660837567,0.6820801133916243
1664236800000,"Mitch Keller",5,4.9667175591031265,5.0,"0",0,"Yes",0.6127404655887428,0.38725953441125716
1559001600000,"Devin Smeltzer",7,4.188073766856078,4.0,"1",0,"No",0.7717609924501484,0.22823900754985157
1559606400000,"Devin Smeltzer",2,3.3614316883348434,4.0,"0",0,"Yes",0.7397905235686377,0.2602094764313622
1564876800000,"Devin Smeltzer",4,3.741990616888233,4.0,"0",0,"Yes",0.9061916720258872,0.09380832797411277
1565308800000,"Devin Smeltzer",4,4.182236504523412,4.0,"1",0,"Yes",0.695860707833818,0.30413929216618196
1568419200000,"Devin Smeltzer",1,2.6445449742713114,4.0,"0",0,"Yes",0.945927854362706,0.05407214563729402
1569456000000,"Devin Smeltzer",4,3.6043631735743644,4.0,"0",0,"Yes",0.9384309175215911,0.06156908247840891
1596758400000,"Devin Smeltzer",2,2.1847038836736044,4.0,"0",0,"Yes",0.9797196820564057,0.02028031794359429
1652486400000,"Devin Smeltzer",2,2.1610944622887893,4.0,"0",0,"Yes",0.9861390511660205,0.013860948833979517
1653004800000,"Devin Smeltzer",0,2.561518304772393,4.0,"0",0,"Yes",0.9931335035927682,0.006866496407231818
1653523200000,"Devin Smeltzer",6,3.502984582823389,4.0,"0",0,"No",0.9834231434706501,0.016576856529349975
1653955200000,"Devin Smeltzer",4,3.6324603053807594,4.0,"0",0,"Yes",0.8849090121024198,0.1150909878975802
1654387200000,"Devin Smeltzer",1,2.1078770038160597,4.0,"0",0,"Yes",0.9073652308049408,0.09263476919505921
1654819200000,"Devin Smeltzer",3,3.099798605582825,4.0,"0",0,"Yes",0.9439287102186547,0.05607128978134534
1655424000000,"Devin Smeltzer",3,3.3605446118916436,4.0,"0",0,"Yes",0.9686371682984495,0.03136283170155053
1655942400000,"Devin Smeltzer",3,3.1183392978211444,4.0,"0",0,"Yes",0.9665150860146294,0.033484913985370526
1656374400000,"Devin Smeltzer",9,4.667825413671171,4.0,"1",0,"No",0.9835111779066847,0.016488822093315286
1656806400000,"Devin Smeltzer",3,3.7658430549450386,4.0,"0",1,"No",0.32743905421602904,0.672560945783971
1657324800000,"Devin Smeltzer",2,2.707352519734702,4.0,"0",0,"Yes",0.9435779558350541,0.05642204416494585
1657843200000,"Devin Smeltzer",1,2.722564699563371,4.0,"0",0,"Yes",0.5935161190475722,0.4064838809524278
1559001600000,"Zach Plesac",2,2.8182757476755214,4.0,"0",0,"Yes",0.9498877600957039,0.05011223990429616
1559433600000,"Zach Plesac",7,4.72443839599899,4.0,"1",0,"No",0.8674363527424908,0.13256364725750922
1559865600000,"Zach Plesac",5,4.538097907776623,4.0,"1",1,"Yes",0.23467082509184423,0.7653291749081558
1560297600000,"Zach Plesac",6,4.96002763425848,4.0,"1",1,"Yes",0.22066832575843398,0.779331674241566
1560816000000,"Zach Plesac",6,4.884088543759158,4.0,"1",1,"Yes",0.23231589972302502,0.767684100276975
1561248000000,"Zach Plesac",2,4.804872490382545,4.5,"1",1,"No",0.21206764196421435,0.7879323580357857
1561766400000,"Zach Plesac",4,4.4253873984582155,4.5,"0",1,"No",0.34312050736823996,0.65687949263176
1562198400000,"Zach Plesac",1,3.433980979407104,4.5,"0",0,"Yes",0.8865070552267535,0.11349294477324642
1563235200000,"Zach Plesac",1,2.788654569593854,4.0,"0",0,"Yes",0.7605209794381801,0.2394790205618199
1563667200000,"Zach Plesac",6,3.4729393995396527,4.0,"0",0,"No",0.9559241353446055,0.04407586465539453
1564099200000,"Zach Plesac",4,3.998477071389225,4.0,"0",0,"Yes",0.7971302573168333,0.20286974268316668
1564531200000,"Zach Plesac",3,3.947205448732025,4.0,"0",1,"No",0.3972309748679037,0.6027690251320963
1565136000000,"Zach Plesac",7,5.635507406124019,4.0,"1",1,"Yes",0.1710366154672207,0.8289633845327793
1565568000000,"Zach Plesac",2,3.457391826989921,4.0,"0",1,"No",0.3250323396151703,0.6749676603848297
1566000000000,"Zach Plesac",5,4.340148842109872,4.0,"1",1,"Yes",0.5556438875674499,0.44435611243255013
1566518400000,"Zach Plesac",5,4.378967258125853,4.0,"1",1,"Yes",0.5595560447264323,0.44044395527356767
1567209600000,"Zach Plesac",4,3.7345562282963245,4.0,"0",1,"No",0.37911563962027983,0.6208843603797202
1567641600000,"Zach Plesac",4,4.4549610739411944,4.5,"0",1,"No",0.2585942474414423,0.7414057525585577
1568073600000,"Zach Plesac",5,4.401089775963875,4.5,"0",0,"No",0.7174323482776008,0.2825676517223992
1569024000000,"Zach Plesac",3,3.7814650899057054,4.5,"0",1,"No",0.29752726193150103,0.702472738068499
1569542400000,"Zach Plesac",6,4.708405144741508,4.5,"1",1,"Yes",0.5448524461291624,0.45514755387083766
1595980800000,"Zach Plesac",11,6.213841837830991,4.5,"1",0,"No",0.7197008171650412,0.2802991828349588
1596412800000,"Zach Plesac",6,5.453150507477794,4.5,"1",1,"Yes",0.20555994179962367,0.7944400582003763
1596844800000,"Zach Plesac",7,6.655471945303449,5.0,"1",1,"Yes",0.143027201313341,0.856972798686659
1598918400000,"Zach Plesac",6,4.695901819294254,5.5,"0",0,"No",0.9273917355351817,0.07260826446481822
1599436800000,"Zach Plesac",4,5.089023882286303,5.5,"0",1,"No",0.5720956279935723,0.4279043720064278
1599868800000,"Zach Plesac",5,4.905621220651301,5.5,"0",0,"Yes",0.7086175338891125,0.2913824661108874
1600387200000,"Zach Plesac",11,6.908927612224059,5.5,"1",0,"No",0.8190832323861889,0.18091676761381117
1600905600000,"Zach Plesac",7,6.73368345861119,5.5,"1",1,"Yes",0.43422375015834624,0.5657762498416538
1617408000000,"Zach Plesac",4,5.338612130316001,6.0,"0",0,"Yes",0.6627428035383445,0.33725719646165553
1617926400000,"Zach Plesac",6,5.984216112416958,6.0,"0",0,"Yes",0.6669620031043368,0.33303799689566316
1618358400000,"Zach Plesac",0,4.411326978744276,6.0,"0",1,"No",0.188053800387454,0.811946199612546
1618876800000,"Zach Plesac",4,4.81547173221309,6.0,"0",0,"Yes",0.7483149469683574,0.2516850530316426
1619395200000,"Zach Plesac",4,4.184661782307633,5.5,"0",0,"Yes",0.9269338229092463,0.0730661770907537
1619913600000,"Zach Plesac",6,5.252612380692297,5.5,"0",1,"Yes",0.5499696252918699,0.4500303747081301
1620345600000,"Zach Plesac",7,6.388587347330196,5.5,"1",1,"Yes",0.35057590216605217,0.6494240978339478
1620864000000,"Zach Plesac",2,4.337314040375809,5.5,"0",1,"No",0.04953247454787979,0.9504675254521202
1621296000000,"Zach Plesac",4,4.921773867845356,5.5,"0",0,"Yes",0.7659252060331548,0.23407479396684513
1621728000000,"Zach Plesac",1,4.002751525130125,5.0,"0",0,"Yes",0.7237016102294691,0.27629838977053084
1625702400000,"Zach Plesac",4,3.8230571159019178,5.0,"0",0,"Yes",0.8867899482641434,0.11321005173585665
1626566400000,"Zach Plesac",3,3.938176727995927,5.0,"0",0,"Yes",0.9195297398959549,0.08047026010404512
1626998400000,"Zach Plesac",3,3.819266283582418,4.5,"0",0,"Yes",0.6128298927707769,0.3871701072292231
1627430400000,"Zach Plesac",4,4.768521284843934,4.5,"1",0,"Yes",0.7645597113400412,0.23544028865995884
1627948800000,"Zach Plesac",0,3.276471717717726,4.5,"0",0,"Yes",0.9272262896200286,0.07277371037997142
1628380800000,"Zach Plesac",6,4.635013147903934,4.0,"1",0,"No",0.6052824271328212,0.39471757286717873
1628812800000,"Zach Plesac",9,5.910458207377421,4.0,"1",0,"No",0.5882826731244399,0.41171732687556
1629244800000,"Zach Plesac",2,3.8660192701788616,4.5,"0",1,"No",0.4111919016490282,0.5888080983509718
1629849600000,"Zach Plesac",4,4.631623114198578,4.5,"1",1,"No",0.30252634431709213,0.6974736556829079
1630368000000,"Zach Plesac",7,5.0777550340148805,4.5,"1",0,"No",0.7150176164760125,0.2849823835239876
1630800000000,"Zach Plesac",5,4.58270684701403,4.5,"1",0,"No",0.6628036292896609,0.33719637071033914
1631318400000,"Zach Plesac",3,3.746093520716634,4.5,"0",1,"No",0.11907831388590939,0.8809216861140906
1631836800000,"Zach Plesac",6,5.387338672684677,4.5,"1",0,"No",0.7301421195533901,0.2698578804466098
1632355200000,"Zach Plesac",4,4.882995883528649,4.5,"1",1,"No",0.35030868955705996,0.64969131044294
1632873600000,"Zach Plesac",2,3.5454376769581226,4.5,"0",0,"Yes",0.8798899883652676,0.1201100116347325
1649462400000,"Zach Plesac",3,4.046804189173581,4.5,"0",0,"Yes",0.974448121585826,0.025551878414173952
1649980800000,"Zach Plesac",4,3.7221881301488517,4.5,"0",0,"Yes",0.8335023984182499,0.1664976015817501
1650499200000,"Zach Plesac",3,4.096543731681011,4.5,"0",0,"Yes",0.853405537035373,0.14659446296462694
1651017600000,"Zach Plesac",2,3.488720347608773,4.5,"0",0,"Yes",0.9068074622580173,0.09319253774198263
1651622400000,"Zach Plesac",4,4.047392201857081,4.0,"1",0,"Yes",0.6729544602551525,0.32704553974484757
1652054400000,"Zach Plesac",4,4.128020313122349,4.0,"1",0,"Yes",0.9295274862370574,0.07047251376294264
1652745600000,"Zach Plesac",3,4.058109695182321,4.0,"1",1,"No",0.3017375999099936,0.6982624000900064
1653350400000,"Zach Plesac",5,4.250172743083707,4.0,"1",0,"No",0.9437228189829462,0.05627718101705384
1653868800000,"Zach Plesac",5,4.49826980548173,4.0,"1",1,"Yes",0.5187526943719458,0.4812473056280541
1654387200000,"Zach Plesac",8,5.490652199892537,4.0,"1",0,"No",0.7075144314313071,0.29248556856869296
1654905600000,"Zach Plesac",2,3.235253103572407,4.5,"0",0,"Yes",0.5796038581825897,0.4203961418174103
1655424000000,"Zach Plesac",1,3.382463857382691,4.5,"0",0,"Yes",0.8540118335806419,0.14598816641935802
1655942400000,"Zach Plesac",6,4.5369016804089926,4.5,"1",0,"No",0.947506764397702,0.05249323560229805
1656374400000,"Zach Plesac",7,4.745823144090684,4.5,"1",0,"No",0.8022225262504241,0.19777747374957594
1656892800000,"Zach Plesac",3,3.914764569261918,4.5,"0",0,"Yes",0.6186380638072793,0.3813619361927207
1657411200000,"Zach Plesac",5,4.26173788081349,4.5,"0",0,"No",0.954009824214701,0.04599017578529894
1657843200000,"Zach Plesac",3,4.031127195020505,4.5,"0",1,"No",0.3088059475193826,0.6911940524806174
1658707200000,"Zach Plesac",4,4.258919389689897,4.5,"0",0,"Yes",0.9784418981540223,0.02155810184597778
1659139200000,"Zach Plesac",7,5.417574727884241,4.5,"1",0,"No",0.8993402983982722,0.10065970160172776
1659571200000,"Zach Plesac",4,4.078529688947207,4.5,"0",0,"Yes",0.6123673822937503,0.3876326177062496
1660176000000,"Zach Plesac",7,5.325268552422114,4.5,"1",0,"No",0.8970619836927273,0.10293801630727274
1660608000000,"Zach Plesac",3,3.8688463434856275,4.5,"0",1,"No",0.19470380855640734,0.8052961914435927
1661558400000,"Zach Plesac",6,5.154322978838976,5.0,"1",0,"No",0.8635086732214846,0.13649132677851536
1559088000000,"Genesis Cabrera",5,4.200543800541149,4.0,"1",0,"No",0.872905615944928,0.12709438405507203
1559606400000,"Genesis Cabrera",0,1.8433192835713164,4.0,"0",1,"No",0.5027256686716604,0.49727433132833965
1559174400000,"Luis Garcia",0,1.7848648632127626,4.0,"0",0,"Yes",0.8309431646776934,0.16905683532230664
1560729600000,"Luis Garcia",1,1.1098424418862047,4.0,"0",0,"Yes",0.98331782591727,0.01668217408272998
1598918400000,"Luis Garcia",2,1.6779631908789199,4.0,"0",0,"Yes",0.9613655890055637,0.03863441099443627
1599609600000,"Luis Garcia",4,2.877949115477481,4.0,"0",0,"Yes",0.9568910623738505,0.043108937626149486
1599782400000,"Luis Garcia",0,2.105448849944514,4.0,"0",0,"Yes",0.9612433989741035,0.03875660102589651
1617580800000,"Luis Garcia",1,2.228479484265578,4.0,"0",0,"Yes",0.9798049880939561,0.02019501190604387
1618876800000,"Luis Garcia",6,4.311650438030458,4.0,"1",0,"No",0.9137814993747854,0.08621850062521459
1619654400000,"Luis Garcia",6,4.653163710229495,4.0,"1",0,"No",0.8629705718467431,0.13702942815325692
1620172800000,"Luis Garcia",8,5.9569941302788,4.0,"1",1,"Yes",0.5377443065760207,0.4622556934239793
1620604800000,"Luis Garcia",7,6.1330915477335655,4.0,"1",1,"Yes",0.5074740549206703,0.4925259450793297
1621036800000,"Luis Garcia",5,5.591029589472231,4.0,"1",1,"Yes",0.1699238604653852,0.8300761395346148
1621468800000,"Luis Garcia",7,5.507545749330403,4.0,"1",0,"No",0.625130533947024,0.374869466052976
1621987200000,"Luis Garcia",7,5.840107396056038,4.5,"1",1,"Yes",0.27086081025984365,0.7291391897401563
1622505600000,"Luis Garcia",6,5.4064735081955355,5.0,"1",0,"No",0.5808302447793855,0.4191697552206145
1622937600000,"Luis Garcia",8,6.1490451792964125,5.0,"1",1,"Yes",0.44691246149954245,0.5530875385004576
1623456000000,"Luis Garcia",4,4.853644797597826,5.5,"0",0,"Yes",0.8275296270144723,0.1724703729855277
1623974400000,"Luis Garcia",8,6.344342586533475,5.5,"1",1,"Yes",0.3566795007864122,0.6433204992135878
1624492800000,"Luis Garcia",5,5.376656743124698,5.5,"0",0,"Yes",0.6229735586991194,0.37702644130088053
1625011200000,"Luis Garcia",5,5.513141895512777,5.5,"1",1,"No",0.38760678513689395,0.612393214863106
1625616000000,"Luis Garcia",7,6.419670822742642,5.5,"1",1,"Yes",0.5434953249182282,0.4565046750817718
1626739200000,"Luis Garcia",8,6.192369233367313,5.5,"1",0,"No",0.7846252829451414,0.2153747170548586
1627257600000,"Luis Garcia",9,7.009856253438463,6.0,"1",0,"No",0.7732710869204232,0.22672891307957677
1627776000000,"Luis Garcia",7,6.093519830445832,6.0,"1",0,"No",0.8758963759308438,0.12410362406915618
1628294400000,"Luis Garcia",8,7.283074519825747,6.5,"1",0,"No",0.8802241169121147,0.11977588308788538
1628899200000,"Luis Garcia",5,5.424776515610589,6.5,"0",0,"Yes",0.8550960741918243,0.14490392580817574
1629331200000,"Luis Garcia",3,4.660027121613064,6.5,"0",0,"Yes",0.8767300388626714,0.12326996113732859
1629763200000,"Luis Garcia",7,5.972297132811703,6.5,"0",0,"No",0.7524351048176549,0.24756489518234515
1630281600000,"Luis Garcia",6,6.441408601164113,6.5,"0",0,"Yes",0.916466629622075,0.08353337037792496
1630800000000,"Luis Garcia",5,5.306973565304355,6.5,"0",0,"Yes",0.677647005851833,0.322352994148167
1631318400000,"Luis Garcia",3,5.0062385212271545,6.5,"0",0,"Yes",0.8546368437906211,0.14536315620937895
1631750400000,"Luis Garcia",2,4.139634775973526,6.0,"0",0,"Yes",0.8151379905993882,0.18486200940061184
1632268800000,"Luis Garcia",1,3.7225416743327404,6.0,"0",0,"Yes",0.9179625129292986,0.08203748707070137
1632873600000,"Luis Garcia",6,5.259820800862406,5.5,"0",0,"No",0.7034717838071998,0.2965282161928002
1649721600000,"Luis Garcia",1,3.815842443772018,5.5,"0",0,"Yes",0.9462276909274483,0.05377230907255165
1650240000000,"Luis Garcia",7,5.475843622006621,5.0,"1",0,"No",0.9215149896463388,0.07848501035366118
1650758400000,"Luis Garcia",6,5.404953686801381,5.0,"1",0,"No",0.7477028090433755,0.25229719095662445
1651276800000,"Luis Garcia",5,4.8953831607817335,5.0,"0",0,"Yes",0.8146135208769335,0.1853864791230665
1651795200000,"Luis Garcia",9,6.544654857134271,5.0,"1",1,"Yes",0.4540293756312235,0.5459706243687765
1652313600000,"Luis Garcia",9,6.029624572074174,5.5,"1",0,"No",0.7223255123423182,0.2776744876576817
1652832000000,"Luis Garcia",4,5.181073398737614,5.5,"0",0,"Yes",0.8895136317459698,0.11048636825403028
1653264000000,"Luis Garcia",4,4.825147354012224,6.0,"0",0,"Yes",0.8553618291015754,0.1446381708984245
1653782400000,"Luis Garcia",6,6.288376999977258,6.0,"1",0,"Yes",0.8354779275697706,0.16452207243022937
1654300800000,"Luis Garcia",2,4.025498798831977,5.5,"0",0,"Yes",0.8933168295320254,0.1066831704679746
1654819200000,"Luis Garcia",7,6.25809264548547,5.5,"1",1,"Yes",0.43617463055870054,0.5638253694412995
1655251200000,"Luis Garcia",9,6.521950765535556,5.5,"1",0,"No",0.8020282896550467,0.1979717103449533
1655856000000,"Luis Garcia",5,5.371456477083918,5.5,"0",1,"No",0.4814162208773216,0.5185837791226784
1656547200000,"Luis Garcia",6,5.7017344899458795,6.0,"0",0,"Yes",0.7272530111591635,0.2727469888408365
1656979200000,"Luis Garcia",7,6.481444297446305,6.0,"1",0,"No",0.7166170628305886,0.2833829371694114
1657584000000,"Luis Garcia",7,5.95427264099115,6.0,"0",0,"No",0.9151384755157912,0.08486152448420883
1658361600000,"Luis Garcia",6,6.236474909794835,6.0,"1",0,"Yes",0.710237046688287,0.2897629533117129
1658793600000,"Luis Garcia",7,5.984369974223026,6.0,"0",0,"No",0.9341817590287161,0.06581824097128385
1659312000000,"Luis Garcia",5,5.614051521799386,6.0,"0",0,"Yes",0.759677380331954,0.24032261966804602
1659744000000,"Luis Garcia",5,4.472659190262964,6.0,"0",0,"Yes",0.9664526520776103,0.03354734792238969
1660262400000,"Luis Garcia",6,6.032868307569502,6.0,"1",0,"Yes",0.6643255092156557,0.3356744907843443
1660780800000,"Luis Garcia",4,5.209934141706789,6.0,"0",0,"Yes",0.8853377966562676,0.11466220334373244
1661385600000,"Luis Garcia",5,5.913297146116273,6.0,"0",1,"No",0.5614655066241574,0.4385344933758426
1662163200000,"Luis Garcia",7,5.81155433326715,6.0,"0",0,"No",0.9649207733167252,0.035079226683274796
1662854400000,"Luis Garcia",4,4.919121946851181,6.0,"0",0,"Yes",0.8848332429772882,0.11516675702271183
1663545600000,"Luis Garcia",4,5.4012023458427505,6.0,"0",0,"Yes",0.6710767338146558,0.3289232661853442
1664236800000,"Luis Garcia",6,5.45284792343594,6.0,"0",0,"Yes",0.7007757517895016,0.2992242482104984
1559260800000,"Jon Duplantier",4,3.7260241967209264,4.0,"0",0,"Yes",0.8698783337474084,0.1301216662525916
1559692800000,"Jon Duplantier",7,4.724243212013002,4.0,"1",1,"Yes",0.43478082610985846,0.5652191738901415
1560211200000,"Jon Duplantier",1,2.7978127706633993,4.0,"0",1,"No",0.29555945184739385,0.7044405481526061
1622073600000,"Jon Duplantier",5,3.793105101033913,4.0,"0",0,"No",0.8988251828027908,0.1011748171972092
1622678400000,"Jon Duplantier",3,3.594650518153985,4.0,"0",1,"No",0.15483463822235533,0.8451653617776447
1623110400000,"Jon Duplantier",4,3.400828335022642,4.0,"0",0,"Yes",0.931797905875287,0.06820209412471297
1623542400000,"Jon Duplantier",0,2.3912193469765985,4.0,"0",0,"Yes",0.929909761095737,0.07009023890426304
1559433600000,"Jose Suarez",4,3.114631373524005,4.0,"0",0,"Yes",0.8312448897750563,0.1687551102249437
1560038400000,"Jose Suarez",6,4.611028603295907,4.0,"1",1,"Yes",0.5687377938041034,0.43126220619589667
1560556800000,"Jose Suarez",3,3.8921087936453405,4.0,"0",1,"No",0.40626761335493655,0.5937323866450634
1560988800000,"Jose Suarez",6,5.22865229641257,4.0,"1",0,"No",0.8093215053504665,0.1906784946495334
1562025600000,"Jose Suarez",7,4.99751338202596,4.0,"1",0,"No",0.8290234580459359,0.17097654195406414
1562457600000,"Jose Suarez",4,4.5920615690215,4.5,"1",0,"Yes",0.6738701587371398,0.32612984126286015
1563062400000,"Jose Suarez",7,5.578200699270767,4.5,"1",0,"No",0.6993518732235235,0.3006481267764765
1564012800000,"Jose Suarez",6,5.3954707993861275,5.0,"1",1,"Yes",0.3962746391105476,0.6037253608894524
1564531200000,"Jose Suarez",0,4.059003347638029,5.0,"0",1,"No",0.12913336102604844,0.8708666389739516
1565049600000,"Jose Suarez",3,4.138783514950908,5.0,"0",0,"Yes",0.6455585642622477,0.35444143573775233
1565568000000,"Jose Suarez",2,3.7967502068492442,5.0,"0",1,"No",0.4147151730204377,0.5852848269795623
1566518400000,"Jose Suarez",3,3.156938936593288,4.5,"0",0,"Yes",0.9559397555996463,0.04406024440035377
1567123200000,"Jose Suarez",2,3.3090273442070863,4.0,"0",0,"Yes",0.5938516876026572,0.4061483123973428
1568073600000,"Jose Suarez",1,2.7856952285838474,4.0,"0",0,"Yes",0.713779194516373,0.2862208054836271
1597881600000,"Jose Suarez",0,1.6774439669308234,4.0,"0",0,"Yes",0.9821757254542454,0.017824274545754623
1598313600000,"Jose Suarez",2,2.783771870319274,4.0,"0",0,"Yes",0.9799205170279224,0.020079482972077664
1625443200000,"Jose Suarez",3,2.084032095961925,4.0,"0",0,"Yes",0.9477527742524547,0.05224722574754531
1625961600000,"Jose Suarez",4,3.9761850440284814,4.0,"0",0,"Yes",0.9705720476123542,0.029427952387645843
1626739200000,"Jose Suarez",4,3.9669075611206113,4.0,"0",0,"Yes",0.7545876774020036,0.2454123225979964
1627344000000,"Jose Suarez",4,4.159870901542882,4.0,"1",1,"No",0.28245038920134813,0.7175496107986519
1627948800000,"Jose Suarez",6,4.886297472334281,4.0,"1",0,"No",0.8161222326598595,0.1838777673401405
1628553600000,"Jose Suarez",2,3.2115984558576147,4.0,"0",1,"No",0.39069301987068084,0.6093069801293192
1629072000000,"Jose Suarez",6,4.412622223963638,4.0,"1",0,"No",0.8606747653665028,0.1393252346334972
1629590400000,"Jose Suarez",4,3.712503517407497,4.0,"0",0,"Yes",0.7259981503690733,0.27400184963092666
1630108800000,"Jose Suarez",2,3.629106226929784,4.0,"0",1,"No",0.35193936726473984,0.6480606327352602
1630713600000,"Jose Suarez",8,5.726747490618912,4.0,"1",1,"Yes",0.2751305501936925,0.7248694498063075
1631318400000,"Jose Suarez",7,5.080996974433625,4.0,"1",0,"No",0.6166041982507523,0.3833958017492477
1631923200000,"Jose Suarez",3,4.546953474879635,4.0,"1",1,"No",0.272071863780185,0.727928136219815
1632441600000,"Jose Suarez",1,3.829509188481395,4.5,"0",0,"Yes",0.631355104332894,0.368644895667106
1633046400000,"Jose Suarez",5,4.681400980728157,4.5,"1",0,"No",0.8506589602291701,0.1493410397708299
1649548800000,"Jose Suarez",2,2.9077902078400215,4.0,"0",0,"Yes",0.7952168512169011,0.20478314878309894
1650153600000,"Jose Suarez",3,4.249530684870747,4.0,"1",0,"Yes",0.9618563013430926,0.038143698656907365
1650758400000,"Jose Suarez",6,5.02703646338545,4.0,"1",0,"No",0.7133266405688912,0.28667335943110883
1651276800000,"Jose Suarez",4,4.18884880365003,4.0,"1",0,"Yes",0.780154648036002,0.21984535196399807
1654560000000,"Jose Suarez",3,3.424982126396267,4.0,"0",1,"No",0.5449576326835339,0.455042367316466
1655510400000,"Jose Suarez",7,5.436094302351153,4.0,"1",0,"No",0.8239738514391344,0.17602614856086568
1656806400000,"Jose Suarez",4,4.304511416472015,4.0,"1",0,"Yes",0.7406120736165328,0.2593879263834672
1657411200000,"Jose Suarez",1,3.1705964926819723,4.5,"0",0,"Yes",0.9365189216122163,0.0634810783877837
1657929600000,"Jose Suarez",6,4.5545408012064845,4.5,"1",0,"No",0.7344447843823083,0.2655552156176917
1658793600000,"Jose Suarez",3,3.6441418065901523,4.0,"0",0,"Yes",0.8587987616974637,0.1412012383025363
1659398400000,"Jose Suarez",5,4.620039672096489,4.0,"1",0,"No",0.6929798255659234,0.30702017443407653
1659916800000,"Jose Suarez",8,5.302696304137122,4.0,"1",0,"No",0.598651128394373,0.4013488716056271
1660608000000,"Jose Suarez",5,4.712147939676988,4.5,"1",1,"Yes",0.32314755513248383,0.6768524448675162
1661212800000,"Jose Suarez",5,4.60957903886974,4.5,"1",1,"Yes",0.5180585379210836,0.4819414620789164
1661731200000,"Jose Suarez",6,5.721536975418946,4.5,"1",0,"No",0.6171958010186662,0.3828041989813338
1662336000000,"Jose Suarez",7,5.700234299857564,5.0,"1",1,"Yes",0.3196781875801834,0.6803218124198166
1663027200000,"Jose Suarez",3,3.7356906639431244,5.0,"0",0,"Yes",0.8359523396314329,0.16404766036856708
1663545600000,"Jose Suarez",4,4.581300736766906,5.0,"0",0,"Yes",0.7862643761627406,0.21373562383725936
1664064000000,"Jose Suarez",6,5.031925697538628,5.0,"1",0,"No",0.9201916596500412,0.07980834034995873
1559520000000,"Cory Gearrin",0,1.6112125239024868,4.0,"0",0,"Yes",0.7972863192857755,0.20271368071422452
1566345600000,"Cory Gearrin",2,1.6748206506836936,4.0,"0",0,"Yes",0.8782983380653197,0.12170166193468034
1559692800000,"Joakim Soria",2,2.336459619778711,4.0,"0",0,"Yes",0.9301662099261057,0.06983379007389436
1559779200000,"Austin Adams",0,1.6123666869646558,4.0,"0",0,"Yes",0.8322837987250052,0.1677162012749948
1560038400000,"Austin Adams",2,1.586783483125239,4.0,"0",0,"Yes",0.9882202306093507,0.011779769390649323
