"Date","Player","SO_y","SO_y_pred","SO_Prop","SO_y_binary","SO_y_binary_pred","binary_prediction_correct","p0","p1"
1652832000000,"Josiah Gray",7,5.699137861884629,5.5,"1",0,"No",0.8539271598692103,0.1460728401307897
1653350400000,"Josiah Gray",5,5.391908942516485,5.5,"0",0,"Yes",0.8348011348932916,0.16519886510670842
1653782400000,"Josiah Gray",3,4.773752016710416,5.5,"0",1,"No",0.3803344448399272,0.6196655551600728
1654214400000,"Josiah Gray",9,6.430214476816721,5.5,"1",0,"No",0.8002798046216192,0.19972019537838082
1654646400000,"Josiah Gray",6,6.018583160348777,5.5,"1",1,"Yes",0.643257551268616,0.35674244873138405
1655510400000,"Josiah Gray",4,4.404877927634627,5.5,"0",1,"No",0.6320214152957639,0.36797858470423606
1656115200000,"Josiah Gray",9,6.83512889699351,6.0,"1",0,"No",0.9470259369165848,0.052974063083415235
1656633600000,"Josiah Gray",6,6.170562552839783,6.0,"1",1,"No",0.5961399048752807,0.40386009512471926
1657065600000,"Josiah Gray",11,6.614574607882945,6.0,"1",0,"No",0.8641760922843258,0.13582390771567418
1657670400000,"Josiah Gray",7,6.892643030095096,6.5,"1",1,"Yes",0.27052788079710344,0.7294721192028966
1658793600000,"Josiah Gray",6,5.341295200052407,6.5,"0",0,"Yes",0.7862811802449163,0.2137188197550837
1659225600000,"Josiah Gray",6,6.176368526405028,6.5,"0",1,"No",0.6354191241853704,0.3645808758146296
1659657600000,"Josiah Gray",4,5.879183167891091,6.5,"0",0,"Yes",0.9206705912272675,0.07932940877273253
1660089600000,"Josiah Gray",5,5.146284274915757,6.5,"0",0,"Yes",0.7814403269595905,0.21855967304040944
1660521600000,"Josiah Gray",10,7.194502521496231,6.5,"1",0,"No",0.7099717478470076,0.2900282521529925
1660953600000,"Josiah Gray",3,5.35135885444545,6.5,"0",0,"Yes",0.6724668885490462,0.32753311145095376
1662076800000,"Josiah Gray",2,3.880386919340769,6.5,"0",0,"Yes",0.8829363784102016,0.11706362158979841
1662595200000,"Josiah Gray",3,4.3855089214787,6.5,"0",0,"Yes",0.9664576736974109,0.03354232630258914
1663286400000,"Josiah Gray",4,5.114084988981254,6.0,"0",1,"No",0.5850285656858607,0.41497143431413924
1663891200000,"Josiah Gray",3,4.0233540101021505,5.5,"0",0,"Yes",0.8789744921700682,0.12102550782993177
1664323200000,"Josiah Gray",2,4.392672723098553,5.5,"0",0,"Yes",0.8108985609680911,0.18910143903190887
1627257600000,"Darren McCaughan",2,1.9369541847009701,4.0,"0",0,"Yes",0.8219437820504041,0.1780562179495959
1627344000000,"Luis Oviedo",2,2.5488786866733375,4.0,"0",0,"Yes",0.8554188589239953,0.14458114107600478
1627430400000,"Lucas Gilbreath",0,1.6014501067164197,4.0,"0",0,"Yes",0.9325399771983218,0.06746002280167819
1627516800000,"Cristopher Sanchez",1,2.545560328882845,4.0,"0",0,"Yes",0.8364190181441944,0.16358098185580563
1651968000000,"Cristopher Sanchez",2,2.538879622059104,4.0,"0",0,"Yes",0.9556822981504147,0.04431770184958522
1656979200000,"Cristopher Sanchez",2,1.992172318397331,4.0,"0",0,"Yes",0.9295712265162002,0.07042877348379979
1661299200000,"Cristopher Sanchez",7,5.068169750838777,4.0,"1",0,"No",0.9618855016602251,0.0381144983397749
1627689600000,"Mitch White",5,4.182288256619183,4.0,"1",0,"No",0.8043961965243456,0.19560380347565437
1628726400000,"Mitch White",4,3.725599527067882,4.0,"0",0,"Yes",0.7760285024601448,0.22397149753985518
1630195200000,"Mitch White",6,4.706359449113492,4.0,"1",1,"Yes",0.4276381856679766,0.5723618143320234
1631059200000,"Mitch White",6,5.056726318505387,4.0,"1",0,"No",0.8274784815971437,0.1725215184028563
1653091200000,"Mitch White",2,3.507883432124242,4.0,"0",0,"Yes",0.7170644574635039,0.28293554253649617
1653523200000,"Mitch White",2,3.910765008868783,4.5,"0",0,"Yes",0.8101789994432846,0.18982100055671533
1654041600000,"Mitch White",7,4.965680773928483,4.0,"1",0,"No",0.8814136010346122,0.11858639896538778
1654560000000,"Mitch White",5,4.167211575306335,4.0,"1",1,"Yes",0.5534595476120759,0.44654045238792406
1656115200000,"Mitch White",3,3.3873518329103196,4.5,"0",1,"No",0.6349288701727849,0.3650711298272152
1656547200000,"Mitch White",3,4.1678719378991405,4.5,"0",1,"No",0.5374307717316624,0.4625692282683376
1657065600000,"Mitch White",6,4.992507551030158,4.5,"1",1,"Yes",0.6003226305864391,0.39967736941356097
1657584000000,"Mitch White",3,3.8484956293878003,4.5,"0",0,"Yes",0.7351820566658351,0.2648179433341649
1658361600000,"Mitch White",1,3.7915021445858326,4.5,"0",0,"Yes",0.8258942696757887,0.1741057303242113
1658793600000,"Mitch White",4,4.0044341496246325,4.0,"1",0,"Yes",0.9348488887835036,0.06515111121649636
1659744000000,"Mitch White",2,3.090322264734185,4.0,"0",0,"Yes",0.8095247523508189,0.19047524764918114
1660348800000,"Mitch White",3,3.1338292950094764,4.0,"0",0,"Yes",0.9406006302040468,0.05939936979595322
1660953600000,"Mitch White",5,4.2373867244445425,4.0,"1",0,"No",0.8985209533411525,0.10147904665884751
1661472000000,"Mitch White",5,4.217379785808083,4.0,"1",0,"No",0.8615254734926875,0.1384745265073125
1661904000000,"Mitch White",5,4.597817355072119,4.0,"1",1,"Yes",0.21051806594528089,0.7894819340547191
1662422400000,"Mitch White",2,4.128057956848697,4.0,"1",0,"Yes",0.6640940478650785,0.3359059521349215
1663891200000,"Mitch White",2,2.7951688631747746,4.0,"0",0,"Yes",0.8679216898438742,0.13207831015612587
1664323200000,"Mitch White",1,2.786553138063599,4.0,"0",0,"Yes",0.8456675847600522,0.1543324152399478
1627776000000,"Reid Detmers",2,2.5522483305435255,4.0,"0",0,"Yes",0.9626482954007253,0.03735170459927475
1628380800000,"Reid Detmers",5,4.375883078380701,4.0,"1",0,"No",0.9044737523902474,0.09552624760975258
1628985600000,"Reid Detmers",6,4.674566417790652,4.0,"1",0,"No",0.8007209998484484,0.19927900015155164
1629504000000,"Reid Detmers",4,3.7308763229832587,4.0,"0",0,"Yes",0.6948385485510031,0.3051614514489968
1633219200000,"Reid Detmers",2,2.8911974346005667,4.0,"0",0,"Yes",0.7157769909315568,0.2842230090684432
1649376000000,"Reid Detmers",3,3.2842980507276573,4.0,"0",0,"Yes",0.8539971459952269,0.14600285400477303
1649980800000,"Reid Detmers",5,4.411032097294778,4.0,"1",0,"No",0.927392822495484,0.072607177504516
1650585600000,"Reid Detmers",4,4.145532137162735,4.0,"1",1,"No",0.5830227102449879,0.4169772897550121
1651104000000,"Reid Detmers",4,3.5463871506018925,4.0,"0",0,"Yes",0.849013754274292,0.15098624572570798
1651622400000,"Reid Detmers",2,3.5622809712114045,4.0,"0",0,"Yes",0.9248287769226657,0.0751712230773343
1652140800000,"Reid Detmers",2,3.753332269154934,4.0,"0",1,"No",0.43253470030103336,0.5674652996989666
1652745600000,"Reid Detmers",4,4.164139932312694,4.0,"1",0,"Yes",0.884209008719764,0.11579099128023601
1653436800000,"Reid Detmers",3,4.130012988502222,4.0,"1",1,"No",0.36629626326663245,0.6337037367333676
1654128000000,"Reid Detmers",4,3.908047104773054,4.0,"0",0,"Yes",0.9091282185739402,0.09087178142605974
1654646400000,"Reid Detmers",1,2.8331831331052943,4.0,"0",0,"Yes",0.8018628589280217,0.19813714107197838
1655251200000,"Reid Detmers",6,4.7412563983473515,4.0,"1",0,"No",0.8531964725702441,0.14680352742975594
1655769600000,"Reid Detmers",6,5.035211691309046,4.0,"1",1,"Yes",0.42782814416897375,0.5721718558310263
1657238400000,"Reid Detmers",7,5.205071920993784,4.0,"1",1,"Yes",0.6190282137804939,0.3809717862195061
1657756800000,"Reid Detmers",6,5.2323660380747095,4.0,"1",1,"Yes",0.30832401691665934,0.6916759830833407
1658620800000,"Reid Detmers",6,4.790025260377654,4.5,"1",0,"No",0.649485532111076,0.3505144678889241
1659225600000,"Reid Detmers",12,7.823970849265535,4.5,"1",1,"Yes",0.21905783337622853,0.7809421666237715
1659744000000,"Reid Detmers",7,5.857780090020798,5.0,"1",1,"Yes",0.4376662648182734,0.5623337351817266
1660348800000,"Reid Detmers",9,7.108575919716344,5.5,"1",1,"Yes",0.5437985613408487,0.4562014386591513
1660953600000,"Reid Detmers",3,3.9361341377918344,6.0,"0",0,"Yes",0.8880663077236335,0.11193369227636654
1661472000000,"Reid Detmers",5,5.076845109121249,6.0,"0",0,"Yes",0.9337707787740208,0.06622922122597918
1662076800000,"Reid Detmers",6,5.379500128084742,6.0,"0",0,"Yes",0.9423594738328448,0.05764052616715517
1662940800000,"Reid Detmers",3,3.463493141294713,6.0,"0",0,"Yes",0.9566276498230435,0.043372350176956474
1663459200000,"Reid Detmers",3,4.808205548948213,5.5,"0",1,"No",0.6296956566096046,0.37030434339039536
1663977600000,"Reid Detmers",2,4.096269348958839,5.5,"0",0,"Yes",0.6869296664437854,0.31307033355621455
1664496000000,"Reid Detmers",9,6.592352221900796,5.5,"1",1,"Yes",0.4665477657881508,0.5334522342118492
1627862400000,"Chris Rodriguez",7,3.8650385750063534,4.0,"0",0,"No",0.9319766780842508,0.06802332191574925
1628553600000,"Chris Rodriguez",2,3.6790936387344724,4.0,"0",1,"No",0.3663149348137571,0.6336850651862429
1627948800000,"Luis Gil",6,5.010873317503377,4.0,"1",0,"No",0.8803945629475537,0.11960543705244626
1628380800000,"Luis Gil",8,5.855584208801939,4.0,"1",1,"Yes",0.25403844001558984,0.7459615599844102
1629158400000,"Luis Gil",4,4.17365181307022,4.0,"1",1,"No",0.3332869583156708,0.6667130416843292
1631059200000,"Luis Gil",6,5.08998837966077,4.5,"1",1,"Yes",0.4790883352171874,0.5209116647828126
1631491200000,"Luis Gil",8,6.146417645744511,5.0,"1",1,"Yes",0.3035376380196627,0.6964623619803373
1631923200000,"Luis Gil",6,5.4222066494478804,5.5,"0",1,"Yes",0.5579718486042275,0.44202815139577245
1628208000000,"Wandy Peralta",2,3.0423080981437955,4.0,"0",1,"No",0.6434438333735042,0.35655616662649575
1628467200000,"Beau Burrows",2,3.1734415694372777,4.0,"0",0,"Yes",0.8906175733047745,0.10938242669522541
1628553600000,"Justin Steele",1,3.9327023379326618,4.0,"0",0,"Yes",0.7049591249988818,0.29504087500111825
1629072000000,"Justin Steele",5,4.215859742076354,4.0,"1",0,"No",0.8968504933400481,0.10314950665995197
1629849600000,"Justin Steele",5,4.263866185384083,4.0,"1",1,"Yes",0.3739528623241216,0.6260471376758784
1630454400000,"Justin Steele",3,3.100795468777975,4.0,"0",0,"Yes",0.8630962980277486,0.1369037019722515
1630886400000,"Justin Steele",4,4.184196957367836,4.0,"1",1,"No",0.4836557140553267,0.5163442859446733
1631404800000,"Justin Steele",4,3.6003322713734747,4.0,"0",0,"Yes",0.9133930866713643,0.08660691332863565
1631923200000,"Justin Steele",4,4.214903490323847,4.0,"1",1,"No",0.6283902213043329,0.3716097786956671
1632441600000,"Justin Steele",5,4.474575405607718,4.0,"1",0,"No",0.694099226741614,0.3059007732583861
1632960000000,"Justin Steele",7,4.800378194796321,4.0,"1",0,"No",0.8083579865281265,0.19164201347187354
1649462400000,"Justin Steele",5,4.928933728300418,4.0,"1",1,"Yes",0.33142021599777827,0.6685797840022217
1649894400000,"Justin Steele",4,4.266478165770233,4.5,"0",0,"Yes",0.7460536533116416,0.25394634668835836
1650326400000,"Justin Steele",1,3.672812304287357,4.5,"0",1,"No",0.5650280175923523,0.43497198240764773
1650758400000,"Justin Steele",2,3.722008731906342,4.5,"0",1,"No",0.49076718423735755,0.5092328157626425
1651276800000,"Justin Steele",4,4.0029347239611415,4.0,"1",0,"Yes",0.8483811267072242,0.1516188732927758
1651968000000,"Justin Steele",3,3.5061080254267907,4.0,"0",0,"Yes",0.838324234510821,0.1616757654891789
1652572800000,"Justin Steele",10,5.827247227102216,4.0,"1",0,"No",0.7800499523506668,0.21995004764933318
1653091200000,"Justin Steele",9,6.363061459715572,4.0,"1",1,"Yes",0.06443759863090681,0.9355624013690932
1653523200000,"Justin Steele",2,4.196273400105014,4.5,"0",1,"No",0.1793408704575793,0.8206591295424207
1653955200000,"Justin Steele",6,5.421696821576855,5.0,"1",1,"Yes",0.5777143763065042,0.42228562369349576
1654387200000,"Justin Steele",1,3.2520802397682416,5.0,"0",0,"Yes",0.7476546926829688,0.25234530731703114
1655078400000,"Justin Steele",3,4.30584507288352,5.0,"0",1,"No",0.5339502519220987,0.4660497480779014
1655510400000,"Justin Steele",3,3.631654910015341,4.5,"0",0,"Yes",0.7113644705437376,0.2886355294562623
1655942400000,"Justin Steele",8,5.0457801075114395,4.5,"1",0,"No",0.8742586811012687,0.12574131889873136
1656460800000,"Justin Steele",6,5.1436659268480796,4.5,"1",1,"Yes",0.4487297187581354,0.5512702812418646
1656892800000,"Justin Steele",9,5.887462443781436,4.5,"1",1,"Yes",0.45001598607440396,0.549984013925596
1657670400000,"Justin Steele",3,4.354694683407556,5.0,"0",1,"No",0.3103027303987358,0.6896972696012642
1658448000000,"Justin Steele",2,3.575013284572423,5.0,"0",0,"Yes",0.6690559915784555,0.33094400842154453
1658966400000,"Justin Steele",6,4.816954701289684,5.0,"0",0,"No",0.9454684845749899,0.054531515425010085
1659657600000,"Justin Steele",10,6.748167391519774,5.0,"1",1,"Yes",0.4757681598943405,0.5242318401056595
1660089600000,"Justin Steele",9,6.219670691852141,5.0,"1",1,"Yes",0.5313319315347667,0.4686680684652333
1660608000000,"Justin Steele",5,6.135808819591999,5.5,"1",1,"No",0.5304158173337394,0.4695841826662606
1661040000000,"Justin Steele",9,6.980516560918998,6.0,"1",1,"Yes",0.49387513821558726,0.5061248617844127
1661472000000,"Justin Steele",6,6.215838184059998,6.0,"1",1,"No",0.5807425717577592,0.4192574282422407
1628640000000,"Connor Brogdon",0,1.410939030782356,4.0,"0",0,"Yes",0.9501292438070881,0.04987075619291193
1628640000000,"Lucas Luetge",1,2.6556385460558087,4.0,"0",0,"Yes",0.9084506084254999,0.09154939157450014
1628899200000,"Tyler Gilbert",5,4.08455277091627,4.0,"1",0,"No",0.6996088831805332,0.30039111681946684
1629417600000,"Tyler Gilbert",2,3.7750160149303507,4.0,"0",1,"No",0.3800932226885989,0.6199067773114011
1629849600000,"Tyler Gilbert",4,3.9402297735909824,4.0,"0",1,"No",0.6195652488201933,0.38043475117980674
1630281600000,"Tyler Gilbert",4,4.290196278290287,4.0,"1",1,"No",0.35981590259092067,0.6401840974090793
1630800000000,"Tyler Gilbert",3,3.7475958458872083,4.0,"0",1,"No",0.4570400809994827,0.5429599190005173
1631404800000,"Tyler Gilbert",2,3.67720897049209,4.0,"0",1,"No",0.3263122434245601,0.6736877565754399
1650326400000,"Tyler Gilbert",3,3.007377469311256,4.0,"0",1,"No",0.6393540968184066,0.3606459031815934
1652745600000,"Tyler Gilbert",6,4.145166477832539,4.0,"1",0,"No",0.9033573621474704,0.09664263785252963
1654560000000,"Tyler Gilbert",2,3.6676800852646583,4.0,"0",1,"No",0.1414836167340744,0.8585163832659256
1656979200000,"Tyler Gilbert",2,2.8732667216780547,4.0,"0",0,"Yes",0.8592969595282351,0.14070304047176482
1657411200000,"Tyler Gilbert",1,3.0141290653375217,4.0,"0",1,"No",0.5751203975513691,0.4248796024486309
1657929600000,"Tyler Gilbert",1,2.691982090943268,4.0,"0",0,"Yes",0.7004544572265572,0.29954554277344275
1658793600000,"Tyler Gilbert",2,2.169972204639389,4.0,"0",0,"Yes",0.9622278554175002,0.03777214458249977
1629072000000,"Justin Bruihl",0,1.6128619178595878,4.0,"0",0,"Yes",0.8815591621739958,0.1184408378260042
1629244800000,"Justin Bruihl",1,1.270366601814087,4.0,"0",0,"Yes",0.9356593222065138,0.06434067779348619
1629244800000,"Louis Head",3,2.5653480711661603,4.0,"0",0,"Yes",0.8455108201297805,0.15448917987021948
1631750400000,"Louis Head",1,2.47905492026012,4.0,"0",1,"No",0.3239190224337296,0.6760809775662704
1629331200000,"Corey Knebel",1,1.946397423826258,4.0,"0",0,"Yes",0.9588112271610866,0.041188772838913375
1630108800000,"Corey Knebel",1,2.1148684387798196,4.0,"0",0,"Yes",0.9301615410733967,0.06983845892660336
1630627200000,"Corey Knebel",2,1.613891058914471,4.0,"0",0,"Yes",0.9623407446746199,0.0376592553253801
1630972800000,"Corey Knebel",0,0.9430957984370298,4.0,"0",0,"Yes",0.9574929103506852,0.04250708964931485
1629763200000,"Pierce Johnson",2,2.0947978964923837,4.0,"0",0,"Yes",0.8573195998696662,0.14268040013033376
1631750400000,"Pierce Johnson",2,2.2299212618191198,4.0,"0",0,"Yes",0.8977680096729774,0.10223199032702253
1629849600000,"Chris Ellis",3,3.190549976726278,4.0,"0",0,"Yes",0.8851372161128812,0.11486278388711874
1630281600000,"Chris Ellis",2,2.513920084650007,4.0,"0",0,"Yes",0.7774295926465697,0.22257040735343026
1630713600000,"Chris Ellis",2,2.8309245827693794,4.0,"0",0,"Yes",0.8960111020228156,0.10398889797718432
1631232000000,"Chris Ellis",4,3.351579862036945,4.0,"0",0,"Yes",0.9600808123703605,0.03991918762963953
1631750400000,"Chris Ellis",3,3.292800479390516,4.0,"0",0,"Yes",0.8549958528759931,0.14500414712400686
1632528000000,"Chris Ellis",2,2.823529675206134,4.0,"0",0,"Yes",0.8616678533051666,0.1383321466948334
1650326400000,"Chris Ellis",2,2.2703755827021954,4.0,"0",0,"Yes",0.9510162653885839,0.048983734611416155
1650758400000,"Chris Ellis",0,2.083715312507317,4.0,"0",0,"Yes",0.9741322346496646,0.025867765350335463
1629849600000,"Edward Cabrera",2,3.3786166255807926,4.0,"0",0,"Yes",0.8409844896751874,0.15901551032481265
1630368000000,"Edward Cabrera",2,3.041240478881265,4.0,"0",0,"Yes",0.9467057349471912,0.05329426505280873
1630972800000,"Edward Cabrera",1,2.0581207804582724,4.0,"0",0,"Yes",0.9607997441064595,0.039200255893540516
1631404800000,"Edward Cabrera",4,3.788234011729735,4.0,"0",0,"Yes",0.7545045604221388,0.24549543957786119
1631923200000,"Edward Cabrera",7,4.848686570450238,4.0,"1",1,"Yes",0.43619197324947667,0.5638080267505233
1632441600000,"Edward Cabrera",6,4.821447901375123,4.0,"1",1,"Yes",0.5446861975705577,0.45531380242944236
1632960000000,"Edward Cabrera",6,4.879243968528543,4.0,"1",1,"Yes",0.42695316194451827,0.5730468380554817
1654041600000,"Edward Cabrera",9,5.629496918443772,4.0,"1",0,"No",0.7228359361309448,0.27716406386905523
1654560000000,"Edward Cabrera",4,4.819830759591669,4.5,"1",1,"No",0.42371650222410195,0.576283497775898
1654992000000,"Edward Cabrera",2,3.8444182519633907,5.0,"0",0,"Yes",0.7326544784881857,0.2673455215118143
1659657600000,"Edward Cabrera",8,6.408029587168556,5.0,"1",0,"No",0.8543516907067471,0.1456483092932529
1660176000000,"Edward Cabrera",6,5.507499957559151,5.0,"1",1,"Yes",0.561854322909952,0.43814567709004804
1660608000000,"Edward Cabrera",7,5.862097284349533,5.0,"1",1,"Yes",0.22273161035096156,0.7772683896490384
1661126400000,"Edward Cabrera",7,5.733991607697881,5.5,"1",0,"No",0.8646615273179552,0.13533847268204485
1661644800000,"Edward Cabrera",5,5.617862319204528,5.5,"1",0,"Yes",0.6909602086114677,0.30903979138853227
1662163200000,"Edward Cabrera",7,5.56063491054225,5.5,"1",0,"No",0.8863994547869957,0.11360054521300438
1662681600000,"Edward Cabrera",4,4.457102768583619,5.5,"0",0,"Yes",0.7125842207931994,0.28741577920680056
1663113600000,"Edward Cabrera",4,4.362834750805381,5.5,"0",0,"Yes",0.7657349929903238,0.23426500700967623
1663545600000,"Edward Cabrera",4,4.967143381962964,5.5,"0",1,"No",0.3519695191328588,0.6480304808671412
1664064000000,"Edward Cabrera",3,3.8521281453594374,5.5,"0",0,"Yes",0.940031350882968,0.05996864911703203
1629849600000,"Jake Latz",4,3.3449469317583964,4.0,"0",0,"Yes",0.8790678004759394,0.1209321995240607
1630022400000,"Glenn Otto",7,3.5870837823457475,4.0,"0",0,"No",0.8116934530790189,0.18830654692098112
1630627200000,"Glenn Otto",4,4.704179119730592,4.0,"1",0,"Yes",0.7268529499196087,0.2731470500803913
1631232000000,"Glenn Otto",5,4.614195349835324,4.0,"1",0,"No",0.7820376384669311,0.21796236153306894
1631750400000,"Glenn Otto",3,4.314259002559584,4.0,"1",0,"Yes",0.7921225139489679,0.20787748605103207
1632355200000,"Glenn Otto",7,5.1448594328137265,4.0,"1",0,"No",0.7501884060605567,0.24981159393944333
1632960000000,"Glenn Otto",2,3.4541898090116607,4.5,"0",1,"No",0.5716401557472127,0.4283598442527873
1650585600000,"Glenn Otto",5,4.30110626209951,4.5,"0",0,"No",0.9197838770348953,0.08021612296510469
1651017600000,"Glenn Otto",5,4.400437552500124,4.5,"0",0,"No",0.8337279303391163,0.16627206966088365
1651968000000,"Glenn Otto",2,3.5360451036687772,4.5,"0",1,"No",0.5886652623439816,0.4113347376560184
1652486400000,"Glenn Otto",4,3.8046779045897616,4.5,"0",0,"Yes",0.9121222722399182,0.0878777277600818
1652918400000,"Glenn Otto",2,3.5304606785815555,4.5,"0",1,"No",0.4844459771041938,0.5155540228958062
1653436800000,"Glenn Otto",7,5.315048547375906,4.0,"1",0,"No",0.7941069424492794,0.20589305755072065
1653868800000,"Glenn Otto",4,3.9998222060507715,4.0,"0",0,"Yes",0.7280765673342526,0.2719234326657474
1654300800000,"Glenn Otto",4,3.8633756017026584,4.0,"0",0,"Yes",0.7679218684425505,0.23207813155744947
1656201600000,"Glenn Otto",1,2.7105054730977405,4.5,"0",0,"Yes",0.6541572120185914,0.3458427879814085
1656633600000,"Glenn Otto",1,2.940787272685811,4.0,"0",1,"No",0.4616929466910257,0.5383070533089743
1657065600000,"Glenn Otto",5,4.5296047897494285,4.0,"1",0,"No",0.8405637462967265,0.15943625370327352
1657584000000,"Glenn Otto",3,3.4233979933886984,4.0,"0",0,"Yes",0.6485615815288888,0.3514384184711112
1658016000000,"Glenn Otto",4,3.286546485011973,4.0,"0",0,"Yes",0.9453023123542882,0.054697687645711854
1658707200000,"Glenn Otto",5,4.479835122809114,4.0,"1",1,"Yes",0.6034467646327639,0.396553235367236
1659139200000,"Glenn Otto",5,4.558281124692571,4.0,"1",0,"No",0.7924515144398534,0.2075484855601466
1659657600000,"Glenn Otto",7,4.684155182459534,4.0,"1",1,"Yes",0.576096050437884,0.423903949562116
1660089600000,"Glenn Otto",5,4.855747651396374,4.0,"1",1,"Yes",0.34800034842947736,0.6519996515705226
1660521600000,"Glenn Otto",1,3.1280415590111175,4.5,"0",0,"Yes",0.6797408593619569,0.32025914063804306
1660953600000,"Glenn Otto",1,2.8034943560295975,4.5,"0",0,"Yes",0.836709087566371,0.16329091243362906
1661472000000,"Glenn Otto",3,3.164955190774266,4.0,"0",0,"Yes",0.9092893790682286,0.09071062093177144
1661990400000,"Glenn Otto",8,4.808845942252938,4.0,"1",0,"No",0.923083969931097,0.076916030068903
1662422400000,"Glenn Otto",5,4.212924485127199,4.0,"1",1,"Yes",0.33031099809282083,0.6696890019071792
1662940800000,"Glenn Otto",2,3.9244285669378542,4.0,"0",1,"No",0.2714485505595615,0.7285514494404385
1663459200000,"Glenn Otto",3,3.7498173592216584,4.5,"0",0,"Yes",0.7278021101448542,0.27219788985514576
1663977600000,"Glenn Otto",3,2.8682596507549976,4.0,"0",0,"Yes",0.9587395274047276,0.0412604725952724
1664496000000,"Glenn Otto",7,5.0524297809937995,4.0,"1",0,"No",0.8418677924737448,0.15813220752625526
1630022400000,"Cooper Criswell",0,2.2009422058757635,4.0,"0",0,"Yes",0.80091026083418,0.19908973916581996
1662940800000,"Cooper Criswell",4,3.2813424230659547,4.0,"0",0,"Yes",0.7279627630360442,0.27203723696395576
1630281600000,"A.J. Alexy",4,3.4330407664258917,4.0,"0",0,"Yes",0.8310676189618926,0.16893238103810737
1630886400000,"A.J. Alexy",7,5.003681251746548,4.0,"1",0,"No",0.6818299167017674,0.31817008329823265
1632096000000,"A.J. Alexy",1,2.8869280026542268,4.0,"0",1,"No",0.24067401981820036,0.7593259801817996
1632787200000,"A.J. Alexy",2,2.988237423917248,4.0,"0",0,"Yes",0.8202917688868984,0.17970823111310166
1630454400000,"Joe Ryan",5,4.036943621870675,4.0,"1",0,"No",0.9418025260402472,0.05819747395975288
1631059200000,"Joe Ryan",4,4.082194197010031,4.0,"1",0,"Yes",0.7602226643582646,0.23977733564173548
1631577600000,"Joe Ryan",5,4.687053860463429,4.0,"1",0,"No",0.6581028300485852,0.34189716995141484
1632268800000,"Joe Ryan",11,6.612574486054322,4.0,"1",1,"Yes",0.3996840048015554,0.6003159951984446
1632960000000,"Joe Ryan",5,5.237874723389969,4.5,"1",1,"Yes",0.2426958947858191,0.7573041052141809
1649376000000,"Joe Ryan",4,3.7193004120477293,5.0,"0",0,"Yes",0.8524087749626786,0.14759122503732133
1649980800000,"Joe Ryan",7,5.516566882154797,5.5,"1",0,"No",0.9262226041582229,0.0737773958417771
1650499200000,"Joe Ryan",5,4.502057231474157,5.5,"0",0,"Yes",0.9655393759382104,0.03446062406178967
1651017600000,"Joe Ryan",9,6.4618247457575215,5.5,"1",0,"No",0.7633583472662796,0.23664165273372037
1651536000000,"Joe Ryan",3,4.3594349420330065,6.0,"0",0,"Yes",0.8252782685233897,0.17472173147661035
1652140800000,"Joe Ryan",3,4.241455322854869,6.0,"0",0,"Yes",0.8247039175054598,0.1752960824945402
1652572800000,"Joe Ryan",5,4.901962374850407,6.0,"0",0,"Yes",0.9391277561424543,0.06087224385754578
1653091200000,"Joe Ryan",6,5.155661450591612,5.5,"0",0,"No",0.9252801590148045,0.07471984098519545
1655164800000,"Joe Ryan",3,4.4691825329213435,5.5,"0",0,"Yes",0.6939051396526178,0.3060948603473822
1655769600000,"Joe Ryan",7,5.893126101440427,5.5,"1",0,"No",0.8992421692481409,0.10075783075185908
1656201600000,"Joe Ryan",1,3.9208120919298937,5.5,"0",1,"No",0.35159456690733437,0.6484054330926656
1656633600000,"Joe Ryan",7,5.531572696501398,5.0,"1",0,"No",0.8445141137560349,0.15548588624396506
1657065600000,"Joe Ryan",3,4.58355144425687,5.0,"0",1,"No",0.5418140051508655,0.45818599484913447
1657670400000,"Joe Ryan",3,4.6356326200741425,5.0,"0",1,"No",0.5601279415597413,0.4398720584402586
1658534400000,"Joe Ryan",7,5.128857155260431,5.0,"1",0,"No",0.9318342386657434,0.06816576133425659
1659052800000,"Joe Ryan",7,5.97920490753926,5.0,"1",1,"Yes",0.33735588779761216,0.6626441122023878
1659484800000,"Joe Ryan",9,7.139699814974736,5.0,"1",1,"Yes",0.3183680232552232,0.6816319767447768
1660003200000,"Joe Ryan",4,4.652220184623461,5.5,"0",0,"Yes",0.7069907526964485,0.29300924730355155
1660521600000,"Joe Ryan",6,5.854151245902233,5.5,"1",0,"No",0.802112854954008,0.19788714504599206
1661040000000,"Joe Ryan",6,5.451700817477674,5.5,"0",0,"No",0.7364590420614245,0.2635409579385754
1661472000000,"Joe Ryan",8,6.063601248117613,5.5,"1",0,"No",0.874574935607056,0.12542506439294393
1661904000000,"Joe Ryan",8,6.7445748015072775,6.0,"1",1,"Yes",0.6289252185988035,0.3710747814011965
1662508800000,"Joe Ryan",3,4.726243239959976,6.0,"0",0,"Yes",0.7490259586551107,0.25097404134488926
1663027200000,"Joe Ryan",9,6.703352864704531,6.0,"1",0,"No",0.8531736746138012,0.14682632538619875
1663459200000,"Joe Ryan",5,5.054973218729055,6.0,"0",0,"Yes",0.9401881006639705,0.059811899336029505
1663977600000,"Joe Ryan",5,4.988985003121516,6.0,"0",0,"Yes",0.8777245580539463,0.12227544194605369
