"Date","Player","SO_y","SO_y_pred","SO_Prop","SO_y_binary","SO_y_binary_pred","binary_prediction_correct","p0","p1"
1553731200000,"Eric Lauer",3,4.599177781643413,4.5,"1",1,"No",0.3296594266112777,0.6703405733887223
1554163200000,"Eric Lauer",2,4.028065797455207,4.5,"0",0,"Yes",0.9818831994365692,0.018116800563430825
1554681600000,"Eric Lauer",8,3.52265671795851,4.5,"0",0,"No",0.998272542235886,0.001727457764114004
1555200000000,"Eric Lauer",5,5.048476329695823,4.5,"1",1,"Yes",0.05295859875029174,0.9470414012497083
1555718400000,"Eric Lauer",5,4.932023884907016,4.5,"1",1,"Yes",0.10374720473725962,0.8962527952627404
1556323200000,"Eric Lauer",6,5.173493358622906,5.0,"1",1,"Yes",0.24423717862756433,0.7557628213724357
1556841600000,"Eric Lauer",5,5.30911975904087,5.0,"1",1,"No",0.12212455065726802,0.877875449342732
1557446400000,"Eric Lauer",1,4.184262713476848,5.0,"0",0,"Yes",0.991522804855146,0.008477195144854024
1557964800000,"Eric Lauer",3,3.744878994928312,5.0,"0",0,"Yes",0.9999083117532681,9.168824673187962E-5
1558483200000,"Eric Lauer",7,3.8997826646543654,4.5,"0",0,"No",0.9911975224442088,0.008802477555791183
1559001600000,"Eric Lauer",4,4.363875822437788,4.5,"0",0,"Yes",0.6608071428783049,0.33919285712169506
1559520000000,"Eric Lauer",3,4.054356558716361,4.5,"0",0,"Yes",0.964948587826325,0.03505141217367504
1559952000000,"Eric Lauer",5,4.5149923985268,4.5,"1",0,"No",0.5907733728288485,0.4092266271711516
1560556800000,"Eric Lauer",2,3.9367767494157455,4.5,"0",0,"Yes",0.9625915671315636,0.03740843286843644
1561075200000,"Eric Lauer",4,3.27595679453401,4.5,"0",0,"Yes",0.9995316201126044,4.6837988739552083E-4
1561680000000,"Eric Lauer",3,3.8066525979419565,4.5,"0",0,"Yes",0.9904199104962301,0.009580089503769913
1562284800000,"Eric Lauer",6,4.107798629365892,4.5,"0",0,"No",0.9219682822295867,0.07803171777041328
1563494400000,"Eric Lauer",7,4.604282790743541,4.5,"1",1,"Yes",0.46511583730257544,0.5348841626974246
1564012800000,"Eric Lauer",1,5.3977791356554885,4.5,"1",1,"No",0.005399536254132142,0.9946004637458679
1564704000000,"Eric Lauer",6,3.639232186301866,4.5,"0",0,"No",0.9970801726386972,0.0029198273613027874
1565222400000,"Eric Lauer",2,4.641272347803362,4.5,"1",1,"No",0.36706557111447713,0.6329344288855229
1565654400000,"Eric Lauer",4,3.4004286682990434,4.5,"0",0,"Yes",0.9995396949034066,4.6030509659345117E-4
1566172800000,"Eric Lauer",5,4.401544552776543,4.5,"0",0,"No",0.781592520644453,0.21840747935554702
1566777600000,"Eric Lauer",8,4.894030492149398,4.5,"1",1,"Yes",0.08879913833021724,0.9112008616697828
1567296000000,"Eric Lauer",9,5.189699974775341,4.5,"1",1,"Yes",0.012705764761346439,0.9872942352386536
1567900800000,"Eric Lauer",4,6.230215327462336,5.0,"1",1,"No",5.643826003572938E-4,0.9994356173996427
1568419200000,"Eric Lauer",2,4.3354361759032845,5.0,"0",0,"Yes",0.9789986081547428,0.021001391845257168
1568937600000,"Eric Lauer",9,3.9489576199842342,5.0,"0",0,"No",0.999463779723389,5.36220276611066E-4
1569542400000,"Eric Lauer",8,5.618345708082474,5.0,"1",1,"Yes",0.016077551620908737,0.9839224483790913
1596758400000,"Eric Lauer",2,5.561889065569224,5.5,"1",1,"No",0.39403425377779633,0.6059657462222037
1597190400000,"Eric Lauer",2,4.2045132740986695,5.5,"0",0,"Yes",0.9998089068285422,1.9109317145785741E-4
1619654400000,"Eric Lauer",3,3.942827964282825,5.5,"0",0,"Yes",0.9999496670745627,5.0332925437360565E-5
1620086400000,"Eric Lauer",7,3.689264326244005,5.0,"0",0,"No",0.9998778907167238,1.2210928327613702E-4
1621987200000,"Eric Lauer",6,5.072455289238194,5.0,"1",0,"No",0.6764491416035143,0.3235508583964856
1622505600000,"Eric Lauer",5,5.400247879529737,5.0,"1",1,"No",0.19784604454634713,0.8021539554536529
1623628800000,"Eric Lauer",3,5.266588502646686,5.0,"1",1,"No",0.31824205405242467,0.6817579459475753
1624147200000,"Eric Lauer",5,3.885711336421921,5.0,"0",0,"Yes",0.9991496600432714,8.503399567285606E-4
1624752000000,"Eric Lauer",6,4.695525342349383,5.0,"0",0,"No",0.9550071699625226,0.04499283003747741
1625270400000,"Eric Lauer",4,4.703023542111762,5.0,"0",0,"Yes",0.8315769971055633,0.16842300289443668
1625788800000,"Eric Lauer",3,4.4930478081872405,5.0,"0",0,"Yes",0.972460068681669,0.02753993131833095
1626825600000,"Eric Lauer",6,3.8953145002622405,5.0,"0",0,"No",0.9992649993165756,7.350006834243721E-4
1627862400000,"Eric Lauer",3,5.108802890453932,5.0,"1",0,"Yes",0.54357674927047,0.45642325072953005
1628985600000,"Eric Lauer",6,4.202561541755331,5.0,"0",0,"No",0.9944963928782165,0.005503607121783593
1629504000000,"Eric Lauer",3,5.409240520197045,5.0,"1",1,"No",0.06581333369647147,0.9341866663035285
1630022400000,"Eric Lauer",6,4.1125768929844195,5.0,"0",0,"No",0.9957908384723808,0.0042091615276191666
1630540800000,"Eric Lauer",4,4.885901170777217,5.0,"0",1,"No",0.5169524255935002,0.4830475744064998
1630972800000,"Eric Lauer",5,4.737801839978438,5.0,"0",0,"Yes",0.8892446225868837,0.11075537741311628
1631404800000,"Eric Lauer",8,4.21338005573355,5.0,"0",0,"No",0.9901554649382368,0.009844535061763244
1632009600000,"Eric Lauer",6,5.988675108461116,5.0,"1",1,"Yes",0.002371821585859135,0.9976281784141409
1632441600000,"Eric Lauer",9,5.057973313533209,5.0,"1",1,"Yes",0.3831496912334774,0.6168503087665226
1633046400000,"Eric Lauer",3,6.397992162009578,5.5,"1",1,"No",0.0018790531011940725,0.9981209468988059
1649721600000,"Eric Lauer",5,3.996539518179185,5.5,"0",0,"Yes",0.9998942751280816,1.0572487191841974E-4
1650240000000,"Eric Lauer",5,4.922387732232007,5.5,"0",0,"Yes",0.9906559519184668,0.009344048081533225
1650758400000,"Eric Lauer",13,5.042745825640936,5.5,"0",0,"No",0.9626252056073975,0.037374794392602544
1651276800000,"Eric Lauer",11,7.405303302609067,5.5,"1",1,"Yes",1.218254224433224E-5,0.9999878174577557
1651795200000,"Eric Lauer",8,7.249785962719673,6.0,"1",1,"Yes",2.791283824949975E-4,0.999720871617505
1652486400000,"Eric Lauer",7,6.964560137532721,6.5,"1",1,"Yes",0.041050271812063555,0.9589497281879364
1653004800000,"Eric Lauer",5,6.546131876986802,7.0,"0",0,"Yes",0.9594101048510141,0.04058989514898595
1653523200000,"Eric Lauer",1,4.804898818798744,7.0,"0",0,"Yes",0.999999143745989,8.562540110338582E-7
1653955200000,"Eric Lauer",6,4.666664536374092,6.5,"0",0,"Yes",0.9999973480821236,2.6519178763590645E-6
1654387200000,"Eric Lauer",4,5.901041576407216,6.5,"0",0,"Yes",0.9929107743970218,0.007089225602978193
1654905600000,"Eric Lauer",2,5.119035063911139,6.0,"0",0,"Yes",0.9974728850458326,0.002527114954167322
1655424000000,"Eric Lauer",5,4.898004617124418,6.0,"0",0,"Yes",0.9996843202833827,3.156797166172946E-4
1655856000000,"Eric Lauer",5,5.100613636203362,5.5,"0",0,"Yes",0.9573983371145846,0.04260166288541547
1656460800000,"Eric Lauer",3,5.232352194621697,5.5,"0",0,"Yes",0.9189444444331398,0.0810555555668602
1656892800000,"Eric Lauer",9,5.027970030544452,5.5,"0",0,"No",0.9698154035365039,0.030184596463496104
1657411200000,"Eric Lauer",7,6.406955270344509,5.5,"1",1,"Yes",0.002320868642558871,0.9976791313574411
1657929600000,"Eric Lauer",4,5.514296338977599,5.5,"1",1,"No",0.29101840489829967,0.7089815951017003
1658620800000,"Eric Lauer",3,5.058456785545181,6.0,"0",0,"Yes",0.9977994494238671,0.002200550576132873
1659139200000,"Eric Lauer",4,3.663458458334843,5.5,"0",0,"Yes",0.9999770442550522,2.2955744947793156E-5
1659657600000,"Eric Lauer",4,4.312034087922102,5.5,"0",0,"Yes",0.9995303953067208,4.6960469327915754E-4
1660262400000,"Eric Lauer",5,4.095734964676209,5.5,"0",0,"Yes",0.9997749610044065,2.2503899559348336E-4
1660694400000,"Eric Lauer",7,5.142362086084252,5.5,"0",0,"No",0.8971058879130291,0.10289411208697091
1661126400000,"Eric Lauer",2,5.786252007970632,5.5,"1",1,"No",0.09524335834407527,0.9047566416559247
1661644800000,"Eric Lauer",4,4.914382074635846,5.5,"0",0,"Yes",0.9892316082750194,0.01076839172498056
1662076800000,"Eric Lauer",5,4.669922425529715,5.0,"0",0,"Yes",0.9392369894173265,0.06076301058267356
1662508800000,"Eric Lauer",4,4.12778974315616,5.0,"0",0,"Yes",0.991424710578033,0.008575289421966968
1663891200000,"Eric Lauer",3,4.361965858403819,5.0,"0",0,"Yes",0.9836792330830243,0.016320766916975697
1664409600000,"Eric Lauer",9,4.459950814274945,5.0,"0",0,"No",0.9709993057293071,0.029000694270692857
1524873600000,"Trevor Oaks",4,2.8776566853028873,4.0,"0",0,"Yes",0.9999817316037782,1.8268396221736273E-5
1530662400000,"Trevor Oaks",2,3.450314615463417,4.0,"0",0,"Yes",0.9734703657307283,0.0265296342692717
1524960000000,"Nick Kingham",9,2.8385587817321714,4.0,"0",0,"No",0.9999821182301152,1.7881769884778335E-5
1525392000000,"Nick Kingham",7,5.589557146823493,4.0,"1",1,"Yes",4.001414355153665E-4,0.9995998585644846
1526688000000,"Nick Kingham",5,5.126939131565983,4.0,"1",1,"Yes",0.006701520068373545,0.9932984799316265
1527552000000,"Nick Kingham",4,5.069313615483158,5.5,"0",0,"Yes",0.9604965370345242,0.03950346296547579
1527984000000,"Nick Kingham",5,5.548561786561863,5.5,"1",0,"Yes",0.5700325057765709,0.4299674942234291
1528502400000,"Nick Kingham",5,5.02678074110304,5.5,"0",0,"Yes",0.9834329794796738,0.016567020520326263
1530489600000,"Nick Kingham",2,4.822633236745015,5.5,"0",0,"Yes",0.9867414976678206,0.013258502332179425
1531008000000,"Nick Kingham",5,3.728360284077732,5.0,"0",0,"Yes",0.9997889902733986,2.1100972660140164E-4
1531440000000,"Nick Kingham",9,5.05527050182468,5.0,"1",1,"Yes",0.45215804144630845,0.5478419585536916
1532131200000,"Nick Kingham",3,5.7244584916186,5.0,"1",1,"No",0.018977885918895265,0.9810221140811047
1532563200000,"Nick Kingham",1,4.055729945940786,5.0,"0",0,"Yes",0.9958497456918046,0.004150254308195423
1533081600000,"Nick Kingham",1,3.960315826532597,5.0,"0",0,"Yes",0.9991773968857167,8.226031142832517E-4
1535846400000,"Nick Kingham",4,2.9259849569608387,4.5,"0",0,"Yes",0.9999663797237647,3.362027623531267E-5
1537660800000,"Nick Kingham",2,4.14148530795364,4.5,"0",0,"Yes",0.9177014464927009,0.08229855350729913
1538092800000,"Nick Kingham",3,3.794178878269987,4.0,"0",0,"Yes",0.938615537913385,0.061384462086614945
1557273600000,"Nick Kingham",5,3.2517549904655136,4.0,"0",0,"No",0.9901731991823708,0.009826800817629265
1557705600000,"Nick Kingham",2,4.288854554241177,4.0,"1",1,"No",0.2272712073858647,0.7727287926141353
1558915200000,"Nick Kingham",5,3.7708818377514155,4.0,"0",0,"No",0.9295378228088298,0.07046217719117015
1559347200000,"Nick Kingham",4,4.52484854570711,4.0,"1",1,"No",0.030549270616595403,0.9694507293834046
1525132800000,"Mike Soroka",5,3.0899897951285227,4.0,"0",0,"No",0.9999638671971551,3.6132802844887324E-5
1525564800000,"Mike Soroka",3,3.841449208702799,4.0,"0",0,"Yes",0.7513465468893781,0.24865345311062192
1526083200000,"Mike Soroka",7,3.647085894644758,4.0,"0",0,"No",0.960513736455832,0.039486263544167934
1528848000000,"Mike Soroka",4,4.929932681953873,4.0,"1",1,"No",0.004996482346980691,0.9950035176530193
1529366400000,"Mike Soroka",2,3.870232652663701,4.0,"0",0,"Yes",0.8118839451528426,0.18811605484715738
1555545600000,"Mike Soroka",6,3.07597010675424,4.0,"0",0,"No",0.9993058626254194,6.941373745805602E-4
1556064000000,"Mike Soroka",7,4.441098988157869,4.0,"1",1,"Yes",0.14044284831634057,0.8595571516836594
1556496000000,"Mike Soroka",8,5.011827023606635,4.5,"1",1,"Yes",0.09624275025914841,0.9037572497408516
1556928000000,"Mike Soroka",6,6.076439429027103,5.0,"1",1,"Yes",0.001626836452112257,0.9983731635478877
1557360000000,"Mike Soroka",4,5.638683476759331,5.0,"1",1,"No",0.026687027309950206,0.9733129726900498
1557878400000,"Mike Soroka",3,4.416667951599823,5.5,"0",0,"Yes",0.9991884565190761,8.115434809239469E-4
1558310400000,"Mike Soroka",7,3.974821123768171,5.5,"0",0,"No",0.9999250117721027,7.498822789733384E-5
1558742400000,"Mike Soroka",5,4.8859823377364275,5.0,"0",0,"Yes",0.6375980114738473,0.3624019885261527
1559347200000,"Mike Soroka",5,4.771918459676983,5.0,"0",0,"Yes",0.9182686081128897,0.08173139188711036
1559865600000,"Mike Soroka",6,5.477342260702058,5.5,"0",1,"Yes",0.5171570054531964,0.48284299454680357
1560297600000,"Mike Soroka",3,5.369744095681543,5.5,"0",0,"Yes",0.8176752743414986,0.18232472565850147
1560729600000,"Mike Soroka",2,4.477587041899691,5.5,"0",0,"Yes",0.9990317291619109,9.682708380891226E-4
1561248000000,"Mike Soroka",1,3.5261837868307633,5.0,"0",0,"Yes",0.9999330028546083,6.699714539169794E-5
1561680000000,"Mike Soroka",4,3.493487695733002,5.0,"0",0,"Yes",0.999940162128115,5.983787188504036E-5
1562198400000,"Mike Soroka",6,3.7685793710929225,4.5,"0",0,"No",0.9947694907599001,0.005230509240099898
1563062400000,"Mike Soroka",9,5.6786010106985,4.5,"1",1,"Yes",0.0016825897638367282,0.9983174102361633
1563580800000,"Mike Soroka",4,5.822674787990308,4.5,"1",1,"No",2.593478589247855E-4,0.9997406521410752
1564099200000,"Mike Soroka",5,5.246700719312593,5.0,"1",1,"No",0.25482402462325704,0.745175975376743
1564531200000,"Mike Soroka",3,4.625475335190869,5.0,"0",0,"Yes",0.9077346603231281,0.09226533967687192
1564963200000,"Mike Soroka",3,3.5426524354787943,5.0,"0",0,"Yes",0.9998667197493237,1.3328025067625774E-4
1565395200000,"Mike Soroka",6,3.946025826723404,5.0,"0",0,"No",0.998915832712449,0.0010841672875509616
1565913600000,"Mike Soroka",4,4.467936487910431,5.0,"0",0,"Yes",0.954987853788159,0.04501214621184102
1566432000000,"Mike Soroka",5,4.894149938653344,5.0,"0",0,"Yes",0.7550745992810194,0.2449254007189806
1566864000000,"Mike Soroka",1,4.785924656077199,5.0,"0",0,"Yes",0.7823649874800996,0.21763501251990033
1567382400000,"Mike Soroka",6,3.3453112259693003,4.5,"0",0,"No",0.9997077114750611,2.922885249388835E-4
1567900800000,"Mike Soroka",7,4.450706340811577,4.5,"0",0,"No",0.6822802602333222,0.31771973976667783
1568332800000,"Mike Soroka",4,4.916372789861149,4.5,"1",1,"No",0.06627803860590475,0.9337219613940952
1568851200000,"Mike Soroka",5,4.931678357612855,5.0,"0",0,"Yes",0.5370421401436383,0.4629578598563618
1595548800000,"Mike Soroka",3,4.655204212585628,5.0,"0",0,"Yes",0.8950013103826584,0.10499868961734156
1595980800000,"Mike Soroka",5,3.8287245131787477,5.0,"0",0,"Yes",0.99958926573497,4.1073426502998743E-4
1596412800000,"Mike Soroka",0,4.452619128362738,5.0,"0",0,"Yes",0.9712584291518369,0.028741570848163044
1525219200000,"Fernando Romero",5,2.8238630910345917,4.0,"0",0,"No",0.9999832724819313,1.6727518068688644E-5
1525651200000,"Fernando Romero",9,4.149119052674656,4.0,"1",1,"Yes",0.39752072711554354,0.6024792728844565
1526169600000,"Fernando Romero",6,5.3305417647124305,4.0,"1",1,"Yes",5.904656713838774E-4,0.9994095343286161
1526688000000,"Fernando Romero",2,5.0330146211521605,4.5,"1",1,"No",0.1119238463132457,0.8880761536867543
1527206400000,"Fernando Romero",7,4.48540763620869,5.0,"0",0,"No",0.9898120304251669,0.01018796957483312
1527638400000,"Fernando Romero",1,4.588288368078471,5.0,"0",0,"Yes",0.8796752364756335,0.12032476352436644
1528156800000,"Fernando Romero",4,3.201245050287146,5.0,"0",0,"Yes",0.9999935834820921,6.4165179078509794E-6
1528588800000,"Fernando Romero",5,4.220829954327327,4.5,"0",0,"No",0.8072412152965109,0.19275878470348912
1529107200000,"Fernando Romero",1,4.4411701111280735,4.5,"0",0,"Yes",0.6430509541711511,0.3569490458288489
1529625600000,"Fernando Romero",4,3.1494062050460414,4.5,"0",0,"Yes",0.9999160325430341,8.396745696594092E-5
1531612800000,"Fernando Romero",1,4.1736404011149775,4.5,"0",0,"Yes",0.8985149094855649,0.1014850905144351
1525305600000,"Adam Plutko",6,2.99626768015593,4.0,"0",0,"No",0.9999753090289564,2.4690971043634508E-5
1527033600000,"Adam Plutko",4,4.316284307117289,4.0,"1",1,"No",0.44366381113296527,0.5563361888670347
1527465600000,"Adam Plutko",2,3.850852779521884,4.0,"0",0,"Yes",0.9095091420234062,0.09049085797659388
1528761600000,"Adam Plutko",5,3.6957713798299556,4.0,"0",0,"No",0.9721975608218166,0.02780243917818342
1529798400000,"Adam Plutko",4,4.037073513904138,4.0,"1",0,"Yes",0.7869830547421839,0.21301694525781614
1530316800000,"Adam Plutko",3,3.5512117989655216,4.0,"0",0,"Yes",0.9806739108745759,0.019326089125424054
1534550400000,"Adam Plutko",6,3.561867670942341,4.0,"0",0,"No",0.9718120279371525,0.028187972062847552
1534982400000,"Adam Plutko",4,4.068639391884843,4.0,"1",1,"No",0.39243760643573156,0.6075623935642684
1535500800000,"Adam Plutko",5,3.9043347079259423,4.0,"0",0,"No",0.8635780917756913,0.13642190822430864
1535932800000,"Adam Plutko",8,4.122367491278588,4.5,"0",0,"No",0.926365161021268,0.07363483897873198
1536364800000,"Adam Plutko",4,5.636008376943355,4.5,"1",1,"No",0.0013276134838691167,0.9986723865161309
1537660800000,"Adam Plutko",2,4.228975766259427,4.5,"0",0,"Yes",0.8741975850413247,0.1258024149586753
1558137600000,"Adam Plutko",4,3.998484448587826,5.0,"0",0,"Yes",0.998937770345933,0.0010622296540670434
1558569600000,"Adam Plutko",3,3.796820963486407,4.5,"0",0,"Yes",0.99474475243189,0.005255247568109994
1559952000000,"Adam Plutko",4,3.214453455438695,4.5,"0",0,"Yes",0.9998606564786524,1.3934352134756532E-4
1560470400000,"Adam Plutko",6,4.41714400665746,4.5,"0",0,"No",0.7147709017654682,0.28522909823453174
1560902400000,"Adam Plutko",5,4.6608914341136405,4.5,"1",1,"Yes",0.3199193158645507,0.6800806841354493
1561334400000,"Adam Plutko",3,4.951732154771843,4.5,"1",1,"No",0.09831730870990618,0.9016826912900938
1563148800000,"Adam Plutko",1,4.317312829410225,4.5,"0",0,"Yes",0.9255643135985808,0.07443568640141915
1563580800000,"Adam Plutko",4,3.4301949785585615,4.5,"0",0,"Yes",0.999386791414568,6.13208585432016E-4
1564012800000,"Adam Plutko",1,3.6358766580586668,4.0,"0",0,"Yes",0.8993793200396452,0.10062067996035484
1564790400000,"Adam Plutko",4,2.69040164251397,4.0,"0",0,"Yes",0.9998072682030337,1.9273179696627376E-4
1565395200000,"Adam Plutko",3,4.1295342648799105,4.0,"1",1,"No",0.5009020404947773,0.49909795950522273
1565827200000,"Adam Plutko",3,3.8350368976037443,4.0,"0",0,"Yes",0.869741137620108,0.13025886237989207
1566345600000,"Adam Plutko",5,3.586481524314732,4.0,"0",0,"No",0.9788614708121517,0.021138529187848254
1566864000000,"Adam Plutko",9,4.33750156930512,4.0,"1",1,"Yes",0.12214286332485924,0.8778571366751408
1567296000000,"Adam Plutko",2,5.693766577163253,4.0,"1",1,"No",5.813921987185555E-5,0.9999418607801281
1567728000000,"Adam Plutko",5,3.8610156372422866,4.0,"0",0,"No",0.8866434735680454,0.11335652643195464
1568160000000,"Adam Plutko",3,4.43880438181221,4.5,"0",0,"Yes",0.6651161970674075,0.3348838029325925
1568678400000,"Adam Plutko",6,3.8689913387559534,4.5,"0",0,"No",0.9952228767303797,0.004777123269620292
1569110400000,"Adam Plutko",3,4.030454250950098,4.5,"0",0,"Yes",0.9604345722914158,0.039565427708584164
1569628800000,"Adam Plutko",3,3.865794450811892,4.5,"0",0,"Yes",0.990793226785974,0.009206773214025915
1595894400000,"Adam Plutko",4,3.612960384519378,4.5,"0",0,"Yes",0.9977426788464704,0.002257321153529622
1597104000000,"Adam Plutko",2,4.288900660404839,4.0,"1",1,"No",0.34868163727009505,0.651318362729905
1597536000000,"Adam Plutko",1,3.712701164591686,4.0,"0",0,"Yes",0.9474605580640325,0.052539441935967525
1597968000000,"Adam Plutko",1,3.334196558452696,4.0,"0",0,"Yes",0.9948946247094788,0.005105375290521265
1621123200000,"Adam Plutko",0,2.598565865310047,4.0,"0",0,"Yes",0.9998298335994726,1.7016640052740833E-4
1525392000000,"Dominic Leone",0,3.0935619674218873,4.0,"0",0,"Yes",0.9999607294471586,3.92705528413281E-5
1630800000000,"Dominic Leone",0,2.2562217091195054,4.0,"0",0,"Yes",0.9999998903812216,1.0961877841383649E-7
1631232000000,"Dominic Leone",2,2.311139393323855,4.0,"0",0,"Yes",0.9999227973748716,7.720262512848383E-5
1631491200000,"Dominic Leone",1,2.819428112032079,4.0,"0",0,"Yes",0.9986755926720634,0.0013244073279365819
1631664000000,"Dominic Leone",1,2.6894054760191506,4.0,"0",0,"Yes",0.999563036305966,4.3696369403403083E-4
1525564800000,"Domingo German",9,3.0632027867941236,4.0,"0",0,"No",0.999969105398081,3.0894601918908995E-5
1526083200000,"Domingo German",1,5.858548066649103,4.0,"1",1,"No",9.94103005127478E-5,0.9999005896994873
1526947200000,"Domingo German",6,3.2967734864418254,4.0,"0",0,"No",0.996561445208752,0.003438554791248042
1527465600000,"Domingo German",7,4.750575915772952,4.5,"1",1,"Yes",0.3124955898421622,0.6875044101578378
1528070400000,"Domingo German",3,4.886387132473329,4.5,"1",1,"No",0.11053852342190884,0.8894614765780912
1528502400000,"Domingo German",9,4.034920593166527,4.5,"0",0,"No",0.9851702762861251,0.014829723713874945
1528934400000,"Domingo German",10,6.338161935882231,5.0,"1",1,"Yes",2.922199723972563E-4,0.9997077800276027
1529366400000,"Domingo German",9,6.586587034184519,5.5,"1",1,"Yes",9.528079354788055E-4,0.9990471920645212
1529798400000,"Domingo German",2,7.873866351846524,6.5,"1",1,"No",2.711778210191529E-4,0.9997288221789808
1530576000000,"Domingo German",6,4.849042187771201,6.5,"0",0,"Yes",0.9999803063596905,1.9693640309541675E-5
1531008000000,"Domingo German",5,5.014665916368788,6.5,"0",0,"Yes",0.9999297212063293,7.027879367076726E-5
1531440000000,"Domingo German",6,5.447420432661712,6.0,"0",0,"Yes",0.9701781320936929,0.029821867906307132
1532044800000,"Domingo German",3,6.091768184369035,6.0,"1",1,"No",0.42107698160576257,0.5789230183942374
1538179200000,"Domingo German",3,4.5824412212647445,6.0,"0",0,"Yes",0.999703583920896,2.9641607910405667E-4
1554076800000,"Domingo German",7,4.324116240414555,5.5,"0",0,"No",0.9994132689640091,5.86731035990959E-4
1554595200000,"Domingo German",3,5.510996123841208,5.5,"1",0,"Yes",0.5552442429299395,0.44475575707006054
1555545600000,"Domingo German",9,4.471231322828258,5.5,"0",0,"No",0.99904137594289,9.58624057109951E-4
1555977600000,"Domingo German",5,5.984531300736442,5.5,"1",1,"No",0.022632585753078027,0.977367414246922
1556409600000,"Domingo German",4,4.872725920737657,5.5,"0",0,"Yes",0.9725624324619631,0.027437567538036917
1557014400000,"Domingo German",7,4.592663368609697,5.5,"0",0,"No",0.998395373668727,0.001604626331273054
1557446400000,"Domingo German",5,6.034174171227592,5.5,"1",1,"No",0.06905667401987681,0.9309433259801232
1557878400000,"Domingo German",8,4.917297704713611,5.5,"0",0,"No",0.9859211621270172,0.014078837872982848
1558396800000,"Domingo German",5,6.252126577679268,6.0,"1",1,"No",0.13550546398770158,0.8644945360122984
1558828800000,"Domingo German",6,5.737316767169872,6.0,"0",0,"Yes",0.6909065883619518,0.3090934116380481
1559347200000,"Domingo German",8,5.300209001294888,6.0,"0",0,"No",0.9885910299341022,0.011408970065897821
1559865600000,"Domingo German",6,6.438592437981518,6.0,"1",1,"No",0.02853881974613337,0.9714611802538666
1562112000000,"Domingo German",6,5.899157928917823,6.0,"0",0,"Yes",0.7986941045238489,0.20130589547615108
1562889600000,"Domingo German",7,5.776813093934226,6.0,"0",0,"No",0.758659462984405,0.24134053701559505
1563408000000,"Domingo German",5,6.172272894703969,6.0,"1",1,"No",0.3072404553087158,0.6927595446912842
1563840000000,"Domingo German",3,5.624837118153179,6.0,"0",0,"Yes",0.9355694416617002,0.06443055833829975
1564272000000,"Domingo German",9,4.759355505242953,6.0,"0",0,"No",0.9995737525127623,4.262474872377829E-4
1564790400000,"Domingo German",7,6.346938715716249,6.0,"1",1,"Yes",0.09503919873976518,0.9049608012602348
1565222400000,"Domingo German",3,6.091726994595436,6.0,"1",1,"No",0.37638775221166987,0.6236122477883301
1565654400000,"Domingo German",7,5.393711442655984,6.0,"0",0,"No",0.9914271216364181,0.008572878363581874
1566259200000,"Domingo German",7,5.557568239504063,6.0,"0",0,"No",0.9025077958838726,0.09749220411612737
1566691200000,"Domingo German",5,5.315528622172666,6.0,"0",0,"Yes",0.9867411484934568,0.01325885150654319
1567209600000,"Domingo German",5,5.315155971444819,6.0,"0",0,"Yes",0.9881043845680556,0.011895615431944444
1567728000000,"Domingo German",5,5.395806116023343,6.0,"0",0,"Yes",0.9511127425747119,0.04888725742528809
1617494400000,"Domingo German",2,4.697678830934123,6.0,"0",0,"Yes",0.9997542847635312,2.4571523646879444E-4
1618012800000,"Domingo German",5,4.571853763853871,6.0,"0",0,"Yes",0.9999147174506103,8.528254938962407E-5
1619049600000,"Domingo German",6,5.12026805129636,5.5,"0",0,"No",0.9058446070457341,0.0941553929542659
1619568000000,"Domingo German",6,5.320520674617264,5.5,"0",0,"No",0.7818172875617467,0.2181827124382533
1620086400000,"Domingo German",6,5.737313326084477,5.5,"1",1,"Yes",0.18579962229964941,0.8142003777003506
1620518400000,"Domingo German",6,5.295668572855266,5.5,"0",0,"No",0.7458115865789985,0.2541884134210015
1621036800000,"Domingo German",6,5.549513414694077,6.0,"0",0,"Yes",0.9248883354572879,0.07511166454271213
1621468800000,"Domingo German",5,5.520579619006386,6.0,"0",0,"Yes",0.8994793667326358,0.10052063326736417
1622073600000,"Domingo German",5,5.29751970328982,6.0,"0",0,"Yes",0.9834305952504596,0.016569404749540384
1622505600000,"Domingo German",5,5.4874658390613735,6.0,"0",0,"Yes",0.9609061017577538,0.03909389824224616
1622937600000,"Domingo German",3,5.109481452941941,5.5,"0",0,"Yes",0.9147745020017635,0.08522549799823653
1623542400000,"Domingo German",2,4.396586299441274,5.5,"0",0,"Yes",0.9994420526325786,5.579473674214168E-4
1624060800000,"Domingo German",6,4.292107175722167,5.5,"0",0,"No",0.9997638641576817,2.3613584231825576E-4
1624579200000,"Domingo German",3,5.01542024596411,5.5,"0",0,"Yes",0.9118858490297761,0.08811415097022392
1625011200000,"Domingo German",2,4.399184912021404,5.0,"0",0,"Yes",0.9810867060078694,0.018913293992130566
1626739200000,"Domingo German",5,4.104367056531039,5.0,"0",0,"Yes",0.9970911503468892,0.0029088496531107597
1627171200000,"Domingo German",10,4.638210344566175,5.0,"0",0,"No",0.8233106628855302,0.1766893371144697
1627689600000,"Domingo German",5,5.817331900670617,5.0,"1",1,"No",0.0036272595140226516,0.9963727404859773
1658361600000,"Domingo German",2,5.427570033298558,5.0,"1",1,"No",0.05864909419990305,0.941350905800097
