GameID,SO_y,Avg_SO_per_year,Date,Team,Player,home_team,away_team,Opposing_Team,Avg_SO_Rolling,Avg_StS_Rolling,Avg_Str_Rolling,Avg_SO_vs_Team,Days_Since_Last_Game,K/BB_lag,SO_y_lag,AB_lag,R_x_lag,H_x_lag,RBI_lag,BB_x_lag,SO_x_lag,PA_lag,BA_lag,OBP_lag,SLG_lag,OPS_lag,Pit_x_lag,Str_x_lag,WPA_x_lag,WPA+_lag,acLI_x_lag,PO_lag,A_lag,IP_lag,H_y_lag,R_y_lag,ER_lag,BB_y_lag,HR_lag,ERA_lag,BF_lag,Pit_y_lag,Str_y_lag,Ctct_lag,StS_lag,StL_lag,GB_lag,FB_lag,LD_lag,Unk_lag,GSc_lag,IR_lag,IS_lag,WPA_y_lag,acLI_y_lag,FIP_lag,Recent_Performance_Trend
ARI202305140,5,3.0,2023-05-14,Arizona Diamondbacks,Brandon Pfaadt,Arizona Diamondbacks,San Francisco Giants,San Francisco Giants,3.0,9.5,56.5,0.0,5.0,1.9999999998666667,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.0,7.0,6.0,6.0,2.0,2.0,12.1,23.0,88.0,58.0,35.0,12.0,11.0,3.0,15.0,5.0,0.0,30.0,0.0,0.0,-0.328,0.82,8.4,0.0
PIT202305200,3,3.6666666666666665,2023-05-20,Arizona Diamondbacks,Brandon Pfaadt,Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,3.6666666666666665,10.0,56.0,0.0,6.0,1.8333333332416666,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.0,1.0,1.0,1.0,3.0,1.0,8.59,19.0,86.0,55.0,32.0,11.0,12.0,3.0,8.0,0.0,0.0,63.0,0.0,0.0,0.134,1.12,5.6,0.0
ARI202305260,4,3.5,2023-05-26,Arizona Diamondbacks,Brandon Pfaadt,Arizona Diamondbacks,Boston Red Sox,Boston Red Sox,3.5,9.25,54.25,0.0,6.0,1.7499999999125,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,5.1,6.0,3.0,3.0,2.0,0.0,7.65,23.0,85.0,49.0,27.0,7.0,15.0,5.0,13.0,5.0,0.0,45.0,0.0,0.0,-0.112,1.41,3.2,0.0
WAS202305030,3,0.0,2023-05-03,Washington Nationals,Jake Irvin,Washington Nationals,Chicago Cubs,Chicago Cubs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SFN202305080,5,3.0,2023-05-08,Washington Nationals,Jake Irvin,San Francisco Giants,Washington Nationals,San Francisco Giants,3.0,4.0,45.0,0.0,5.0,0.74999999998125,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,4.1,2.0,1.0,1.0,4.0,0.0,2.08,19.0,81.0,45.0,19.0,4.0,22.0,4.0,7.0,3.0,0.0,54.0,0.0,0.0,0.042,0.65,4.663414634146342,0.0
WAS202305140,6,4.0,2023-05-14,Washington Nationals,Jake Irvin,Washington Nationals,New York Mets,New York Mets,4.0,4.5,49.5,0.0,6.0,1.1428571428244898,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.1,4.0,0.0,0.0,3.0,0.0,0.84,23.0,92.0,54.0,33.0,5.0,16.0,7.0,8.0,3.0,0.0,67.0,0.0,0.0,0.144,0.38,3.036065573770492,0.0
WAS202305190,1,4.666666666666667,2023-05-19,Washington Nationals,Jake Irvin,Washington Nationals,Detroit Tigers,Detroit Tigers,4.666666666666667,4.666666666666667,51.666666666666664,0.0,5.0,1.749999999934375,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.2,6.0,6.0,6.0,1.0,0.0,4.11,22.0,90.0,56.0,35.0,5.0,16.0,7.0,7.0,2.0,0.0,33.0,0.0,0.0,-0.204,0.8,1.0571428571428574,0.0
WAS202305250,4,3.75,2023-05-25,Washington Nationals,Jake Irvin,Washington Nationals,San Diego Padres,San Diego Padres,3.75,4.0,48.25,0.0,6.0,1.2499999999583333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,2.2,5.0,6.0,4.0,4.0,2.0,5.5,18.0,75.0,38.0,22.0,2.0,14.0,5.0,8.0,4.0,0.0,25.0,0.0,0.0,-0.354,0.45,19.563636363636363,0.0
LAN202305300,3,3.8,2023-05-30,Washington Nationals,Jake Irvin,Los Angeles Dodgers,Washington Nationals,Los Angeles Dodgers,3.8,4.0,46.0,0.0,5.0,1.1874999999628906,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.0,2.0,2.0,2.0,4.0,1.0,5.32,18.0,76.0,37.0,21.0,4.0,12.0,3.0,6.0,1.0,0.0,50.0,0.0,0.0,-0.038,0.56,7.45,-0.19999999999999998
WAS202306060,1,3.6666666666666665,2023-06-06,Washington Nationals,Jake Irvin,Washington Nationals,Arizona Diamondbacks,Arizona Diamondbacks,3.6666666666666665,4.833333333333333,48.5,0.0,7.0,1.2941176470131486,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.0,8.0,4.0,4.0,1.0,1.0,5.67,24.0,94.0,61.0,37.0,9.0,15.0,6.0,14.0,4.0,0.0,37.0,0.0,0.0,-0.21,0.44,5.2,-0.6000000000000001
LAN202305030,1,0.0,2023-05-03,Los Angeles Dodgers,Gavin Stone,Los Angeles Dodgers,Philadelphia Phillies,Philadelphia Phillies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATL202305220,1,1.0,2023-05-22,Los Angeles Dodgers,Gavin Stone,Atlanta Braves,Los Angeles Dodgers,Atlanta Braves,1.0,5.0,47.0,0.0,19.0,0.499999999975,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,4.0,8.0,5.0,4.0,2.0,0.0,9.0,23.0,77.0,47.0,32.0,5.0,10.0,9.0,11.0,6.0,0.0,27.0,0.0,0.0,-0.26,1.13,4.2,0.0
TBA202305280,3,1.0,2023-05-28,Los Angeles Dodgers,Gavin Stone,Tampa Bay Rays,Los Angeles Dodgers,Tampa Bay Rays,1.0,9.0,45.0,0.0,6.0,0.28571428570612245,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.0,5.0,5.0,5.0,5.0,1.0,10.13,20.0,79.0,43.0,21.0,13.0,9.0,5.0,9.0,4.0,0.0,28.0,0.0,0.0,-0.356,1.19,9.7,0.0
DET202305040,5,0.0,2023-05-04,New York Mets,Justin Verlander,Detroit Tigers,New York Mets,Detroit Tigers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIN202305100,7,5.0,2023-05-10,New York Mets,Justin Verlander,Cincinnati Reds,New York Mets,Cincinnati Reds,5.0,8.0,52.0,0.0,6.0,4.9999999995,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.0,5.0,2.0,2.0,1.0,2.0,3.6,20.0,79.0,52.0,34.0,8.0,10.0,3.0,11.0,3.0,0.0,53.0,0.0,0.0,-0.044,0.63,7.0,0.0
NYN202305160,3,6.0,2023-05-16,New York Mets,Justin Verlander,New York Mets,Tampa Bay Rays,Tampa Bay Rays,6.0,10.0,57.0,0.0,6.0,3.9999999997333333,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,7.0,2.0,1.0,1.0,2.0,0.0,2.25,24.0,104.0,62.0,34.0,12.0,16.0,4.0,11.0,3.0,0.0,74.0,0.0,0.0,0.405,0.9,2.0571428571428574,0.0
NYN202305212,5,5.0,2023-05-21,New York Mets,Justin Verlander,New York Mets,Cleveland Guardians,Cleveland Guardians,5.0,9.0,59.333333333333336,0.0,5.0,2.99999999982,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,5.0,8.0,6.0,6.0,2.0,2.0,4.76,25.0,96.0,64.0,46.0,7.0,11.0,11.0,9.0,4.0,0.0,28.0,0.0,0.0,-0.281,0.73,8.4,0.0
COL202305270,2,5.0,2023-05-27,New York Mets,Justin Verlander,Colorado Rockies,New York Mets,Colorado Rockies,5.0,9.0,60.75,0.0,6.0,3.99999999968,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,8.0,3.0,1.0,1.0,0.0,1.0,3.6,27.0,98.0,65.0,36.0,9.0,20.0,9.0,13.0,5.0,0.0,77.0,0.0,0.0,0.371,0.85,3.575,0.0
NYN202306020,8,4.4,2023-06-02,New York Mets,Justin Verlander,New York Mets,Toronto Blue Jays,Toronto Blue Jays,4.4,8.6,59.0,0.0,6.0,3.666666666361111,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,5.0,9.0,6.0,6.0,1.0,0.0,4.8,25.0,79.0,52.0,38.0,7.0,7.0,7.0,15.0,9.0,0.0,26.0,0.0,0.0,-0.278,0.72,3.0,-0.8
ATL202306080,3,5.0,2023-06-08,New York Mets,Justin Verlander,Atlanta Braves,New York Mets,Atlanta Braves,5.0,8.333333333333334,62.0,0.0,6.0,3.3333333331111112,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,6.0,5.0,1.0,1.0,3.0,1.0,4.25,25.0,117.0,77.0,49.0,7.0,21.0,7.0,7.0,4.0,0.0,63.0,0.0,0.0,0.192,1.22,4.2,0.09999999999999988
NYN202306140,6,4.714285714285714,2023-06-14,New York Mets,Justin Verlander,New York Mets,New York Yankees,New York Yankees,4.714285714285714,8.714285714285714,59.57142857142857,0.0,6.0,2.538461538324852,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,7.0,5.0,4.0,4.0,1.0,4.85,20.0,82.0,45.0,26.0,11.0,8.0,4.0,9.0,6.0,0.0,26.0,0.0,0.0,-0.306,1.44,9.533333333333333,0.30000000000000004
COL202305040,1,0.0,2023-05-04,Colorado Rockies,Connor Seabold,Colorado Rockies,Milwaukee Brewers,Milwaukee Brewers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PIT202305090,3,1.0,2023-05-09,Colorado Rockies,Connor Seabold,Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,1.0,7.0,49.0,0.0,5.0,10000000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,5.0,7.0,3.0,3.0,0.0,3.0,5.3,20.0,75.0,49.0,34.0,7.0,8.0,9.0,10.0,3.0,0.0,42.0,0.0,0.0,-0.063,0.35,10.600000000000001,0.0
COL202305150,3,2.0,2023-05-15,Colorado Rockies,Connor Seabold,Colorado Rockies,Cincinnati Reds,Cincinnati Reds,2.0,7.0,47.5,0.0,6.0,1.3333333332444444,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,5.0,3.0,1.0,1.0,3.0,0.0,4.56,22.0,77.0,46.0,26.0,7.0,13.0,7.0,8.0,2.0,0.0,57.0,0.0,0.0,0.111,0.71,3.8000000000000003,0.0
TEX202305210,5,2.3333333333333335,2023-05-21,Colorado Rockies,Connor Seabold,Texas Rangers,Colorado Rockies,Texas Rangers,2.3333333333333335,6.666666666666667,48.0,0.0,6.0,1.1666666666083334,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,4.1,8.0,6.0,4.0,3.0,0.0,5.14,24.0,80.0,49.0,30.0,6.0,13.0,6.0,12.0,7.0,0.0,27.0,0.0,0.0,-0.342,0.76,3.931707317073171,0.0
COL202305260,2,3.0,2023-05-26,Colorado Rockies,Connor Seabold,Colorado Rockies,New York Mets,New York Mets,3.0,7.5,51.75,0.0,5.0,1.499999999925,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,3.2,5.0,5.0,5.0,2.0,2.0,5.97,18.0,90.0,63.0,37.0,10.0,16.0,4.0,7.0,3.0,0.0,34.0,0.0,0.0,-0.302,0.31,10.075,0.0
ARI202306010,5,2.8,2023-06-01,Colorado Rockies,Connor Seabold,Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2.8,7.0,51.8,0.0,6.0,1.39999999993,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.2,4.0,4.0,3.0,2.0,1.0,5.94,23.0,90.0,52.0,34.0,5.0,13.0,6.0,12.0,6.0,0.0,42.0,0.0,0.0,-0.18,0.64,6.771428571428571,0.4000000000000001
COL202306070,4,3.1666666666666665,2023-06-07,Colorado Rockies,Connor Seabold,Colorado Rockies,San Francisco Giants,San Francisco Giants,3.1666666666666665,6.5,53.666666666666664,0.0,6.0,1.5833333332541666,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,5.1,3.0,1.0,1.0,2.0,0.0,5.4,21.0,92.0,63.0,35.0,4.0,24.0,4.0,10.0,1.0,0.0,61.0,0.0,0.0,0.294,0.56,2.415686274509804,0.29999999999999993
BOS202306120,6,3.2857142857142856,2023-06-12,Colorado Rockies,Connor Seabold,Boston Red Sox,Colorado Rockies,Boston Red Sox,3.2857142857142856,6.857142857142857,54.857142857142854,0.0,5.0,1.642857142775,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.0,2.0,2.0,2.0,2.0,0.0,5.1,23.0,87.0,62.0,34.0,9.0,19.0,3.0,13.0,3.0,0.0,62.0,0.0,0.0,0.236,0.33,2.8666666666666667,0.19999999999999998
NYN202305050,3,0.0,2023-05-05,Colorado Rockies,Antonio Senzatela,New York Mets,Colorado Rockies,New York Mets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PIT202305100,1,3.0,2023-05-10,Colorado Rockies,Antonio Senzatela,Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,3.0,8.0,44.0,0.0,5.0,2.9999999997,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.0,3.0,1.0,1.0,1.0,1.0,1.8,18.0,69.0,44.0,24.0,8.0,12.0,8.0,6.0,3.0,0.0,59.0,0.0,0.0,0.117,0.41,5.2,0.0
TBA202305050,0,0.0,2023-05-05,Tampa Bay Rays,Yonny Chirinos,Tampa Bay Rays,New York Yankees,New York Yankees,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBA202306080,4,0.0,2023-06-08,Tampa Bay Rays,Yonny Chirinos,Tampa Bay Rays,Minnesota Twins,Minnesota Twins,0.0,2.0,42.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,5.1,3.0,3.0,3.0,4.0,0.0,1.86,22.0,77.0,42.0,26.0,2.0,14.0,12.0,6.0,3.0,0.0,46.0,0.0,0.0,0.118,0.86,5.552941176470588,0.0
ANA202305050,3,0.0,2023-05-05,Texas Rangers,Dane Dunning,Los Angeles Angels,Texas Rangers,Los Angeles Angels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEA202305100,5,3.0,2023-05-10,Texas Rangers,Dane Dunning,Seattle Mariners,Texas Rangers,Seattle Mariners,3.0,6.0,47.0,0.0,5.0,2.9999999997,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,5.0,2.0,0.0,0.0,1.0,0.0,1.42,18.0,72.0,47.0,27.0,6.0,14.0,9.0,5.0,2.0,0.0,65.0,0.0,0.0,0.269,1.25,2.6,0.0
TEX202305160,4,4.0,2023-05-16,Texas Rangers,Dane Dunning,Texas Rangers,Atlanta Braves,Atlanta Braves,4.0,8.5,48.5,0.0,6.0,3.9999999996,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,6.0,6.0,2.0,2.0,1.0,0.0,1.72,23.0,71.0,50.0,24.0,11.0,15.0,6.0,11.0,6.0,0.0,56.0,0.0,0.0,0.093,1.66,2.033333333333333,0.0
PIT202305220,3,4.0,2023-05-22,Texas Rangers,Dane Dunning,Pittsburgh Pirates,Texas Rangers,Pittsburgh Pirates,4.0,8.0,52.333333333333336,0.0,6.0,5.9999999991,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,6.0,6.0,1.0,1.0,0.0,0.0,1.69,24.0,92.0,60.0,39.0,7.0,14.0,11.0,8.0,3.0,0.0,60.0,0.0,0.0,0.198,1.21,1.866666666666667,0.0
DET202305310,6,3.75,2023-05-31,Texas Rangers,Dane Dunning,Detroit Tigers,Texas Rangers,Detroit Tigers,3.75,7.25,54.5,0.0,9.0,2.99999999976,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,5.2,6.0,1.0,1.0,3.0,0.0,1.67,25.0,97.0,61.0,38.0,5.0,18.0,8.0,11.0,5.0,0.0,53.0,0.0,0.0,0.14,1.29,3.776923076923077,0.0
TEX202306060,1,4.2,2023-06-06,Texas Rangers,Dane Dunning,Texas Rangers,St. Louis Cardinals,St. Louis Cardinals,4.2,7.2,57.2,0.0,6.0,3.4999999997083333,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.0,7.0,3.0,3.0,1.0,0.0,2.06,24.0,98.0,68.0,39.0,7.0,22.0,6.0,11.0,8.0,0.0,46.0,0.0,0.0,0.034,1.34,1.4000000000000001,0.39999999999999997
TEX202306120,3,3.6666666666666665,2023-06-12,Texas Rangers,Dane Dunning,Texas Rangers,Los Angeles Angels,Los Angeles Angels,3.6666666666666665,7.5,57.5,3.0,6.0,2.74999999979375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0,5.2,7.0,4.0,4.0,2.0,3.0,2.52,27.0,98.0,59.0,40.0,9.0,10.0,10.0,13.0,4.0,0.0,38.0,0.0,0.0,-0.053,0.99,11.46923076923077,-0.5999999999999999
SEA202305060,5,0.0,2023-05-06,Houston Astros,J.P. France,Seattle Mariners,Houston Astros,Seattle Mariners,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHA202305120,3,5.0,2023-05-12,Houston Astros,J.P. France,Chicago White Sox,Houston Astros,Chicago White Sox,5.0,12.0,51.0,0.0,6.0,4.9999999995,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,5.0,3.0,0.0,0.0,1.0,0.0,0.0,20.0,84.0,51.0,24.0,12.0,15.0,5.0,8.0,5.0,0.0,65.0,0.0,0.0,0.253,1.25,1.8000000000000003,0.0
HOU202305170,2,4.0,2023-05-17,Houston Astros,J.P. France,Houston Astros,Chicago Cubs,Chicago Cubs,4.0,9.0,57.0,0.0,5.0,3.9999999996,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,6.2,3.0,1.0,1.0,1.0,1.0,0.77,24.0,94.0,63.0,40.0,6.0,17.0,9.0,11.0,3.0,0.0,66.0,0.0,0.0,0.263,0.95,4.812903225806451,0.0
MIL202305230,8,3.3333333333333335,2023-05-23,Houston Astros,J.P. France,Milwaukee Brewers,Houston Astros,Milwaukee Brewers,3.3333333333333335,8.0,53.666666666666664,0.0,6.0,2.4999999998125,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.2,9.0,6.0,6.0,2.0,3.0,4.11,22.0,72.0,47.0,23.0,6.0,18.0,7.0,11.0,4.0,0.0,19.0,0.0,0.0,-0.377,0.58,16.0125,0.0
HOU202305290,8,4.5,2023-05-29,Houston Astros,J.P. France,Houston Astros,Minnesota Twins,Minnesota Twins,4.5,9.0,54.5,0.0,6.0,3.599999999712,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.2,5.0,2.0,1.0,1.0,1.0,3.43,23.0,97.0,57.0,25.0,12.0,20.0,7.0,7.0,2.0,0.0,60.0,0.0,0.0,0.012,1.02,3.2,0.0
HOU202306040,3,5.2,2023-06-04,Houston Astros,J.P. France,Houston Astros,Los Angeles Angels,Los Angeles Angels,5.2,10.4,55.2,0.0,6.0,3.249999999796875,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,6.0,7.0,4.0,4.0,3.0,1.0,4.0,28.0,97.0,58.0,25.0,16.0,17.0,10.0,7.0,2.0,0.0,47.0,0.0,0.0,-0.15,1.02,4.2,1.0999999999999999
CLE202306100,6,4.833333333333333,2023-06-10,Houston Astros,J.P. France,Cleveland Guardians,Houston Astros,Cleveland Guardians,4.833333333333333,9.833333333333334,54.666666666666664,0.0,6.0,3.2222222220074075,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,7.0,3.0,1.0,1.0,1.0,1.0,3.44,24.0,90.0,52.0,30.0,7.0,15.0,7.0,13.0,3.0,0.0,69.0,0.0,0.0,0.291,1.39,4.628571428571429,0.6
SLN202305060,5,0.0,2023-05-06,St. Louis Cardinals,Adam Wainwright,St. Louis Cardinals,Detroit Tigers,Detroit Tigers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS202305120,2,5.0,2023-05-12,St. Louis Cardinals,Adam Wainwright,Boston Red Sox,St. Louis Cardinals,Boston Red Sox,5.0,8.0,62.0,0.0,6.0,50000000000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,5.0,8.0,4.0,4.0,0.0,0.0,7.2,23.0,90.0,62.0,35.0,8.0,19.0,7.0,11.0,6.0,0.0,40.0,0.0,0.0,-0.286,0.28,1.2000000000000002,0.0
SLN202305180,1,3.5,2023-05-18,St. Louis Cardinals,Adam Wainwright,St. Louis Cardinals,Los Angeles Dodgers,Los Angeles Dodgers,3.5,5.0,58.0,0.0,6.0,3.49999999965,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,5.0,7.0,4.0,4.0,2.0,2.0,7.2,22.0,86.0,54.0,35.0,2.0,17.0,6.0,12.0,5.0,0.0,37.0,0.0,0.0,-0.214,0.4,8.8,0.0
