GameID,SO_y,Avg_SO_per_year,Date,Team,Player,Opposing_Team,Avg_SO_Rolling_10,Avg_SO_Rolling_5,Avg_SO_Rolling_3,Avg_StS_Rolling,Avg_Str_Rolling,Avg_SO_vs_Team,Rolling_Avg_SO_vs_Team,Std_SO_vs_Team,Days_Since_Last_Game,K/BB_lag,pitcher_fatigue,pitcher_momentum,home_away,SO_y_lag,AB_lag,R_x_lag,H_x_lag,RBI_lag,BB_x_lag,SO_x_lag,PA_lag,BA_lag,OBP_lag,SLG_lag,OPS_lag,Pit_x_lag,Str_x_lag,WPA_x_lag,WPA+_lag,acLI_x_lag,PO_lag,A_lag,IP_lag,H_y_lag,R_y_lag,ER_lag,BB_y_lag,HR_lag,ERA_lag,BF_lag,Pit_y_lag,Str_y_lag,Ctct_lag,StS_lag,StL_lag,GB_lag,FB_lag,LD_lag,Unk_lag,GSc_lag,IR_lag,IS_lag,WPA_y_lag,acLI_y_lag,FIP_lag,Recent_Performance_Trend
CIN202207310,6,3.333333333,7/31/2022,Baltimore Orioles,Austin Voth,Cincinnati Reds,3.333333333,3.2,3.666666667,7.666666667,36.33333333,,,,6,2.5,7,-4,away,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,1,1,3,1,6.15,16,70,39,24,6,9,3,8,4,0,46,0,0,0.036,1.06,9.2,0.2
BAL202208060,5,3.714285714,8/6/2022,Baltimore Orioles,Austin Voth,Pittsburgh Pirates,3.714285714,3.8,4.666666667,7.714285714,38.71428571,,,,6,3.25,8,4,home,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,5.54,18,77,53,33,8,12,7,5,1,0,65,0,0,0.289,0.67,0.8,0.7
TBA202208120,5,3.875,8/12/2022,Baltimore Orioles,Austin Voth,Tampa Bay Rays,3.875,4.4,4.333333333,8,40,3,3,1.414213562,6,3.444444444,9,-1,away,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,3,3,1,1,5.53,22,75,49,27,10,12,3,13,4,0,47,0,0,-0.058,0.82,4.4,0.4
TOR202208170,3,4,8/17/2022,Baltimore Orioles,Austin Voth,Toronto Blue Jays,4,4.8,5.333333333,8.222222222,41.44444444,,,,5,3.6,10,0,away,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1,3,2,2,1,1,5.34,21,80,53,25,10,18,7,8,4,0,58,0,0,0.224,0.82,4.376470588,0.1
BAL202208230,3,3.9,8/23/2022,Baltimore Orioles,Austin Voth,Chicago White Sox,3.9,4.2,4.333333333,8.3,42.8,3,3,,6,3.545454545,11,-2,home,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,0,0,1,0,4.86,21,86,55,34,9,12,5,12,4,0,70,0,0,0.348,1.21,2.7,0.1
HOU202208280,4,3.818181818,8/28/2022,Baltimore Orioles,Austin Voth,Houston Astros,3.8,4.4,3.666666667,8.4,46.2,,,,5,3,12,0,away,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.2,7,2,2,3,1,4.73,27,93,59,37,8,14,6,15,7,0,47,0,0,0.124,1.64,6.276923077,-0.8
BAL202209030,4,3.833333333,9/3/2022,Baltimore Orioles,Austin Voth,Oakland Athletics,3.9,4,3.333333333,8.5,49.3,,,,6,2.705882353,13,1,home,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,1,1,1,3,0,4.48,21,94,57,27,10,19,5,8,2,0,67,0,0,0.293,1.34,3.366666667,-0.4
BAL202209090,5,3.846153846,9/9/2022,Baltimore Orioles,Austin Voth,Boston Red Sox,4.1,3.8,3.666666667,8.5,50.2,,,,6,2.94117647,14,0,home,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1,6,1,1,0,0,4.41,17,70,47,29,7,11,3,9,6,0,48,0,0,-0.058,1.48,0.619354839,-0.1
BAL202209200,3,3.928571429,9/20/2022,Baltimore Orioles,Austin Voth,Detroit Tigers,4.3,3.8,4.333333333,8.8,51.6,,,,11,2.894736842,15,1,home,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,2,2,1,4.41,19,88,54,27,9,18,5,7,4,0,47,0,0,-0.072,0.7,5.45,0.5
BAL202209250,6,3.866666667,9/25/2022,Baltimore Orioles,Austin Voth,Houston Astros,4,3.8,4,8.4,51.2,4,4,,5,3.052631579,16,-2,home,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,2,2,0,1,4.32,20,62,46,31,7,8,5,12,5,0,50,0,0,-0.009,0.34,4.6,0.1
PIT202206220,4,0,6/22/2022,Pittsburgh Pirates,Jerad Eickhoff,Chicago Cubs,,,,,,,,,,,1,,home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
TEX202206250,0,0,6/25/2022,Texas Rangers,Brett Martin,Washington Nationals,,,,,,,,,,,1,,home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
SLN202206250,5,0,6/25/2022,Chicago Cubs,Adrian Sampson,St. Louis Cardinals,,,,,,,,,,,1,,away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
CHN202207010,4,5,7/1/2022,Chicago Cubs,Adrian Sampson,Boston Red Sox,5,5,5,10,45,,,,6,2.5,2,,home,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2,2,2,0,1.69,21,80,45,24,10,11,3,11,2,0,54,0,0,-0.021,0.07,2.4,0
MIL202207060,5,4.5,7/6/2022,Chicago Cubs,Adrian Sampson,Milwaukee Brewers,4.5,4.5,4.5,10.5,56.5,,,,5,3,3,-1,away,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5.1,8,5,4,1,1,3.38,24,103,68,46,11,11,13,6,3,0,37,0,0,-0.216,0.05,4.768627451,0
CHN202207120,3,4.666666667,7/12/2022,Chicago Cubs,Adrian Sampson,Baltimore Orioles,4.666666667,4.666666667,4.666666667,9.333333333,58,,,,6,4.666666666,4,1,home,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2,4,1,1,0,1,2.91,20,98,61,36,7,18,5,10,2,0,62,0,0,0.124,0.09,3.776923077,0
CHN202207170,1,4.25,7/17/2022,Chicago Cubs,Adrian Sampson,New York Mets,4.25,4.25,4,9.25,59,,,,5,3.4,5,-2,home,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5.1,6,3,3,2,1,3.33,25,91,62,41,9,12,9,11,6,0,45,0,0,-0.131,0.04,5.749019608,0
CHN202207250,3,3.6,7/25/2022,Chicago Cubs,Adrian Sampson,Pittsburgh Pirates,3.6,3.6,3,9,61,,,,8,2.25,6,-2,home,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.1,6,2,2,3,0,3.34,25,112,69,48,8,13,7,14,1,0,46,0,0,0,0,4.57254902,-0.9
SFN202207310,6,3.5,7/31/2022,Chicago Cubs,Adrian Sampson,San Francisco Giants,3.5,3.2,2.333333333,9,60.5,,,,6,2.333333333,7,2,away,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,2,2,1,0,3.2,27,100,58,33,9,16,9,14,6,0,59,0,0,0.194,0.02,2.771428571,-0.6
CHN202208070,4,3.857142857,8/7/2022,Chicago Cubs,Adrian Sampson,Miami Marlins,3.857142857,3.6,3.333333333,8.857142857,58.28571429,,,,7,2.7,8,3,home,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,4,4,1,0,3.74,19,72,45,22,8,15,3,8,4,0,41,0,0,-0.188,0.02,0.95,0.2
CIN202208130,6,3.875,8/13/2022,Chicago Cubs,Adrian Sampson,Cincinnati Reds,3.875,3.4,4.333333333,8.625,57.75,,,,6,2.818181818,9,-2,away,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,6,3,3,1,2,3.83,23,84,54,33,7,14,6,12,5,0,51,0,0,-0.075,0.01,6.7,0.7
BAL202208180,6,4.111111111,8/18/2022,Chicago Cubs,Adrian Sampson,Baltimore Orioles,4.111111111,4,5.333333333,8.666666667,57.11111111,3,3,,5,2.642857143,10,2,away,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,2,2,3,0,3.88,21,87,52,36,9,7,8,4,2,0,45,0,0,-0.148,0,2.45,1.1
CHN202208232,0,4.3,8/23/2022,Chicago Cubs,Adrian Sampson,St. Louis Cardinals,4.3,5,5.333333333,8.7,56.7,5,5,,5,2.6875,11,0,home,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.2,4,0,0,2,0,3.51,23,86,53,33,9,11,8,7,2,0,65,0,0,0.287,0,2.046153846,0.6
MIL202208280,2,3.909090909,8/28/2022,Chicago Cubs,Adrian Sampson,Milwaukee Brewers,3.8,4.4,4,8,56,5,5,,5,2.6875,12,-6,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.1,8,5,5,0,2,4.04,17,61,38,26,3,9,5,12,5,0,24,0,0,-0.184,0,11.58709677,-1
SLN202209020,4,3.75,9/2/2022,Chicago Cubs,Adrian Sampson,St. Louis Cardinals,3.6,3.6,2.666666667,7.5,52.8,2.5,2.5,3.535533906,5,2.647058823,13,2,away,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1,5,1,1,1,0,3.97,15,61,36,23,6,7,5,7,4,0,47,0,0,0.079,0,2.877419355,-1
CHN202209080,1,3.769230769,9/8/2022,Chicago Cubs,Adrian Sampson,Cincinnati Reds,3.5,3.6,2,7.9,52.7,6,6,,6,2.578947368,14,2,home,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2,2,2,0,3.95,20,101,60,38,11,11,8,6,5,0,53,0,0,-0.037,0,2.8,-0.8
NYN202209130,3,3.571428571,9/13/2022,Chicago Cubs,Adrian Sampson,New York Mets,3.3,2.6,2.333333333,7.5,52,1,1,,5,2.631578947,15,-3,away,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,1,1,0,1,3.76,21,75,55,35,5,15,6,14,5,0,59,0,0,0.237,0,5.033333333,-0.6
MIA202209200,3,3.533333333,9/20/2022,Chicago Cubs,Adrian Sampson,Miami Marlins,3.5,2,2.666666667,7.5,50.8,4,4,,7,2.304347826,16,2,away,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,0,0,4,0,3.48,22,91,57,35,8,14,7,8,2,0,67,0,0,0.311,0,4.2,0.5
PIT202209250,3,3.5,9/25/2022,Chicago Cubs,Adrian Sampson,Pittsburgh Pirates,3.5,2.6,2.333333333,7.4,50.4,3,3,,5,2.333333333,17,0,away,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,8,1,1,1,0,3.35,24,89,54,33,8,13,11,9,5,0,54,0,0,0.165,0,2.7,0.1
CHN202209300,6,3.470588235,9/30/2022,Chicago Cubs,Adrian Sampson,Cincinnati Reds,3.2,2.8,3,7.1,50.2,3.5,3.5,3.535533906,5,2.458333333,18,0,home,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,1,1,0,1,3.23,21,67,43,32,5,6,6,12,4,0,63,0,0,0.241,0,4.366666667,-1.40E-16
SLN202206260,1,0,6/26/2022,Chicago Cubs,Alec Mills,St. Louis Cardinals,,,,,,,,,,,1,,away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
CHN202207020,1,1,7/2/2022,Chicago Cubs,Alec Mills,Boston Red Sox,1,1,1,0,29,,,,6,1,2,,home,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.2,6,5,5,1,3,9.87,15,51,29,23,0,6,4,8,2,0,26,0,0,-0.285,0.06,21.38181818,0
ANA202206260,2,0,6/26/2022,Los Angeles Angels,Andrew Wantz,Seattle Mariners,,,,,,,,,,,1,,home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
WAS202206270,0,0,6/27/2022,Pittsburgh Pirates,Miguel Yajure,Washington Nationals,,,,,,,,,,,1,,away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
TOR202206270,7,0,6/27/2022,Boston Red Sox,Connor Seabold,Toronto Blue Jays,,,,,,,,,,,1,,away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
CHN202207030,4,7,7/3/2022,Boston Red Sox,Connor Seabold,Chicago Cubs,7,7,7,17,54,,,,6,6.999999999,2,,away,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,9,7,7,1,3,13.5,25,86,54,29,17,8,8,8,5,0,24,0,0,-0.27,0.54,9.866666667,0
BOS202207080,2,5.5,7/8/2022,Boston Red Sox,Connor Seabold,New York Yankees,5.5,5.5,5.5,13,50,,,,5,3.666666666,3,-3,home,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,1,1,2,0,8.31,19,74,46,26,9,11,3,10,5,0,48,0,0,0.097,1.04,2.7,0
CIN202209210,4,4.333333333,9/21/2022,Boston Red Sox,Connor Seabold,Cincinnati Reds,4.333333333,4.333333333,4.333333333,10.66666667,48.33333333,,,,75,2.6,4,-2,away,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.2,9,7,7,2,1,11.91,19,75,45,27,6,12,4,10,5,0,12,0,0,-0.457,0.77,10.01818182,0
BOS202209260,2,4.25,9/26/2022,Boston Red Sox,Connor Seabold,Baltimore Orioles,4.25,4.25,3.333333333,9.5,50.75,,,,5,2.833333333,5,2,home,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,4,4,1,0,10.47,22,85,58,36,6,16,4,12,4,0,42,0,0,-0.186,0,2.2,0
COL202305040,1,0,5/4/2023,Colorado Rockies,Connor Seabold,Milwaukee Brewers,3.8,3.8,2.666666667,8.2,47.8,,,,220,2.375,1,-2,home,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,4,2,1,11.29,13,54,36,24,3,9,1,8,5,0,28,0,0,-0.324,0,10.7,-1
PIT202305090,3,1,5/9/2023,Colorado Rockies,Connor Seabold,Pittsburgh Pirates,3.333333333,2.6,2.333333333,8,48,,,,5,2.5,2,-1,away,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,7,3,3,0,3,5.3,20,75,49,34,7,8,9,10,3,0,42,0,0,-0.063,0.35,10.6,-0.6
COL202305150,3,2,5/15/2023,Colorado Rockies,Connor Seabold,Cincinnati Reds,3.285714286,2.4,2,7.857142857,47.71428571,4,4,,6,2.090909091,3,2,home,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,1,1,3,0,4.56,22,77,46,26,7,13,7,8,2,0,57,0,0,0.111,0.71,3.8,-0.1
TEX202305210,5,2.333333333,5/21/2023,Colorado Rockies,Connor Seabold,Texas Rangers,3.25,2.6,2.333333333,7.625,47.875,,,,6,1.857142857,4,0,away,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.1,8,6,4,3,0,5.14,24,80,49,30,6,13,6,12,7,0,27,0,0,-0.342,0.76,3.931707317,-0.1
COL202305260,2,3,5/26/2023,Colorado Rockies,Connor Seabold,New York Mets,3.444444444,2.8,3.666666667,7.888888889,49.55555556,,,,5,1.9375,5,2,home,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.2,5,5,5,2,2,5.97,18,90,63,37,10,16,4,7,3,0,34,0,0,-0.302,0.31,10.075,0.8
ARI202306010,5,2.8,6/1/2023,Colorado Rockies,Connor Seabold,Arizona Diamondbacks,3.3,2.8,3.333333333,7.6,49.8,,,,6,1.833333333,6,-3,away,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,4,4,3,2,1,5.94,23,90,52,34,5,13,6,12,6,0,42,0,0,-0.18,0.64,6.771428571,0.4
COL202306070,4,3.166666667,6/7/2023,Colorado Rockies,Connor Seabold,San Francisco Giants,3.1,3.6,4,6.3,50.7,,,,6,1.9,7,3,home,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.1,3,1,1,2,0,5.4,21,92,63,35,4,24,4,10,1,0,61,0,0,0.294,0.56,2.415686275,0.3
BOS202306120,6,3.285714286,6/12/2023,Colorado Rockies,Connor Seabold,Boston Red Sox,3.1,3.8,3.666666667,6.3,52.3,,,,5,1.909090909,8,-1,away,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,2,2,2,0,5.1,23,87,62,34,9,19,3,13,3,0,62,0,0,0.236,0.33,2.866666667,0.2
TOR202207022,4,0,7/2/2022,Toronto Blue Jays,Thomas Hatch,Tampa Bay Rays,,,,,,,,,,,1,,home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
DET202207041,3,0,7/4/2022,Detroit Tigers,Garrett Hill,Cleveland Guardians,,,,,,,,,,,1,,home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
CHA202207090,1,3,7/9/2022,Detroit Tigers,Garrett Hill,Chicago White Sox,3,3,3,4,52,,,,5,3,2,,away,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,1,1,1,1.5,20,78,52,33,4,15,4,12,2,0,66,0,0,0.238,0.06,4.866666667,0
OAK202207212,4,2,7/21/2022,Detroit Tigers,Garrett Hill,Oakland Athletics,2,2,2,5,58,,,,12,1.333333333,3,-2,away,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,6,6,6,2,1,5.73,24,97,64,45,6,13,10,10,5,0,30,0,0,-0.338,0.12,6.6,0
DET202207260,2,2.666666667,7/26/2022,Detroit Tigers,Garrett Hill,San Diego Padres,2.666666667,2.666666667,2.666666667,4.333333333,56,,,,5,1.6,4,3,home,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,3,3,2,1,5.63,21,84,52,36,3,13,6,9,5,0,47,0,0,-0.081,0.06,5.4,0
TOR202207310,1,2.5,7/31/2022,Detroit Tigers,Garrett Hill,Toronto Blue Jays,2.5,2.5,2.333333333,4,56.75,,,,5,1.111111111,5,-2,away,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,5,3,3,4,0,5.57,24,88,59,42,3,14,5,13,4,0,43,0,0,-0.138,0.02,4.8,0
DET202208060,6,2.2,8/6/2022,Detroit Tigers,Garrett Hill,Tampa Bay Rays,2.2,2.2,2.333333333,4.2,56,,,,6,1,6,-1,home,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,4,4,2,1,5.88,23,86,53,30,5,18,7,13,6,0,38,0,0,-0.206,0.01,6.6,-0.3
DET202208110,1,2.833333333,8/11/2022,Detroit Tigers,Garrett Hill,Cleveland Guardians,2.833333333,2.8,3,6,55.66666667,3,3,,5,1.214285714,7,5,home,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2,6,1,1,3,1,5.12,26,93,54,24,15,15,7,10,3,0,56,0,0,0.146,0,5.123076923,0.7
CLE202208160,3,2.571428571,8/16/2022,Detroit Tigers,Garrett Hill,Cleveland Guardians,2.571428571,2.8,2.666666667,5.571428571,55.42857143,2,2,1.414213562,5,1.125,8,-5,away,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3,1,2,1,4.66,23,89,54,37,3,14,7,11,2,0,50,0,0,-0.112,0,6.6,-0.2
LAN202207060,2,0,7/6/2022,Colorado Rockies,Jose Urena,Los Angeles Dodgers,,,,,,,,,,,1,,away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
COL202207110,3,2,7/11/2022,Colorado Rockies,Jose Urena,San Diego Padres,2,2,2,4,53,,,,5,0.666666667,2,,home,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6.2,5,1,1,3,0,2.51,26,89,53,40,4,9,10,11,3,0,59,0,0,0.376,0.21,4.006451613,0
COL202207160,4,2.5,7/16/2022,Colorado Rockies,Jose Urena,Pittsburgh Pirates,2.5,2.5,2.5,5.5,55.5,,,,5,0.833333333,3,1,home,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7,2,2,3,1,2.66,27,90,58,41,7,10,11,10,7,0,50,0,0,0.112,0.21,5.866666667,0
MIL202207230,5,3,7/23/2022,Colorado Rockies,Jose Urena,Milwaukee Brewers,3,3,3,7,57.66666667,,,,7,1.125,4,1,away,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,5,0,0,2,0,2.05,24,94,62,38,10,14,13,5,2,0,64,0,0,0.377,0.3,2.866666667,0
COL202207280,2,3.5,7/28/2022,Colorado Rockies,Jose Urena,Los Angeles Dodgers,3.5,3.5,4,7.25,56,2,2,,5,1.4,5,1,home,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5.1,6,6,5,2,1,3.13,23,87,51,24,8,19,9,7,3,0,37,0,0,-0.22,0.19,4.964705882,0
SDN202208022,1,3.2,8/2/2022,Colorado Rockies,Jose Urena,San Diego Padres,3.2,3.2,3.666666667,6.8,54.2,3,3,,5,1.230769231,6,-3,away,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,8,10,7,3,0,4.67,22,85,47,33,5,9,5,12,10,0,8,0,0,-0.381,0.14,4.866666667,0.2
ARI202208070,2,2.833333333,8/7/2022,Colorado Rockies,Jose Urena,Arizona Diamondbacks,2.833333333,3,2.666666667,6.333333333,52.5,,,,5,1.0625,7,-1,away,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,3,2,2,3,0,4.66,18,72,44,27,4,13,9,5,1,0,46,0,0,-0.003,0.07,4.95,-0.6
COL202208130,5,2.714285714,8/13/2022,Colorado Rockies,Jose Urena,Arizona Diamondbacks,2.714285714,2.8,1.666666667,5.714285714,52,2,2,,6,1,8,1,home,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,7,3,3,3,2,4.63,25,88,49,33,2,14,12,8,5,0,45,0,0,-0.077,0.02,8.366666667,-0.8
COL202208190,3,3,8/19/2022,Colorado Rockies,Jose Urena,San Francisco Giants,3,3,2.666666667,5.75,52.625,,,,6,1.142857143,9,3,home,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,7,4,4,2,3,4.8,25,94,57,35,6,16,6,12,5,0,45,0,0,-0.112,0.01,9.033333333,0
COL202208240,1,3,8/24/2022,Colorado Rockies,Jose Urena,Texas Rangers,3,2.6,3.333333333,5.777777778,53.44444444,,,,5,1.173913043,10,-2,home,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,6.2,3,3,3,2,1,4.71,25,94,60,40,6,14,12,8,1,0,57,0,0,0.274,0,5.296774194,0.6
ATL202208300,6,2.8,8/30/2022,Colorado Rockies,Jose Urena,Atlanta Braves,2.8,2.4,3,5.7,51.3,,,,6,1.076923077,11,-2,away,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,9,9,9,3,0,5.98,16,60,32,22,5,5,5,7,5,0,-2,0,0,-0.425,0,9.563636364,0.1
CIN202209042,1,3.090909091,9/4/2022,Colorado Rockies,Jose Urena,Cincinnati Reds,3.2,3.4,3.333333333,6.5,52.6,,,,5,1.214285714,12,5,away,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,6,2,2,2,0,5.8,24,102,66,43,12,11,7,9,4,0,51,0,0,0.06,0,2,0.4
COL202209100,5,2.916666667,9/10/2022,Colorado Rockies,Jose Urena,Arizona Diamondbacks,3,3.2,2.666666667,6.3,51.9,3.5,3.5,2.121320344,6,1.206896552,13,-5,home,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5.1,8,7,6,1,0,6.13,25,84,51,33,5,13,13,10,3,0,26,0,0,-0.216,0,3.396078431,-0.5
CHN202209170,4,3.076923077,9/17/2022,Colorado Rockies,Jose Urena,Chicago Cubs,3.1,3.2,4,6.6,50.5,,,,7,1.290322581,14,4,away,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.1,5,1,1,2,0,5.81,21,81,48,26,13,9,10,4,2,0,57,0,0,0.118,0,2.415686275,0.4
COL202209220,6,3.142857143,9/22/2022,Colorado Rockies,Jose Urena,San Francisco Giants,3,3.4,3.333333333,6.7,51.7,3,3,,5,1.333333333,15,-1,home,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,1,1,2,0,5.49,27,100,63,40,9,14,8,12,6,0,56,0,0,0.161,0,2.866666667,0.5
SFN202209280,6,3.333333333,9/28/2022,Colorado Rockies,Jose Urena,San Francisco Giants,3.4,4.4,5,7.7,52.8,4.5,4.5,2.121320344,6,1.470588235,16,2,away,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2,7,2,2,1,1,5.34,23,94,58,30,15,13,9,7,4,0,52,0,0,0.056,0,3.969230769,0.3
BOS202207060,2,0,7/6/2022,Boston Red Sox,Brayan Bello,Tampa Bay Rays,,,,,,,,,,,1,,home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
TBA202207110,5,2,7/11/2022,Boston Red Sox,Brayan Bello,Tampa Bay Rays,2,2,2,6,45,2,2,,5,0.666666667,2,,away,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,6,4,4,3,0,9,21,79,45,27,6,12,8,8,6,0,33,0,0,-0.21,0.88,4.45,0
BOS202207240,2,3.5,7/24/2022,Boston Red Sox,Brayan Bello,Toronto Blue Jays,3.5,3.5,3.5,7,46.5,,,,13,1.166666667,3,3,home,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,7,5,5,3,0,10.13,21,82,48,29,8,11,7,5,3,0,30,0,0,-0.309,1.05,2.95,0
BOS202208240,7,3,8/24/2022,Boston Red Sox,Brayan Bello,Toronto Blue Jays,3,3,3,6,44.66666667,2,2,,31,1.125,4,-3,home,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,5,5,2,0,10.5,22,67,41,26,4,11,12,6,3,0,24,0,0,-0.295,0.83,3.7,0
MIN202208290,2,4,8/29/2022,Boston Red Sox,Brayan Bello,Minnesota Twins,4,4,4.666666667,7.75,45,,,,5,1.777777778,5,5,away,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,2,2,1,0,7.36,21,65,46,24,13,9,10,3,1,0,53,0,0,0.038,0.5,1,0
BOS202209030,5,3.6,9/3/2022,Boston Red Sox,Brayan Bello,Texas Rangers,3.6,3.6,3.666666667,7.8,46.2,,,,5,1.5,6,-5,home,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,3,3,0,7.27,20,84,51,29,8,14,4,11,8,0,39,0,0,-0.046,0.32,4.45,0.2
