GameID,SO_y,Avg_SO_per_year,Date,Team,Player,SO_Prop,Opposing_Team,Avg_SO_Rolling_10,Avg_SO_Rolling_5,Avg_SO_Rolling_3,Avg_StS_Rolling,Avg_Str_Rolling,Avg_SO_vs_Team,Rolling_Avg_SO_vs_Team,Std_SO_vs_Team,Days_Since_Last_Game,K/BB_lag,pitcher_fatigue,pitcher_momentum,home_away,SO_y_lag,AB_lag,R_x_lag,H_x_lag,RBI_lag,BB_x_lag,SO_x_lag,PA_lag,BA_lag,OBP_lag,SLG_lag,OPS_lag,Pit_x_lag,Str_x_lag,WPA_x_lag,WPA+_lag,acLI_x_lag,PO_lag,A_lag,IP_lag,H_y_lag,R_y_lag,ER_lag,BB_y_lag,HR_lag,ERA_lag,BF_lag,Pit_y_lag,Str_y_lag,Ctct_lag,StS_lag,StL_lag,GB_lag,FB_lag,LD_lag,Unk_lag,GSc_lag,IR_lag,IS_lag,WPA_y_lag,acLI_y_lag,FIP_lag,Recent_Performance_Trend
BOS202304290,6,4.0,2023-04-29,Boston Red Sox,Brayan Bello,,Cleveland Guardians,4.6,4.6,4.0,10.4,52.0,,,,6.0,2.1199999998982393,3,-2.0,home,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.2,5.0,3.0,3.0,2.0,1.0,9.82,21.0,82.0,52.0,30.0,10.0,12.0,11.0,5.0,2.0,0.0,43.0,0.0,0.0,-0.146,0.82,6.295238095238095,-0.6000000000000001
BOS202305040,5,4.666666666666667,2023-05-04,Boston Red Sox,Brayan Bello,,Toronto Blue Jays,5.0,4.6,4.666666666666667,10.8,52.6,4.5,4.5,3.5355339059327378,5.0,2.185185185079972,4,3.0,home,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,5.0,5.0,1.0,1.0,2.0,1.0,6.57,20.0,84.0,47.0,29.0,8.0,10.0,7.0,5.0,3.0,0.0,57.0,0.0,0.0,0.161,0.63,4.6,0.09999999999999999
ATL202305100,5,4.75,2023-05-10,Boston Red Sox,Brayan Bello,,Atlanta Braves,4.8,4.6,4.666666666666667,10.2,53.4,,,,6.0,2.2857142855999992,5,-1.0,away,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,5.0,6.0,4.0,2.0,1.0,1.0,5.71,23.0,87.0,54.0,31.0,7.0,16.0,9.0,8.0,6.0,0.0,47.0,0.0,0.0,0.069,0.56,4.4,0.3
BOS202305170,7,4.8,2023-05-17,Boston Red Sox,Brayan Bello,,Seattle Mariners,5.1,4.8,5.333333333333333,10.9,55.0,,,,7.0,2.379310344704517,6,0.0,home,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.0,6.0,2.0,2.0,1.0,1.0,5.01,23.0,100.0,67.0,40.0,15.0,12.0,14.0,3.0,0.0,0.0,56.0,0.0,0.0,0.038,1.22,4.2,0.19999999999999993
ANA202305230,6,5.166666666666667,2023-05-23,Boston Red Sox,Brayan Bello,,Los Angeles Angels,5.3,5.2,5.666666666666667,11.6,55.7,5.0,5.0,,6.0,2.2352941175418675,7,2.0,away,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.0,3.0,1.0,1.0,5.0,0.0,4.45,25.0,107.0,67.0,33.0,16.0,18.0,7.0,5.0,1.0,0.0,59.0,0.0,0.0,0.103,0.36,3.4000000000000004,0.6999999999999998
BOS202305300,4,5.285714285714286,2023-05-30,Boston Red Sox,Brayan Bello,,Cincinnati Reds,5.2,5.8,6.0,11.2,57.5,5.0,5.0,,7.0,2.4117647057617635,8,-1.0,home,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,7.0,6.0,2.0,2.0,0.0,2.0,4.08,27.0,98.0,67.0,40.0,11.0,16.0,10.0,11.0,5.0,0.0,63.0,0.0,0.0,0.073,0.55,5.2,0.19999999999999998
BOS202306050,5,5.125,2023-06-05,Boston Red Sox,Brayan Bello,,Tampa Bay Rays,5.0,5.4,5.666666666666667,10.4,57.7,3.5,3.5,2.1213203435596424,6.0,2.388888888769443,9,-2.0,home,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,4.0,5.0,1.0,1.0,2.0,0.0,3.89,20.0,97.0,61.0,41.0,6.0,14.0,9.0,5.0,4.0,0.0,50.0,0.0,0.0,0.103,0.89,2.7,-0.09999999999999999
NYA202306110,3,5.111111111111111,2023-06-11,Boston Red Sox,Brayan Bello,,New York Yankees,5.0,5.4,5.0,10.1,58.8,5.0,5.0,1.4142135623730951,6.0,2.4594594593331616,10,1.0,away,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.0,6.0,3.0,3.0,1.0,0.0,3.97,26.0,100.0,66.0,40.0,11.0,15.0,9.0,11.0,0.0,0.0,52.0,0.0,0.0,-0.047,0.6,2.033333333333333,-0.29999999999999993
CIN202207072,3,0.0,2022-07-07,Cincinnati Reds,Jeff Hoffman,4.0,Pittsburgh Pirates,,,,,,,,,,,1,,home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
SEA202207070,0,0.0,2022-07-07,Toronto Blue Jays,Anthony Banda,4.0,Seattle Mariners,,,,,,,,,,,1,,away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
SLN202207100,4,0.0,2022-07-10,Philadelphia Phillies,Nick Nelson,4.0,St. Louis Cardinals,,,,,,,,,,,1,,away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
ATL202208020,3,4.0,2022-08-02,Philadelphia Phillies,Nick Nelson,4.0,Atlanta Braves,4.0,4.0,4.0,11.0,24.0,,,,23.0,3.9999999996,2,,away,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,3.0,1.0,1.0,1.0,0.0,4.19,10.0,42.0,24.0,8.0,11.0,5.0,4.0,1.0,0.0,0.0,49.0,0.0,0.0,-0.017,1.76,0.7000000000000002,0.0
SEA202207100,3,0.0,2022-07-10,Toronto Blue Jays,Max Castillo,4.0,Seattle Mariners,,,,,,,,,,,1,,away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
TOR202207160,1,3.0,2022-07-16,Toronto Blue Jays,Max Castillo,4.0,Kansas City Royals,3.0,3.0,3.0,2.0,35.0,,,,6.0,2.9999999997,2,,home,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.1,3.0,3.0,1.0,1.0,1.0,2.3,16.0,59.0,35.0,20.0,2.0,13.0,5.0,7.0,3.0,0.0,51.0,0.0,0.0,0.046,0.8,5.639024390243903,0.0
TBA202208180,3,2.0,2022-08-18,Kansas City Royals,Max Castillo,4.0,Tampa Bay Rays,2.0,2.0,2.0,2.5,34.5,,,,33.0,3.9999999992,3,-2.0,away,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,5.0,3.0,3.0,0.0,0.0,3.38,14.0,53.0,34.0,24.0,3.0,7.0,6.0,7.0,4.0,0.0,38.0,0.0,0.0,-0.203,0.84,2.5333333333333337,0.0
DET202209040,5,2.3333333333333335,2022-09-04,Kansas City Royals,Max Castillo,4.0,Detroit Tigers,2.3333333333333335,2.3333333333333335,2.3333333333333335,4.666666666666667,39.0,,,,17.0,3.499999999475,4,2.0,away,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,5.0,3.0,1.0,1.0,1.0,1.0,2.81,19.0,69.0,48.0,29.0,9.0,10.0,11.0,4.0,0.0,0.0,59.0,0.0,0.0,0.102,0.0,5.2,0.0
KCA202209250,4,3.0,2022-09-25,Kansas City Royals,Max Castillo,4.0,Seattle Mariners,3.0,3.0,3.0,5.5,43.5,3.0,3.0,,21.0,3.9999999994666666,5,2.0,home,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.2,5.0,2.0,2.0,1.0,1.0,2.97,19.0,95.0,57.0,40.0,8.0,9.0,4.0,9.0,3.0,0.0,50.0,0.0,0.0,-0.026,0.0,4.628571428571429,0.0
TOR202207120,2,0.0,2022-07-12,Philadelphia Phillies,Andrew Bellatti,4.0,Toronto Blue Jays,,,,,,,,,,,1,,away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
TBA202207120,5,0.0,2022-07-12,Boston Red Sox,Chris Sale,7.5,Tampa Bay Rays,,,,,,,,,,,1,,away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
NYA202207170,0,5.0,2022-07-17,Boston Red Sox,Chris Sale,7.5,New York Yankees,5.0,5.0,5.0,4.0,53.0,,,,5.0,4.9999999995,2,,away,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,5.0,3.0,0.0,0.0,1.0,0.0,0.0,19.0,78.0,53.0,24.0,4.0,25.0,6.0,7.0,5.0,0.0,65.0,0.0,0.0,0.267,1.2,1.8000000000000003,0.0
BOS202304010,6,0.0,2023-04-01,Boston Red Sox,Chris Sale,,Baltimore Orioles,2.5,2.5,2.5,2.5,34.0,,,,258.0,4.999999999,1,-5.0,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.2,2.0,3.0,2.0,0.0,0.0,3.18,6.0,24.0,15.0,11.0,1.0,3.0,3.0,2.0,2.0,0.0,38.0,0.0,0.0,-0.253,1.11,3.2,0.0
DET202304060,7,6.0,2023-04-06,Boston Red Sox,Chris Sale,,Detroit Tigers,3.6666666666666665,3.6666666666666665,3.6666666666666665,6.0,37.0,,,,5.0,3.6666666663,2,6.0,away,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,7.0,7.0,7.0,2.0,3.0,21.0,19.0,74.0,43.0,17.0,13.0,13.0,4.0,6.0,3.0,0.0,21.0,0.0,0.0,-0.42,0.73,14.2,0.0
TBA202304120,6,6.5,2023-04-12,Boston Red Sox,Chris Sale,,Tampa Bay Rays,4.5,4.5,4.333333333333333,6.5,39.25,5.0,5.0,,6.0,2.9999999998,3,1.0,away,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.0,4.0,3.0,3.0,3.0,1.0,11.25,23.0,74.0,46.0,27.0,8.0,11.0,6.0,7.0,3.0,0.0,51.0,0.0,0.0,-0.114,0.76,4.800000000000001,0.0
BOS202304180,11,6.333333333333333,2023-04-18,Boston Red Sox,Chris Sale,,Minnesota Twins,4.8,4.8,6.333333333333333,6.8,42.4,,,,6.0,2.9999999998125,4,-1.0,home,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.0,7.0,6.0,5.0,2.0,1.0,11.25,22.0,81.0,55.0,30.0,8.0,17.0,5.0,9.0,4.0,0.0,30.0,0.0,0.0,-0.354,0.59,4.95,0.8999999999999999
BAL202304240,0,7.5,2023-04-24,Boston Red Sox,Chris Sale,,Baltimore Orioles,5.833333333333333,6.0,8.0,8.833333333333334,45.833333333333336,6.0,6.0,,6.0,3.49999999979,5,5.0,away,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.0,3.0,1.0,1.0,2.0,0.0,8.0,25.0,94.0,63.0,25.0,19.0,19.0,5.0,5.0,3.0,0.0,71.0,0.0,0.0,0.224,1.06,0.5333333333333337,2.1999999999999997
BOS202304300,5,6.0,2023-04-30,Boston Red Sox,Chris Sale,,Cleveland Guardians,5.0,6.0,5.666666666666667,7.857142857142857,46.714285714285715,,,,6.0,3.1818181816157023,6,-11.0,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.0,9.0,5.0,5.0,1.0,0.0,8.22,21.0,83.0,52.0,40.0,2.0,10.0,7.0,13.0,7.0,0.0,28.0,0.0,0.0,-0.32,1.06,3.8000000000000003,-0.7999999999999999
PHI202305050,10,5.833333333333333,2023-05-05,Boston Red Sox,Chris Sale,,Philadelphia Phillies,5.0,5.8,5.333333333333333,8.25,49.75,,,,5.0,3.6363636360991736,7,5.0,away,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,6.1,3.0,1.0,1.0,0.0,0.0,6.75,24.0,98.0,71.0,43.0,11.0,17.0,9.0,9.0,5.0,0.0,68.0,0.0,0.0,0.267,0.97,1.5606557377049182,-1.0
BOS202305130,9,6.428571428571429,2023-05-13,Boston Red Sox,Chris Sale,,St. Louis Cardinals,5.555555555555555,6.4,5.0,9.222222222222221,51.888888888888886,,,,8.0,4.166666666354167,8,5.0,home,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.0,7.0,3.0,3.0,1.0,0.0,6.37,26.0,98.0,69.0,38.0,17.0,14.0,6.0,8.0,3.0,0.0,55.0,0.0,0.0,0.009,1.04,0.3666666666666667,0.19999999999999998
SDN202305200,8,6.75,2023-05-20,Boston Red Sox,Chris Sale,,San Diego Padres,5.9,7.0,8.0,9.5,54.4,,,,7.0,4.538461538112426,9,-1.0,away,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,8.0,3.0,1.0,1.0,1.0,1.0,5.4,28.0,110.0,77.0,46.0,12.0,19.0,7.0,11.0,1.0,0.0,80.0,0.0,0.0,0.37,0.72,2.95,0.5999999999999999
ARI202305260,3,6.888888888888889,2023-05-26,Boston Red Sox,Chris Sale,,Arizona Diamondbacks,6.2,6.4,9.0,10.7,56.4,,,,6.0,4.7857142853382655,10,-1.0,away,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,7.0,3.0,2.0,2.0,1.0,2.0,5.01,26.0,111.0,73.0,38.0,16.0,19.0,6.0,10.0,3.0,0.0,70.0,0.0,0.0,0.203,0.97,5.057142857142857,2.0000000000000004
BOS202306010,6,6.5,2023-06-01,Boston Red Sox,Chris Sale,,Cincinnati Reds,6.5,7.0,6.666666666666667,11.2,59.3,,,,6.0,4.666666666293334,11,-5.0,home,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.0,4.0,1.0,1.0,1.0,0.0,4.72,19.0,73.0,44.0,27.0,6.0,11.0,5.0,10.0,4.0,0.0,57.0,0.0,0.0,0.166,0.57,2.6,-0.5999999999999998
MIA202207120,0,0.0,2022-07-12,Pittsburgh Pirates,Chris Stratton,4.0,Miami Marlins,,,,,,,,,,,1,,away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
WAS202207132,1,0.0,2022-07-13,Seattle Mariners,Erik Swanson,4.0,Washington Nationals,,,,,,,,,,,1,,away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
TOR202207140,2,0.0,2022-07-14,Kansas City Royals,Angel Zerpa,4.0,Toronto Blue Jays,,,,,,,,,,,1,,away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
KCA202207260,1,2.0,2022-07-26,Kansas City Royals,Angel Zerpa,4.0,Los Angeles Angels,2.0,2.0,2.0,4.0,41.0,,,,12.0,0.99999999995,2,,home,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.0,4.0,1.0,1.0,2.0,1.0,1.29,20.0,73.0,41.0,25.0,4.0,12.0,10.0,6.0,3.0,0.0,55.0,0.0,0.0,0.153,0.05,6.2,0.0
WAS202207140,5,0.0,2022-07-14,Washington Nationals,Anibal Sanchez,4.5,Atlanta Braves,,,,,,,,,,,1,,home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
ARI202207230,4,5.0,2022-07-23,Washington Nationals,Anibal Sanchez,4.5,Arizona Diamondbacks,5.0,5.0,5.0,9.0,52.0,,,,9.0,2.499999999875,2,,away,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.0,4.0,4.0,4.0,2.0,2.0,7.2,19.0,90.0,52.0,31.0,9.0,12.0,5.0,7.0,1.0,0.0,46.0,0.0,0.0,-0.235,0.0,7.6000000000000005,0.0
WAS202207290,4,4.5,2022-07-29,Washington Nationals,Anibal Sanchez,4.5,St. Louis Cardinals,4.5,4.5,4.5,8.0,53.0,,,,6.0,2.2499999998875,3,-1.0,home,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.0,6.0,3.0,3.0,2.0,1.0,6.3,22.0,93.0,54.0,35.0,7.0,12.0,7.0,9.0,3.0,0.0,45.0,0.0,0.0,-0.114,0.0,5.4,0.0
WAS202208030,2,4.333333333333333,2022-08-03,Washington Nationals,Anibal Sanchez,4.5,New York Mets,4.333333333333333,4.333333333333333,4.333333333333333,8.0,57.333333333333336,,,,5.0,2.166666666558333,4,0.0,home,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,5.2,6.0,6.0,6.0,2.0,2.0,7.47,25.0,108.0,66.0,41.0,8.0,17.0,8.0,11.0,3.0,0.0,35.0,0.0,0.0,-0.3,0.0,7.815384615384615,0.0
CHN202208080,3,3.75,2022-08-08,Washington Nationals,Anibal Sanchez,4.5,Chicago Cubs,3.75,3.75,3.3333333333333335,8.25,58.5,,,,5.0,1.6666666665925927,5,-2.0,away,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.1,5.0,5.0,4.0,3.0,1.0,7.65,22.0,97.0,62.0,38.0,9.0,15.0,7.0,9.0,3.0,0.0,34.0,0.0,0.0,-0.125,0.0,7.590243902439025,0.0
WAS202208130,4,3.6,2022-08-13,Washington Nationals,Anibal Sanchez,4.0,San Diego Padres,3.6,3.6,3.0,8.4,58.0,,,,5.0,1.6363636362892562,6,1.0,home,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,5.0,7.0,4.0,4.0,2.0,2.0,7.56,23.0,91.0,56.0,35.0,9.0,12.0,3.0,15.0,6.0,0.0,38.0,0.0,0.0,-0.189,0.0,8.4,-0.6000000000000001
SDN202208180,4,3.6666666666666665,2022-08-18,Washington Nationals,Anibal Sanchez,4.0,San Diego Padres,3.6666666666666665,3.4,3.0,8.0,57.833333333333336,4.0,4.0,,5.0,1.5714285713612244,7,1.0,away,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.0,6.0,3.0,3.0,3.0,2.0,7.2,24.0,98.0,57.0,34.0,6.0,17.0,6.0,11.0,4.0,0.0,44.0,0.0,0.0,-0.123,0.0,8.600000000000001,-0.10000000000000006
SEA202208240,2,3.7142857142857144,2022-08-24,Washington Nationals,Anibal Sanchez,4.0,Seattle Mariners,3.7142857142857144,3.4,3.6666666666666665,7.571428571428571,56.0,,,,6.0,1.6249999999289064,8,0.0,away,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.0,1.0,1.0,1.0,2.0,1.0,6.43,18.0,79.0,45.0,25.0,5.0,15.0,4.0,8.0,2.0,0.0,63.0,0.0,0.0,0.133,0.0,5.4,0.19999999999999993
WAS202208310,4,3.5,2022-08-31,Washington Nationals,Anibal Sanchez,4.0,Oakland Athletics,3.5,3.0,3.3333333333333335,6.875,54.75,,,,7.0,1.5555555554864198,9,-2.0,home,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.1,2.0,0.0,0.0,2.0,0.0,5.72,16.0,81.0,46.0,28.0,2.0,16.0,6.0,5.0,1.0,0.0,59.0,0.0,0.0,0.145,0.0,3.6878048780487807,0.10000000000000002
SLN202209050,3,3.5555555555555554,2022-09-05,Washington Nationals,Anibal Sanchez,4.0,St. Louis Cardinals,3.5555555555555554,3.4,3.3333333333333335,7.111111111111111,55.0,4.0,4.0,,5.0,1.5238095237442175,10,2.0,away,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0,7.0,3.0,1.0,1.0,3.0,1.0,5.05,26.0,95.0,57.0,36.0,9.0,12.0,11.0,7.0,2.0,0.0,68.0,0.0,0.0,0.194,0.0,5.2,1.7554167342883506e-17
PHI202209110,0,3.5,2022-09-11,Washington Nationals,Anibal Sanchez,4.0,Philadelphia Phillies,3.5,3.4,3.0,6.8,54.7,,,,6.0,1.5217391303686199,11,-1.0,away,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,5.0,2.0,0.0,0.0,2.0,0.0,4.56,19.0,81.0,52.0,37.0,4.0,11.0,6.0,8.0,4.0,0.0,64.0,0.0,0.0,0.291,0.0,3.2,-0.20000000000000004
WAS202209180,3,3.1818181818181817,2022-09-18,Washington Nationals,Anibal Sanchez,4.0,Miami Marlins,3.0,2.6,2.3333333333333335,6.0,51.9,,,,7.0,1.3461538460968931,12,-3.0,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,2.0,1.0,1.0,3.0,0.0,4.56,11.0,46.0,24.0,17.0,1.0,6.0,0.0,8.0,2.0,0.0,45.0,0.0,0.0,-0.015,0.0,7.7,-0.6999999999999998
MIA202209250,4,3.1666666666666665,2022-09-25,Washington Nationals,Anibal Sanchez,4.0,Miami Marlins,2.9,2.4,2.0,6.3,52.2,3.0,3.0,,7.0,1.3571428570846935,13,3.0,away,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.0,4.0,2.0,2.0,2.0,1.0,4.4,25.0,94.0,57.0,34.0,10.0,13.0,7.0,12.0,6.0,0.0,57.0,0.0,0.0,0.02,0.0,5.366666666666667,-0.19999999999999998
MIA202207160,5,0.0,2022-07-16,Miami Marlins,Max Meyer,4.0,Philadelphia Phillies,,,,,,,,,,,1,,home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
PIT202207230,1,5.0,2022-07-23,Miami Marlins,Max Meyer,4.0,Pittsburgh Pirates,5.0,5.0,5.0,9.0,53.0,,,,7.0,4.9999999995,2,,away,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,5.1,7.0,5.0,5.0,1.0,2.0,8.44,23.0,79.0,53.0,30.0,9.0,14.0,8.0,9.0,3.0,0.0,38.0,0.0,0.0,-0.13,0.43,6.925490196078432,0.0
HOU202207212,2,0.0,2022-07-21,New York Yankees,Domingo German,5.0,Houston Astros,,,,,,,,,,,1,,away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
NYN202207270,7,2.0,2022-07-27,New York Yankees,Domingo German,5.0,New York Mets,2.0,2.0,2.0,5.0,34.0,,,,6.0,1.9999999998,2,,away,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,6.0,5.0,5.0,1.0,2.0,15.0,18.0,58.0,34.0,20.0,5.0,9.0,5.0,9.0,4.0,0.0,28.0,0.0,0.0,-0.295,0.17,11.533333333333335,0.0
NYA202208010,1,4.5,2022-08-01,New York Yankees,Domingo German,5.0,Seattle Mariners,4.5,4.5,4.5,8.0,43.0,,,,5.0,2.9999999998,3,5.0,home,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.2,5.0,2.0,2.0,2.0,1.0,8.22,21.0,82.0,52.0,30.0,11.0,11.0,2.0,10.0,5.0,0.0,51.0,0.0,0.0,-0.039,0.22,4.390476190476191,0.0
SLN202208060,3,3.3333333333333335,2022-08-06,New York Yankees,Domingo German,5.0,St. Louis Cardinals,3.3333333333333335,3.3333333333333335,3.3333333333333335,8.333333333333334,48.0,,,,5.0,1.6666666665833334,4,-6.0,away,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.0,6.0,2.0,2.0,3.0,1.0,6.39,24.0,90.0,58.0,35.0,9.0,14.0,10.0,10.0,5.0,0.0,45.0,0.0,0.0,0.061,0.17,7.2,0.0
BOS202208120,4,3.25,2022-08-12,New York Yankees,Domingo German,5.0,Boston Red Sox,3.25,3.25,3.6666666666666665,8.25,50.75,,,,6.0,2.166666666522222,5,2.0,away,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.0,4.0,1.0,1.0,0.0,0.0,5.09,18.0,86.0,59.0,39.0,8.0,12.0,5.0,10.0,7.0,0.0,58.0,0.0,0.0,0.111,0.2,2.0,0.0
NYA202208170,6,3.4,2022-08-17,New York Yankees,Domingo German,4.5,Tampa Bay Rays,3.4,3.4,2.6666666666666665,8.2,52.2,,,,5.0,2.1249999998671876,6,1.0,home,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.0,5.0,1.0,1.0,2.0,0.0,4.18,22.0,86.0,58.0,35.0,8.0,15.0,5.0,11.0,4.0,0.0,60.0,0.0,0.0,0.276,0.41,2.8666666666666667,7.021666937153402e-17
