Player,Date,Team,GameID,SO_y,AB_historical_mean,R_x_historical_mean,H_x_historical_mean,RBI_historical_mean,BB_x_historical_mean,SO_x_historical_mean,PA_historical_mean,BA_historical_mean,OBP_historical_mean,SLG_historical_mean,OPS_historical_mean,Pit_x_historical_mean,Str_x_historical_mean,WPA_x_historical_mean,aLI_x_historical_mean,WPA+_historical_mean,acLI_x_historical_mean,RE24_x_historical_mean,A_historical_mean,IP_historical_mean,H_y_historical_mean,R_y_historical_mean,ER_historical_mean,BB_y_historical_mean,SO_y_historical_mean,HR_historical_mean,ERA_historical_mean,BF_historical_mean,Pit_y_historical_mean,Str_y_historical_mean,Ctct_historical_mean,StS_historical_mean,StL_historical_mean,GB_historical_mean,FB_historical_mean,LD_historical_mean,Unk_historical_mean,GSc_historical_mean,IR_historical_mean,IS_historical_mean,WPA_y_historical_mean,aLI_y_historical_mean,acLI_y_historical_mean,RE24_y_historical_mean,predict
George Kirby,1684108800000,Seattle Mariners,BOS202305150,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4838709677419355,5.445161290322581,5.451612903225806,2.032258064516129,1.870967741935484,0.7096774193548387,5.258064516129032,0.4516129032258064,3.415161290322581,22.483870967741936,85.25806451612904,59.12903225806452,36.96774193548387,8.096774193548388,14.064516129032258,7.387096774193548,8.903225806451612,3.5806451612903225,0,55.38709677419355,0,0,0.0398387096774193,0.9632258064516128,0.7409677419354839,0.4709677419354838,4.3516599417384665
George Kirby,1684627200000,Seattle Mariners,ATL202305210,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46875,5.46875,5.53125,2.0,1.84375,0.71875,5.28125,0.4375,3.385,22.625,85.625,59.34375,37.0,8.0,14.34375,7.53125,8.875,3.5625,0,55.5,0,0,0.0475,0.9615625,0.7440625,0.521875,4.381421709899332
George Kirby,1685059200000,Seattle Mariners,SEA202305260,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4545454545454546,5.515151515151516,5.545454545454546,2.0303030303030303,1.878787878787879,0.7272727272727273,5.303030303030303,0.4545454545454546,3.361818181818182,22.78787878787879,85.6969696969697,59.57575757575758,37.09090909090909,8.090909090909092,14.393939393939394,7.545454545454546,9.0,3.515151515151515,0,55.57575757575758,0,0,0.045060606060606,0.9572727272727272,0.7406060606060606,0.5212121212121212,4.381676734090074
George Kirby,1685491200000,Seattle Mariners,SEA202305310,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5.476470588235294,5.647058823529412,2.176470588235294,2.0294117647058822,0.7352941176470589,5.264705882352941,0.5588235294117647,3.3638235294117647,22.823529411764707,85.88235294117646,59.61764705882353,37.26470588235294,7.970588235294118,14.382352941176473,7.4411764705882355,9.176470588235292,3.4705882352941178,0,54.55882352941177,0,0,0.0296176470588235,0.963529411764706,0.7497058823529411,0.3647058823529411,4.332846784583671
George Kirby,1686096000000,Seattle Mariners,SDN202306070,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4857142857142857,5.548571428571428,5.571428571428571,2.1142857142857143,1.9714285714285715,0.7142857142857143,5.314285714285714,0.5428571428571428,3.3545714285714285,22.914285714285715,86.14285714285714,59.82857142857143,37.22857142857143,8.0,14.6,7.542857142857143,9.142857142857142,3.4857142857142858,0,55.371428571428574,0,0,0.0442571428571428,0.9662857142857144,0.7517142857142857,0.4657142857142856,4.342246998022796
George Kirby,1686614400000,Seattle Mariners,SEA202306130,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4722222222222222,5.483333333333333,5.722222222222222,2.1944444444444446,2.055555555555556,0.6944444444444444,5.25,0.5555555555555556,3.358611111111111,22.86111111111111,86.13888888888889,59.91666666666666,37.30555555555556,8.055555555555555,14.555555555555555,7.638888888888889,9.083333333333334,3.4722222222222223,0,54.44444444444444,0,0,0.0357222222222222,0.9580555555555555,0.7427777777777778,0.3555555555555555,4.334376450007701
Cristopher Sanchez,1656979200000,Philadelphia Phillies,PHI202207050,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2.0,2.0,2.0,1.0,2.0,1.0,5.84,11.0,51.0,28.0,15.0,1.0,12.0,3.0,4.0,2.0,0,46.0,0,0,-0.117,0.67,0.55,-1.0,3.194712430752783
Cristopher Sanchez,1661299200000,Philadelphia Phillies,PHI202208240,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.55,2.0,1.0,1.0,1.5,2.0,0.5,4.66,14.5,55.5,31.5,17.0,2.5,12.0,5.0,5.5,3.0,0,54.5,0,0,0.0645,0.825,0.7250000000000001,0.75,3.14749494614208
Konnor Pilkington,1653523200000,Cleveland Guardians,DET202205260,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.0,2.0,2.0,3.0,6.0,0.0,2.08,18.0,83.0,55.0,31.0,12.0,12.0,6.0,3.0,1.0,0,50.0,0,0,-0.092,1.25,1.26,-0.6,5.139995169043447
Konnor Pilkington,1654041600000,Cleveland Guardians,CLE202206010,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.1500000000000004,5.0,2.5,2.5,3.5,5.0,0.0,2.915,19.5,85.0,52.0,29.0,12.5,10.5,4.5,6.5,3.0,0,42.0,0,0,-0.185,1.215,1.07,-1.65,4.736711396505663
Konnor Pilkington,1654732800000,Cleveland Guardians,CLE202206090,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,3.766666666666667,5.0,1.6666666666666667,1.6666666666666667,3.0,6.0,0.0,2.8266666666666667,20.33333333333333,87.0,55.0,29.666666666666668,13.333333333333334,12.0,4.666666666666667,6.666666666666667,2.6666666666666665,0,49.0,0,0,-0.0339999999999999,1.2566666666666666,1.08,-0.3333333333333335,5.091485399943895
Konnor Pilkington,1655251200000,Cleveland Guardians,COL202206150,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,4.125,4.75,2.25,2.25,3.25,5.0,0.25,3.0125,21.25,86.5,52.5,29.0,11.5,12.0,4.75,8.0,3.5,0,47.5,0,0,-0.0267499999999999,1.165,1.025,-0.2000000000000001,4.645571234087696
Konnor Pilkington,1656374400000,Cleveland Guardians,CLE202206282,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.12,5.0,2.6,2.2,2.8,4.6,0.2,3.144,21.0,83.0,49.8,28.8,10.0,11.0,4.8,8.6,4.0,0,46.2,0,0,-0.0673999999999999,1.142,1.05,-0.5200000000000001,4.679948999405939
Konnor Pilkington,1656892800000,Cleveland Guardians,DET202207042,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.116666666666666,5.5,2.833333333333333,2.5,2.833333333333333,4.5,0.3333333333333333,3.338333333333334,21.166666666666668,84.5,50.0,28.83333333333333,10.0,11.166666666666666,5.0,8.666666666666666,4.166666666666667,0,43.833333333333336,0,0,-0.0904999999999999,1.096666666666667,1.065,-0.8000000000000002,4.569090004421828
Konnor Pilkington,1657584000000,Cleveland Guardians,CLE202207122,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,4.1,5.285714285714286,2.857142857142857,2.2857142857142856,2.7142857142857144,4.142857142857143,0.2857142857142857,3.4442857142857144,20.857142857142858,83.71428571428571,50.0,30.0,9.142857142857142,10.857142857142858,5.428571428571429,8.428571428571429,4.142857142857143,0,44.142857142857146,0,0,-0.105,1.1328571428571428,1.1,-0.8571428571428573,4.373522729937445
Konnor Pilkington,1658534400000,Cleveland Guardians,CHA202207232,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,4.2125,5.375,3.0,2.375,2.5,4.0,0.5,3.54375,21.25,84.5,50.75,30.75,9.375,10.625,5.625,8.875,4.5,0,44.0,0,0,-0.120375,1.06375,1.0325,-0.9625,3.855130541784457
Konnor Pilkington,1662940800000,Cleveland Guardians,CLE202209120,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,4.300000000000001,5.222222222222222,2.888888888888889,2.333333333333333,2.555555555555556,3.888888888888889,0.4444444444444444,3.613333333333333,21.22222222222222,85.0,51.11111111111112,31.0,9.666666666666666,10.444444444444445,5.777777777777778,8.777777777777779,4.222222222222222,0,44.77777777777778,0,0,-0.1073333333333333,1.0744444444444443,1.0588888888888888,-0.8000000000000002,4.023920506949642
Konnor Pilkington,1663372800000,Cleveland Guardians,CLE202209172,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,4.37,5.0,3.0,2.5,2.6,3.8,0.6,3.682,21.2,85.0,50.9,31.1,9.3,10.5,5.7,8.9,4.0,0,44.8,0,0,-0.1131,1.049,1.041,-0.89,4.018446693623661
Luis Castillo,1652486400000,Cincinnati Reds,PIT202205140,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,3.0,3.0,3.0,3.0,5.0,1.0,5.79,20.0,87.0,50.0,23.0,10.0,17.0,5.0,7.0,3.0,0,48.0,0,0,-0.129,1.03,0.16,-0.8,3.0108509955292577
Luis Castillo,1653004800000,Cincinnati Reds,TOR202205200,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,3.5,3.0,3.0,2.0,3.5,1.0,5.69,19.5,88.5,55.0,31.5,7.0,16.5,7.0,7.0,3.5,0,48.0,0,0,-0.1215,0.875,0.1699999999999999,-0.65,3.149834091276692
Luis Castillo,1653436800000,Cincinnati Reds,CIN202205250,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.066666666666666,4.666666666666667,2.6666666666666665,2.6666666666666665,1.3333333333333333,4.0,0.6666666666666666,5.326666666666667,21.33333333333333,90.33333333333331,59.0,37.333333333333336,6.666666666666667,15.0,9.0,7.0,3.333333333333333,0,50.333333333333336,0,0,-0.0773333333333333,0.9166666666666666,0.1866666666666666,-0.1333333333333333,3.2296930009215354
Luis Castillo,1653955200000,Cincinnati Reds,BOS202205310,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.05,4.5,2.5,2.5,1.25,4.5,0.5,5.0825,21.0,91.25,59.5,37.0,7.25,15.25,8.25,7.0,3.5,0,51.75,0,0,-0.0405,0.92,0.1675,0.0749999999999999,3.1610183186681184
Luis Castillo,1654387200000,Cincinnati Reds,CIN202206050,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.24,3.8,2.0,2.0,1.6,5.6,0.4,4.742,21.0,93.0,59.4,35.2,9.6,14.6,7.2,6.6,3.6,0,56.8,0,0,0.042,0.974,0.178,0.6799999999999999,3.0683269277676497
Luis Castillo,1654819200000,Cincinnati Reds,SLN202206100,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.383333333333333,4.166666666666667,2.5,2.1666666666666665,2.0,5.666666666666667,0.5,4.543333333333333,22.5,96.0,61.16666666666666,36.16666666666666,10.166666666666666,14.833333333333334,7.666666666666667,7.166666666666667,3.8333333333333335,0,55.16666666666666,0,0,-0.0081666666666666,1.0033333333333332,0.1766666666666666,0.1999999999999999,3.344388700459305
Luis Castillo,1655251200000,Cincinnati Reds,ARI202206150,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,5.471428571428571,4.428571428571429,2.4285714285714284,2.0,1.8571428571428568,5.285714285714286,0.4285714285714285,4.355714285714286,23.0,96.85714285714286,62.0,36.285714285714285,10.571428571428571,15.142857142857142,7.714285714285714,8.0,3.7142857142857135,0,55.285714285714285,0,0,-0.0084285714285714,0.9471428571428572,0.1628571428571428,0.2857142857142857,3.1014318965598293
Luis Castillo,1655856000000,Cincinnati Reds,CIN202206220,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,5.6625,4.375,2.5,2.125,1.875,5.375,0.5,4.2275,23.625,98.5,63.25,36.375,10.375,16.5,8.125,8.125,3.75,0,56.0,0,0,-0.008875,0.94625,0.1575,0.3,3.049444517083714
Luis Castillo,1656374400000,Cincinnati Reds,CHN202206280,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,5.588888888888889,4.444444444444445,2.6666666666666665,2.333333333333333,2.0,5.444444444444445,0.4444444444444444,4.17,23.77777777777778,99.0,63.0,36.22222222222222,10.444444444444445,16.333333333333332,8.11111111111111,7.888888888888889,3.6666666666666665,0,54.66666666666666,0,0,-0.0288888888888888,1.002222222222222,0.1455555555555555,0.1222222222222221,3.205051203437684
Luis Castillo,1656806400000,Cincinnati Reds,CIN202207030,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,5.63,4.5,2.4,2.1,2.1,6.0,0.4,4.085,23.9,101.4,64.4,36.2,11.7,16.4,7.6,7.8,3.8,0,56.2,0,0,0.0093999999999999,1.062,0.134,0.41,3.30410765359326
Luis Castillo,1657238400000,Cincinnati Reds,CIN202207080,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,5.754545454545454,4.636363636363637,2.272727272727273,2.0,2.0,6.0,0.4545454545454546,3.994545454545454,24.272727272727277,101.54545454545456,64.81818181818181,36.63636363636363,11.636363636363637,16.454545454545453,7.909090909090909,8.0,3.909090909090909,0,57.09090909090909,0,0,0.0328181818181818,1.0581818181818183,0.1227272727272727,0.6272727272727272,3.263248824628923
Luis Castillo,1657756800000,Cincinnati Reds,NYA202207140,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,5.858333333333333,4.583333333333333,2.1666666666666665,1.9166666666666667,1.9166666666666667,6.166666666666667,0.4166666666666667,3.905,24.416666666666668,102.08333333333331,65.58333333333333,37.41666666666666,11.75,16.333333333333332,8.166666666666666,7.833333333333333,3.8333333333333335,0,58.333333333333336,0,0,0.0586666666666666,1.0508333333333333,0.1133333333333333,0.8083333333333332,3.199121961894335
Luis Castillo,1658880000000,Cincinnati Reds,CIN202207270,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,5.946153846153846,4.384615384615385,2.076923076923077,1.8461538461538465,2.076923076923077,6.307692307692308,0.3846153846153846,3.8176923076923073,24.692307692307693,103.0,66.23076923076923,37.46153846153846,11.692307692307692,17.0,7.923076923076923,8.0,3.692307692307693,0,59.46153846153846,0,0,0.0737692307692307,1.0646153846153843,0.1061538461538461,0.9307692307692308,3.079761869549016
Luis Castillo,1659484800000,Seattle Mariners,NYA202208030,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,6.021428571428571,4.5,2.142857142857143,1.9285714285714288,2.0,6.428571428571429,0.5,3.749285714285714,24.928571428571427,102.21428571428572,65.92857142857143,37.5,11.928571428571429,16.428571428571427,7.785714285714286,8.357142857142858,3.857142857142857,0,59.5,0,0,0.0792142857142857,1.0642857142857145,0.0992857142857143,0.9214285714285714,3.026989691465777
Luis Castillo,1660003200000,Seattle Mariners,SEA202208090,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,6.033333333333333,4.533333333333333,2.2,2.0,2.066666666666667,6.533333333333333,0.5333333333333333,3.696,25.066666666666663,102.66666666666669,65.93333333333334,37.2,11.866666666666667,16.8,7.533333333333333,8.6,4.2,0,59.333333333333336,0,0,0.0802,1.0206666666666666,0.122,0.88,2.9898346687001003
Luis Castillo,1660521600000,Seattle Mariners,ANA202208150,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,6.15625,4.4375,2.0625,1.875,2.0625,6.5625,0.5,3.634375,25.1875,103.125,66.3125,37.4375,12.3125,16.5,7.5,8.75,4.1875,0,60.6875,0,0,0.108,1.040625,0.20375,1.05,2.8790620105103457
Luis Castillo,1661040000000,Seattle Mariners,OAK202208210,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1764705882352941,6.147058823529412,4.529411764705882,2.0588235294117645,1.8823529411764703,2.0,6.705882352941177,0.5294117647058824,3.581176470588235,25.176470588235293,103.47058823529412,66.88235294117646,37.76470588235294,12.529411764705882,16.529411764705884,7.529411764705882,8.588235294117647,4.176470588235294,0,60.64705882352941,0,0,0.1082941176470588,1.0523529411764707,0.2664705882352941,1.0411764705882351,2.92468446218996
Luis Castillo,1661558400000,Seattle Mariners,SEA202208270,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,6.083333333333333,4.722222222222222,2.1666666666666665,2.0,1.9444444444444444,6.611111111111111,0.5,3.545,25.05555555555556,102.5,66.22222222222223,37.388888888888886,12.555555555555555,16.22222222222222,7.555555555555555,8.555555555555555,4.166666666666667,0,59.44444444444444,0,0,0.0907222222222222,1.04,0.2972222222222222,0.8888888888888888,2.976972226450686
Luis Castillo,1662076800000,Seattle Mariners,CLE202209020,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2105263157894736,6.078947368421052,4.684210526315789,2.1052631578947367,1.947368421052632,1.894736842105263,6.789473684210527,0.5263157894736842,3.508421052631579,25.0,103.15789473684212,67.21052631578948,37.78947368421053,12.947368421052632,16.42105263157895,7.473684210526316,8.473684210526315,4.2105263157894735,0,59.94736842105263,0,0,0.0986842105263158,1.0447368421052632,0.3410526315789474,0.9315789473684212,2.964424765357011
Luis Castillo,1662508800000,Seattle Mariners,SEA202209070,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,6.075,4.7,2.0,1.85,1.85,6.65,0.5,3.4685,24.95,102.8,67.15,37.95,12.7,16.45,7.7,8.35,4.05,0,60.2,0,0,0.10625,1.0325,0.3545,1.025,3.013749289414469
Luis Castillo,1663113600000,Seattle Mariners,SEA202209140,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.238095238095238,6.033333333333333,4.714285714285714,2.1904761904761907,1.9047619047619049,1.809523809523809,6.714285714285714,0.5238095238095238,3.437142857142857,24.904761904761905,102.28571428571428,66.85714285714286,37.85714285714285,12.666666666666666,16.285714285714285,7.714285714285714,8.285714285714286,4.0,0,59.61904761904762,0,0,0.0786190476190476,1.04,0.37,0.8047619047619047,3.015774489304056
Luis Castillo,1663632000000,Seattle Mariners,OAK202209200,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2272727272727273,6.031818181818181,4.681818181818182,2.090909090909091,1.818181818181818,1.7727272727272727,6.818181818181818,0.5,3.402727272727273,24.863636363636363,102.13636363636364,66.77272727272727,37.63636363636363,12.772727272727272,16.318181818181817,7.590909090909091,8.272727272727273,4.0,0,60.18181818181818,0,0,0.0851363636363636,1.0277272727272726,0.3745454545454545,0.8909090909090908,2.9650692237837437
Luis Castillo,1664064000000,Seattle Mariners,KCA202209250,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2608695652173913,5.952173913043478,4.739130434782608,2.1739130434782608,1.9130434782608696,1.7826086956521738,6.695652173913044,0.5217391304347826,3.3786956521739127,24.73913043478261,101.3913043478261,66.21739130434783,37.43478260869565,12.695652173913045,16.043478260869566,7.565217391304348,8.304347826086957,4.0,0,59.21739130434783,0,0,0.0694782608695652,1.0256521739130435,0.3830434782608696,0.7608695652173914,2.9629384032548725
Luis Castillo,1680134400000,Seattle Mariners,SEA202303300,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,5.916666666666667,4.833333333333333,2.2916666666666665,2.0416666666666665,1.8333333333333333,6.625,0.5416666666666666,3.3654166666666665,24.75,101.20833333333331,66.08333333333333,37.333333333333336,12.625,16.083333333333332,7.583333333333333,8.333333333333334,3.9583333333333335,0,58.25,0,0,0.0647916666666666,1.01375,0.3829166666666666,0.6625,3.322247830587605
Luis Castillo,1680566400000,Seattle Mariners,SEA202304040,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,5.92,4.68,2.2,1.96,1.76,6.6,0.52,3.2308,24.52,100.2,65.8,37.08,12.64,16.04,7.48,8.32,3.92,0,58.96,0,0,0.0758,1.0084,0.4012,0.7439999999999999,3.0357401845709315
Luis Castillo,1681084800000,Seattle Mariners,CHN202304100,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2692307692307692,5.892307692307692,4.576923076923077,2.1153846153846154,1.8846153846153848,1.7692307692307692,6.576923076923077,0.5,3.106538461538461,24.384615384615383,100.15384615384616,65.53846153846153,36.88461538461539,12.73076923076923,15.884615384615383,7.461538461538462,8.23076923076923,3.8461538461538463,0,59.34615384615385,0,0,0.0827307692307692,1.0007692307692309,0.4111538461538461,0.8115384615384614,3.0196016158825936
Luis Castillo,1681603200000,Seattle Mariners,SEA202304160,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2592592592592592,5.896296296296296,4.62962962962963,2.111111111111111,1.8888888888888888,1.7777777777777777,6.518518518518518,0.4814814814814814,3.029259259259259,24.40740740740741,99.88888888888889,65.37037037037037,36.81481481481482,12.592592592592592,15.925925925925926,7.444444444444445,8.333333333333334,3.925925925925926,0,59.18518518518518,0,0,0.0807037037037037,1.0003703703703704,0.427037037037037,0.8185185185185184,3.078543984578234
Luis Castillo,1682121600000,Seattle Mariners,SEA202304220,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,5.935714285714285,4.535714285714286,2.0357142857142856,1.8214285714285712,1.7142857142857142,6.607142857142857,0.4642857142857143,2.947142857142857,24.357142857142858,99.57142857142856,65.46428571428571,36.75,12.75,15.928571428571429,7.428571428571429,8.285714285714286,3.928571428571429,0,60.0,0,0,0.0936785714285714,1.0114285714285711,0.4517857142857143,0.9107142857142856,2.996813276311153
Luis Castillo,1682640000000,Seattle Mariners,TOR202304280,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2413793103448276,5.903448275862068,4.620689655172414,2.068965517241379,1.862068965517241,1.7241379310344829,6.655172413793103,0.4482758620689655,2.8979310344827582,24.344827586206897,99.58620689655172,65.48275862068965,36.75862068965517,12.827586206896552,15.862068965517242,7.344827586206897,8.310344827586206,3.896551724137931,0,59.55172413793103,0,0,0.0863103448275862,1.0148275862068965,0.466551724137931,0.8586206896551724,3.0196939822668667
Luis Castillo,1683244800000,Seattle Mariners,SEA202305050,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2333333333333333,5.873333333333333,4.666666666666667,2.066666666666667,1.8666666666666667,1.7333333333333334,6.566666666666666,0.4666666666666667,2.862,24.3,99.43333333333334,65.23333333333333,36.9,12.733333333333333,15.566666666666666,7.333333333333333,8.366666666666667,3.9,0,59.2,0,0,0.0845333333333333,1.0163333333333333,0.4793333333333333,0.8433333333333334,3.0666811082835483
Luis Castillo,1683676800000,Seattle Mariners,SEA202305100,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2258064516129032,5.909677419354838,4.67741935483871,2.129032258064516,1.935483870967742,1.7096774193548387,6.516129032258065,0.4838709677419355,2.8464516129032256,24.35483870967742,99.3225806451613,65.38709677419355,37.064516129032256,12.741935483870968,15.548387096774194,7.483870967741935,8.35483870967742,3.870967741935484,0,59.064516129032256,0,0,0.0786451612903225,1.0096774193548388,0.4890322580645161,0.7967741935483871,3.063842278558385
Luis Castillo,1684195200000,Seattle Mariners,BOS202305160,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,5.88125,4.78125,2.15625,1.96875,1.65625,6.59375,0.5,2.841875,24.34375,99.28125,65.46875,37.0,12.84375,15.59375,7.34375,8.4375,3.90625,0,58.71875,0,0,0.0715,1.01,0.50625,0.746875,3.0600793118323306
